Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"We currently have a new opportunity for a Data Analyst to join our Accounting/Finance/Business Intelligence team. This position will work with data generated by a variety of credit union systems to create, validate, and generate business reports that management will use in decision making. This position will coordinate with various business areas to envision and develop report specifications, track the request pipeline and delivery metrics, suggest system enhancements, and create documentation.

Essential Functions and Responsibilities:

Build and maintain queries, dashboards, and reports.
Respond to day to day custom requests for data and reports.
Perform ad hoc data requests and analysis as needed.
Extract data from various systems.
Analyze results of data reports for anomalies, accuracy, and applicability to business unit requests.
Maintain and develop data dictionaries and documentation of deliverables. Actively participate in data quality related tasks.
Identify patterns and trends in data sets.
Provide recommendations and interpretations of data and information.
Assist with application used for workflow and cross sales program.

Desired Skills and Experience:

Bachelor’s degree in a business, computer, or data science preferred. MBA a plus.
Four years of experience working in database environments designing reports and working with extracts.
Excellent analytical skills with experience managing large amounts of data from various sources.
Experience combining, analyzing and presenting data in a clear manner.
Working knowledge of SQL preferred. Experience with Oracle databases a plus.
Proficient use of Microsoft Office, including Word, Excel and SQL databases.
Exposure to core banking systems a plus.
Strong written and verbal communication skills with the ability to interact with all levels of end users and technical resources.
Self-motivated with the ability to react to change, feedback and critique quickly and positively.
Strong attention to detail.
Open and collaborative style, comfortable working in an environment where ideas are shared and challenged.
Ability to conceptualize and implement items in a changing environment.

Fox Communities Credit Union is a $2 billion in assets community-based credit union servicing over 104,000 members at 23 locations. We take pride in being a progressive, member-owned, full service financial institution dedicated to serving the community.

Fox Communities Credit Union believes our employees are our most important asset. We offer a great team environment, competitive salary and an excellent benefit package which includes, medical, dental, vision, life, short-term and long-term disability insurance, 401k (Roth and Traditional), which includes company contributions including match, and paid time off! As part of our commitment to the communities we serve we also offer all employee’s Paid Volunteer Time Off! If you are enthusiastic about a rewarding career with a successful & growing credit union, apply now!

Equal Opportunity Employer of Minorities, Females, Protected Veterans, and Individuals with Disabilities.",3.9,"Fox Communities Credit Union
3.9","Appleton, WI",-1,201 to 500 Employees,1953,Company - Public,Investment Banking & Asset Management,Finance,$25 to $50 million (USD),-1
Data Analyst,-1,"Under general direction from the Data Analytics Supervisor, the Data Analyst I is responsible for developing, communicating, publishing, understanding, reconciling and maintaining reports, data cubes, and data tables for various business units, as well as managing the volume forecasting process from inputs to outputs. The role is also responsible for producing ad hoc analysis on a wide variety of insurance topics as necessary.
Responsibilities:
Assists with the development and maintenance of data sets to be used by other members of the department, including marketing, actuarial, modeling and product teams.
Modifies and maintains a model that forecasts volume and related components. This model requires complex programming as well as interfacing with the business
Updates volume forecast model and communicates results to the business on a timely basis. Analyzes process workflows and proposes improvements.
Creates and updates documentation
Publishes results within deadlines.
Reviews existing weekly, monthly, quarterly and annual reporting for accuracy, calls attention to problems
Helps to further align our metrics and data so these can be consumed across the enterprise
Answers data-related inquires and provides data to internal customers as requested.
Other job-related responsibilities as required.
Requirements and Skills:
Demonstrated expertise performing data analysis.
Proficiency manipulating data in Excel.
Understanding of insurance products and reserving.
Ability to research company raw data and use that data to build analytical data stores.
Ability to use relational database products to write data queries in SQL, build, update and maintain data cubes in SQL.
Demonstrated ability to communicate with internal customers about technical concepts and expected deliverables
Ability to reconcile data in a transparent way
Experience in assembling code into SSIS packages
Experience designing and modifying dashboards using Tableau
Education/Experience/Degree Requirements:
Demonstrated problem solving experience gained through related coursework and work experience.
1 or more years of experience with relational database tools and concepts.
BA/BS degree in quantitative field of study.
Property and Casualty Insurance experience preferred.",3.6,"Plymouth Rock Assurance
3.6","Boston, MA",-1,1001 to 5000 Employees,1982,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),-1
Data Analyst,-1,"Big Huge Games is looking for a qualified Data Analyst to help provide data insights to our games teams and upcoming BHG titles to assist them in making successful strategic and game direction decisions. This role works closely with our Product and Design teams to structure quantitative questions, gather player data, employ statistical methodology in analysis of the data, and construct insightful reporting and visualizations to communicate those results to the wider team.

Responsibilities
Provide reports and monitoring tools to assist team in daily game health assessment
Perform in-depth analysis of game metrics to inform and support both short and long-term product direction decisions
Communicate the results of analyses to the product team, game studio, and outside partners through data visualization and presentations
Qualifications
3-5 years experience with querying large complex data sets with SQL on relational databases
Several years experience performing quantitative analysis preferably with a games, web, or technology focus
High level of proficiency in data visualization tools such as Tableau, Excel, or equivalent
Passion for problem solving, from generating insightful questions to research, through presentation of results and follow-on steps
Track record of success working in fast-paced environments with shifting priorities and deadlines
Ability to work in both individual and team settings
Excellent organizational, communication, presentation, and interpersonal skills
Bachelor's degree in Mathematics, Statistics, Economics, Computer Science, or another quantitative field
About Big Huge Games:

Big Huge Games is a small, passionate team led by experienced game development veterans, proudly located just north of Baltimore, MD, who are excited about the rise of touchscreen platforms. We believe in hiring talented team members who enjoy working in a fun and positive environment.

The company was founded in March of 2013 by Brian Reynolds (Civilization II, Rise of Nations, FrontierVille) and a group of longtime collaborators. Big Huge Games is dedicated to ""Finding The Fun"" through rapid prototyping and a focus on great user experience.

In July 2015 we launched our first game, DomiNations, which was awarded “Editors Choice” in the app store and continues to be successful with audiences across the globe. In 2016 we were acquired by our publisher, Nexon, and now operate as a wholly-owned subsidiary, allowing us the stability of a larger studio but the feel of a smaller, indie game team.

Our goals are simple: Make great games, strive to always be improving, and live up to the motto you gotta have fun to make fun.

This a full-time position onsite at our studio in Timonium, MD.
Due to the circumstances surrounding COVID19 positions will begin remote before transitioning to onsite.

Applicants should download DomiNations on iOS or Android and be prepared to discuss the game.",4.9,"Big Huge Games
4.9","Timonium, MD",-1,51 to 200 Employees,2013,Subsidiary or Business Segment,Video Games,Media,Unknown / Non-Applicable,-1
Data Analyst,-1,"DEPARTMENT: Analytics
POSITION SUMMARY
NewDay USA is a leading nationwide lender focusing on providing financial solutions to American families. Our analytics team is currently seeking a data analyst to join our team on a full-time basis.
POSITION DUTIES AND RESPONSIBILITIES
Analyzing business data
Summarizing different analysis results and presenting findings
Conducting business studies on demand
Managing existing reporting services as well as creating and automating ad-hoc reports
Operating enterprise-specific software
Troubleshooting regular dataflow functions
Running and optimizing day-to-day business functions
Managing projects and business accounts
POSITION QUALIFICATIONS
Education/Certification:
Bachelor’s Degree in mathematics, statistics, or related fields
Experience:
Strong analytical, business and problem solving skills
Experience with MS Office products
Expertise in MS Excel
Attention to detail
Efficient organizational skills and demonstrated follow-through on deliverables
Strong interpersonal, verbal and written communication skills
Prior operations experience within a financial firm is a plus
Experience with MS SQL Server database and/or the SQL language is a plus

Our Values:
Ship, Shipmate, Self
Training for a Career
World-Class Service
Providing Opportunity
Integrity
Resilience
Giving Back
Our Diversity:
We aim to foster a culture where individuals of all backgrounds feel confident in bringing their whole selves to work, feel included and their talents are nurtured, empowering them to contribute fully to our vision and goals. It is the policy of NewDay USA to ensure equal employment opportunity without discrimination on the basis of race, color, creed, religion, national origin, alienage or citizenship status, age, sex, sexual orientation, gender identity or expression, marital or domestic/civil partnership status, disability, veteran status, genetic information, or any other basis protected by law.
Benefits:
Health Insurance
401K
Competitive Salary
Uncapped Bonuses
Profit Sharing",3.9,"NewDay USA
3.9","Fulton, MD",-1,501 to 1000 Employees,1999,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1
Marketing Data Analyst,-1,"Overview:

The Marketing Data Analyst is responsible for working across our Marketing & Digital department to ensure team members have access to accurate data, consistent reporting, and dashboarding and visualization tools, allowing them to self-serve their data needs. This position also works in our data platforms to analyze performance of marketing and digital programs across all lines of business. This position, which is part of our Marketing & Digital department, requires strong analytical, organizational, and communications skills.

Responsibilities:
Partner with central database management, business intelligence, IT, and external vendor teams to manage 360-degree view of customer records and data
Support CMO and Marketing & Digital management team to gather requirements and data to develop marketing dashboards and provide reporting and analysis
Partner with cross-functional data analysts across the company to create marketing reports, dashboards, and data visualizations
Manage the creation of new data sources and audience traits within our digital audience data management platform
Drive continuous improvement to streamline existing manual data processes
Enhance data collection and append procedures, as well as maintain data hygiene
Qualifications:
REQUIRED

Four-year degree in business, IT, marketing or other related discipline required

1-3 years of work experience in data analysis, or market research required

Fluent SQL skills required

Proven experience as a self-starter and comfortable working in a fast-paced, deadline-driven environment is required
Ability to interact well with cross-functional teams is required
Additional skills including strong verbal and organization skills; excellent planning and execution, with attention to detail; strong project management skills with ability to manage multiple projects simultaneously
PREFERRED

Wireless industry experience strongly preferred

Experience with data visualization utilizing Power BI, SAP Analytics Cloud, or SAP Business Objects strongly preferred

Experience in Object Oriented Programming such as Python a plus

Experience with data management platforms (DMPs) such as Adobe Audience Manager a plus

Experience with digital marketing analytics, including Adobe Analytics or Google Analytics, a plus

PHYSICAL REQUIREMENTS / WORKING CONDITIONS:

Must be able to sit for long periods of time and use computer keyboard and/or mouse, while viewing computer screen. Some travel required. Note: This is a brief description of this role and is not limited to those described herein. Management retains the right to add, delete or modify any of these responsibilities at any time during employment. Revised 10/8/2020.",4.4,"C Spire
4.4","Ridgeland, MS",-1,1001 to 5000 Employees,1988,Company - Private,Telecommunications Services,Telecommunications,Unknown / Non-Applicable,-1
Senior Data Analyst,-1,"Do you want to innovate customer experiences and make business decisions smarter through data? Are you ready to join a collaborative and motivated team diving into cutting edge big data technology? As an Senior Data Analyst on the Single View of the Customer (SVOC) team, you’ll thrive in a fast-paced innovative culture that turns data into information, and uses that information to drive action. You will have the opportunity to interact with all our SVOC scrum teams, ensuring that we are incorporating new technologies seamlessly, all while providing value to our customers. This opportunity also allows you to dive in to complex technologies, and work with a very forward-thinking group of peers!

Familiar, but never leveraged big data technologies? No worries! When you first join our SVOC team, you will have the opportunity to come up to speed on the cutting-edge technologies we use to develop SVOC!

Basic Qualifications:

o Significant experience in facilitating the discovery process with functional stakeholders to identify requirements and expected outcomes.
o Experience in developing test plans and scenarios to ensure the highest quality deliverables
o Strong SQL, data mapping, and data profiling skills
o Working knowledge of Big Data and the Hadoop Ecosystem
o Outstanding time management skills and attention to detail
o Excellent verbal/written communication skills, including communicating technical issues to non-technical audiences
o Strong presentation skills. Should be comfortable with presenting to all levels of management
o A Bachelor's degree in Information Technology, related field (business, finance, mathematics, computer science), or equivalent professional experience is required

Preferred Qualifications:

o Understanding and experience with Web Services and APIs
o Experience in querying NoSQL databases
o Knowledge and experience working in an Agile environment
o Exposure to QLIK or other data visualization tools
o Experience with providing Production Support

Note: The safety of our associates, both current and future, is GEICO’s highest priority. At this time, most of our associates are working remotely due to the current COVID-19 pandemic. Candidates who are selected for this position will be trained remotely and must be able to work from home in a designated work area. Once GEICO determines it is safe for associates to return to the office, candidates may be required to work in our Chevy Chase, MD office.

Qualifications

About GEICO:

For more than 75 years, GEICO has stood out from the rest of the insurance industry! We are one of the nation's largest and fastest-growing auto insurers thanks to our low rates, outstanding service and clever marketing. We're an industry leader employing thousands of dedicated and hard-working associates. As a wholly owned subsidiary of Berkshire Hathaway, we offer associates training and career advancement in a financially stable and rewarding workplace.

As a full-time Senior Data Analyst, you’ll enjoy our Total Rewards Program* to help secure your financial future and preserve your health and well-being, including:

• Premier Medical, Dental and Vision Insurance with no waiting period**
• Paid Vacation, Sick and Parental Leave
• 401(k) Plan with Profit Sharing
• Tuition Reimbursement
• Paid Training and Licensures
Benefits may be different by location. Benefit eligibility requirements vary and may include length of service.
*Coverage begins with the pay period after hire date. Must enroll in New Hire Benefits within 30 days of the date of hire for coverage to take effect.",3.4,"GEICO
3.4","Chevy Chase, MD",-1,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),-1
Data Analyst,-1,"Rational is growing, and we need amazing talent to join our team. If you have an entrepreneurial attitude with a deep spirit of service and killer subject expertise, we want to talk to you. We are always looking for the next great consultant to raise the bar and push Rational to be better than we were yesterday. Staying hungry, curious, and looking forward to what’s next is part of our DNA.

This Data Analyst will be part of Rational's Technology & Data Practice and supporting one of our large biotech projects. This individual will provide strategic and tactical consultation, leadership in delivering solutions, and oversight of processes and systems.  The position requires solid technical foundation, domain knowledge, as well as strong verbal and written communication skills with a proven ability to clearly communicate technical information to a non-technical audience.

This is a full time position within Rational's Technology Practice. This position is not available for Visa sponsorship or C2C work.

What you will do:
Serve as the Business Analyst subject matter expert supporting, but not limited to Commercial portfolio
Network with a new and evolving IT environment, business team, and vendors to foster strong relationships and build partnerships
Understand strategy and how it translates to executable programs, projects, and efforts that align with strategic goals while taking the environmental constraints and opportunities into account
Collaborate with cross-functional professionals to deliver high-quality and innovative solutions that meet the business needs and create new opportunities
Provide analytic support of various levels of complexity including large, multi-year, cross-functional efforts with internal and external influencing factors
Negotiate conflicts and complex issues to an expeditious and satisfactory resolution
What you will bring:
3+ years of exposure to the orchestrating technology solutions for technical and/or Biotechnology or Pharmaceutical organizations
3+ years of experience in the Business Analysis or equivalent role with solution delivery and process improvement supporting cross-functional implementation of IT solutions in the Biotechnology or Pharmaceutical industry
3+ years of experience in organization financials, financial reporting
Familiarity with applications used in the business area such as Salesforce and Veeva
Working experience in SQL Server and Snowflake (preferred, but not required)
Proven knowledge of IT solutions and application management through various product cycles and evolving work environments
Demonstrated technical understanding of application architecture to include application servers, web servers, configuration files, relational databases, and reporting applications
Ability to proactively plan, organize, deliver with limited oversight, prioritize, and quickly adapt to changing situations
Excellent communication skills, including the ability to interface and influence internal and external partners at multiple organization levels
Strong interpersonal and negotiation skills, with a high degree of self-motivation and ability to work independently
Proficient in essential tools such as Power BI, Smartsheets, PowerPoint, Visio, etc.
Who you are:
Data Lover. You know your numbers and value the metrics behind the buyer story.
Collaborative to the Core. Demonstrated ability to work in a team environment, as a leader and member.
Well-rounded Professional. You have amazing communication and organizational skills along with high EQ.
Proactive. You are always thinking ahead about what is best for the Client.
Adaptable. Change happens at lightning speed; you are flexible, enjoy challenge, and get behind new ideas
Rational is a customer experience (CX) solutions firm that pairs the capabilities of a strategic consultancy with the creativity of a full-service digital agency. We design and activate compelling experiences that create strong connections between people and brands. We put humans at the center of business and partner with our clients to deliver meaningful experiences that help their customers while driving business success. Customer satisfaction at every level is our ultimate metric, and it's what drives our mindset, skillset, and company culture.

Incredible people are our non-negotiable. Our experienced team of consultants spans the globe. We love what we do, and who we do it with – let’s begin our next chapter together.

Rational is committed to ensuring all candidates have an equal opportunity to be considered for employment. Please let us know if you need any reasonable accommodation to participate in the job application or interview process.",2.7,"Rational
2.7","Redmond, WA",-1,201 to 500 Employees,2009,Company - Public,Consulting,Business Services,Unknown / Non-Applicable,-1
Data Analyst,-1,"We are OANDA:

We are an award-winning global financial services company offering leading currency solutions and online trading platforms for both retail and corporate clients. Our vision is to transform how our clients can meet all of their online trading and currency needs with innovative and award-winning solutions.

Backed by one of the world's largest private equity firms, with significant ambitions to grow the business on the global stage, we are looking for highly motivated, passionate individuals who want to make a mark in a dynamic, start-up feel environment.

About you:
Do you want to work with great people in an energetic and open company culture?
Do you want to make your mark with an Agile team that is re-shaping the future of data and analytics at OANDA?
Do you enjoy collaborating across different disciplines within a company to drive towards a common goal?
Are you passionate about finding efficient solutions to technical problems?
Are you curious about what makes a company succeed?
Is data not just the answer, but the means to asking more questions to you?
If so, we want to hear from you!

In this role you will:
Partner with a cross-section of the company including Strategy, Product, Customer Service, Marketing, Sales, Trading, Finance and Compliance, to answer high-level business questions and gain insights from the data you help to collect and manage
Perform data analysis and modeling, create reporting and visualizations and educate the company on your findings
Influence the company's strategic directions by driving data driven decision making across the organisation
Identify and apply statistical and advanced analytical methods with customer teams enabling action-orientated results
Participate in planning sessions with key stakeholders, working with them to understand the business need and then developing actionable insights
Create rapid prototypes with team members leveraging Big Data, traditional database technologies and alternative solutions
Our ideal candidate will:
Be passionate about engineering an efficient solution to a technical problem
Be able to translate complicated business requests into actionable and understandable data insights
Have a Bachelor's/Master's degree in Mathematics, Economics, Finance, Computer Science or related subjects
Have significant experience working in both SQL and Python
Have experience working within Finance or FinTech industries
Have worked in, and with, Google Cloud/BigQuery/BigData or other cloud technology as an asset
Have worked with enterprise business intelligences platforms such as Tableau, Domo or MicroStrategy, with Domo as an asset
Our Team:
Is a cross-functional Data team made up of data scientists, data and software architects, software engineers and data analysts spanning the globe
Has ownership over data company-wide, from analytics to global business reporting, compliance reportings and any other data inquiries
Manages the entire data lifecycle from extraction to visualization
Works in the Google Cloud Platform, SQL, Python, Java, C++ and are always prototyping new technologies
We Value Our People:

OANDA Global Corporation is a diverse and global team with offices around the world. We value the unique skills and experiences each individual brings to OANDA. We are committed to creating and sustaining a collegial work environment in which all individuals are treated with dignity and respect and one which reflects the diversity of the community in which we operate. We provide an inclusive and accessible environment for everyone.",2.5,"OANDA
2.5",United States,-1,201 to 500 Employees,1994,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,-1
Data Quality Analyst,-1,"The role of Data Quality Analyst is an integral role in our rapidly growing company. This is an excellent opportunity for intelligent, outgoing, and self-motivated persons seeking rapid professional development and acquisition of new business skills. Your primary responsibilities will be working closely with internal and external users to maintain the quality of VIP’s master retailer database and aligning customer sales data to that retailer universe. As this data is central to the operation of our clients’ businesses, you will need to bring a high level of attention to detail and willingness to find solutions to problems in a systematic and efficient way. Ideal candidates for this entry level position will understand the importance of building and maintaining relationships with our customers. Successful candidates must also work well both individually as well as part of a team to accomplish shared goals.

Requirements:
History of solid employment
Strong analytical and reasoning skills to assess and implement information from multiple resources
Clear communication skills
Self-organization to meet daily, weekly and monthly responsibilities, both to the company and the customer
Strong computer skills and knowledge of working with spreadsheets (Excel)
College preferred but not required

All full time job offers are contingent upon passing a pre-employment drug screening and background check.
LOCAL APPLICANTS ONLY",3.7,"Vermont Information Processing
3.7","Colchester, VT",-1,201 to 500 Employees,1972,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Marketing Data Analyst,-1,"Can you work in a relationship with other people where it requires ongoing flexibility?
Do you have an upbeat, positive attitude?
Do you take pride in knowing you are helping to make things happen?
If you can answer yes to these questions, Idaho Central Credit Union may have an opportunity ideally suited for you.
As a Marketing Data Analyst, your primary function is to interpret credit union data, analyze results and implement decisions based on the data. You will be responsible for turning data into information and insight that aids in campaign and business decisions. Also you will be responsible for performing a range of functions in support of market research, market assessment and campaign implementation.

Assist in managing technical aspects of key marketing systems (marketing automation, CRM, data warehouse) used to generate, distribute, and report.
Establish and maintain scalable processes that ensure best practices in campaign and lead management.
Create and maintain metrics reports on marketing and sales activities, effectiveness, and business impact.
Analyze marketing and sales data to develop insights and make recommendations on areas for optimization
Monitor and maintain data quality within the marketing database.
Evaluate new technologies and add-on applications to improve and optimize marketing team performance.
Manage membership targeting to strengthen relationships, prevent attrition, and increase profitability.
Leverage web and email engagement to create member insight and data to help improve individual experiences with our digital channels.
Generate and govern segmentation efforts by developing queries and custom reports, target groups, and campaigns for product and service performance.
Track all marketing campaigns and provide meaningful analysis and insight for future efforts.
Analyze consumer segments and other demographic information from the membership database to provide insight for product development, usage, and cross-sell opportunities.
Manage third-party vendor integration with marketing systems including Salesforce Marketing Cloud, Salesforce Advertising Studio, Salesforce CRM, Adobe Analytics, Integrator MCIF, Encompass CRM and Microsoft Power BI.
Represent the Credit Union at community events as needed.

Bachelor’s Degree in Marketing, Mass Communication, Advertising or related field. 5-9 years of experience with database marketing required. Preferable experience with: Raddon Integrator MCIF, Salesforce Marketing Cloud, Salesforce Advertising Studio, Salesforce CRM, Adobe Analytics, Microsoft Power BI, SQL, and data warehouse experience. Strong analytical skills. Proficiency in marketing automation systems and integrating those systems with other technologies. Technically capable, excellent communicator and a desire to improve processes. Math skills, Secondary-level computer knowledge including Microsoft Office, especially Excel and pivot tables, etc. Ability to maintain the confidentiality of Credit Union and member records at all times. A demonstrated cooperative and positive attitude toward members and other Credit Union staff. Professional in appearance, attendance, quality, and quantity of work performed. Ability to analyze member needs, develop, and coordinate marketing activities to fit member needs with Credit Union products and services. Must be willing to comply with the Bank Secrecy Act and USA Patriot Act as implemented by Idaho Central Credit Union. Team member will be asked to work extended/unique hours.
Perform tasks requiring manual dexterity (processing paperwork, filing, stapling, sorting, collating, typing, counting cash, etc.) Sit for extended periods of time. Lift 20-40 pounds of office supplies (copy paper, computer paper, mail, etc). Some heavy lifting may be required in order to execute proper event logistics. Repetitive motion using wrists, hands, and fingers. Reach keyboards. Ability to operate basic office machines (calculator, computer, telephone, copy machine, fax machine, etc).
Must be eligible for membership at Idaho Central Credit Union to obtain employment.
EOE/Minorities/Females/Vet/Disability
Idaho Central Credit Union is a dynamic financial institution that is focused on helping our members achieve financial success. Established in 1940 we have become the largest and fastest growing financial institution in the state of Idaho. ICCU was voted for large companies the Best Place to work in Idaho. We have also been named by S&P Global Market Intelligence as the top performing credit union in the nation. We are a talent based organization looking for talented individuals to help our members achieve financial success.",4.2,"Idaho Central Credit Union
4.2","Chubbuck, ID",-1,1001 to 5000 Employees,1940,Nonprofit Organization,Banks & Credit Unions,Finance,$50 to $100 million (USD),-1
Data Analyst II,-1,"Who is Cenlar?

You are.

Employee-owners have made Cenlar one of the nation’s largest mortgage subservicers. We have achieved success by empowering people with company ownership, real programs that provide avenues for advancement, and a great atmosphere that makes everyone look forward to the workday. Get your share of our success by considering the opportunity to join our team as a Data Analyst II.

Job Summary:

Responsible for working with large and complex data sets (both internal and external data) to evaluate, recommend, and support the implementation of business strategies. Identifies and compiles data sets using a variety of tools (e.g. SQL, Access) to help predict, improve, and measure the success of key business to business outcomes. Responsible for documenting data requirements, data collection/processing/cleaning, and exploratory data analysis; which may include utilizing statistical models/algorithms and data visualization techniques. Incumbents in this role may often be referred to as Data Scientists.

Responsibilities:
Day-to-day actions are focused on administering defined procedures, analysis and report preparation.
Commands knowledge of data elements across the enterprise and industry – definitions, lineage and usage
Executes creation of tabular operational reports and aggregation reports with medium to high complexity.
Commands intermediate to expert level t-SQL coding proficiency
Performs data mapping for systems integration, data provisioning, and data consumption
Responsible for documenting metadata, data lineage, data definitions and business glossary entries.
Handles basic data transformation tasks such as date and decimal formatting, rounding of numeric values, and conversion of numeric values to percentages.
Has intermediate to expert level SSIS ETL build proficiency
Works with Data stewards to enforce adherence to standards for enhancements and new repositories.
Handles more complicated report requests, data visualizations, forecasting, regression modeling, sequencing (e.g. Fibonacci or similar) and trend analysis.
Can deduce portfolio or market trends from reports or chart analysis.
Understands business logic for aggregation and analysis services.
Can perform data transformation and can produce dimensional reports
Can perform basic data profiling activities, understands cardinality
Helps to define guidelines for data management, governance and reporting
May direct day-to-day work of employees, but will not typically have formal management role.
Individual at this level is expected to use some independence of thought but to refer more complex problems to supervisors or other experts.
Individual would be expected to contribute to work flow or process change and redesign and to form a strong basic understanding of the specific product or process.
Qualifications:
Typically exhibits strong executional capabilities and is beginning to take on more responsibility.
Primary focus is on execution within defined parameters, with some expansion based on developing capabilities and or experiences. In partnership with more experienced staff.
Minimum of 5 years of experience.
Bachelor’s degree in computer science, finance, mathematics, statistics (or similar) or equivalent work experience
Total Rewards:

Cenlar FSB offers outstanding benefits which may include paid medical/dental/life insurance, 401k, employee ownership, tuition assistance, a supportive work environment, and genuine opportunities for advancement. Cenlar is a Drug Free Workplace and an Equal Employment Opportunity/Affirmative Action Employer -- M/F/D/V/SO.

Visit www.cenlar.com for more details.

Please apply online.",2.5,"Cenlar
2.5","Ewing, NJ",-1,1001 to 5000 Employees,1958,Company - Private,-1,-1,$100 to $500 million (USD),-1
Market Data Analyst,-1,"Thursday, October 22, 2020

Market Support Services analysts work across the organization to analyze changes to the New England energy markets, develop requirements for software systems to administer the markets, provide feedback on technical software designs, and perform software testing.

How You Will Make an Impact
Participate in discussions with internal stakeholders during formation and/or modification of Market Rules that affect the business processes of supported business groups.
Ensure quality software solutions are delivered by developing and reviewing business requirements and performing software testing.
Work with business units to understand stakeholder needs.
Complete development of calculation verification tools for Settlements software solutions.
Work with business groups to identify improvements to business processes.
Act as a liaison between business stakeholders and software development teams.
Provide business analysis on multiple projects of varying duration, size, and complexity
What we are looking for
Bachelor’s Degree in Mathematics, Electrical Engineering, Computer Science or Information Systems, Business Administration or other applicable discipline. Master’s Degree preferred for Senior Analyst and up
Strong Microsoft Excel skills with experience in building and\or updating macros using VBA
Knowledge of SQL and SAS
Strong communication and collaboration skills
Detail-oriented with strong organizations skills
Ability to work in a team and individually
Ability to uncover, understand and translate business needs into business requirements
Knowledge of Agile methodology, Scrum framework a plus
Familiarity with Confluence and/or Jira a plus

ISO New England oversees the 24/7 operation of the power grid that covers the six-states of New England and administers the region’s $10+ billion “stock exchange” for the buying and selling of wholesale electricity. The power system is constantly evolving as new technologies emerge and energy policies evolve. There is a lot going on at our organization behind the scenes to make sure the grid continuously yields reliable electricity at competitive prices while addressing the unique challenges that come along with our industry.

What We Offer: ISO New England is located in Holyoke, MA. The company provides a base salary plus bonus, competitive Medical and Dental plan, paid vacation, 401k with company match, retirement plan and more. All benefits start on your first day.

Equal Opportunity

We are proud to be an EEO/AA employer. Applicants for employment are considered without regard to race, creed, color, citizenship, religion, sex, sexual orientation, marital status, national origin, age, disability, status as a veteran, Vietnam Era Veteran, or being a member of the Reserves or National Guard.

Drug Free Environment

We maintain a drug-free workplace and perform pre-employment substance abuse testing.

Social Networking Notice
ISO New England reserves the right to review the candidate's postings on any social networking site accessible in the public domain as part of the candidate assessment process.

Career Opportunities at ISO New England

Other details
Pay Type
Salary",3.8,"ISO New England
3.8","Holyoke, MA",-1,501 to 1000 Employees,1997,Nonprofit Organization,Utilities,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,-1
