Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"Job Title: Data Analyst
Status: Full-time
Location: Alexandria, VA
Division: Finance & Administration

Islamic Relief USA is a highly respected international humanitarian relief and development organization. The Database Analyst will maintain data storage; assess database design; and gather, organize, and interpret statistical information based on the data in the database.

Essential Duties and Responsibilities:

Oversees database development and modification efforts.
Designs and implements secure, efficient, and accurate databases.
Maintains current and accurate knowledge of data storage and management best practices.
Ensures that databases are designed to meet specifications and requirements at the lowest possible costs.
Ensures that database projects are completed on time and within estimated costs.
Develops and maintains documentation and standards.
Identifies and resolves production and/or applications development problems related to the use of the database management system software or utilities.
Gathers, organizes, and interprets statistical data from the database to provide reports to, and answer questions from, upper management.
Performs other related duties as assigned.

Qualifications and Competencies:

Excellent verbal and written communication skills.
Proficient in Microsoft Office Suite or related software.
Excellent organizational skills and attention to detail.
Understanding of computer languages used within database.
Understanding of database design and construction.
Bachelor’s degree in Business Administration, Statistics, Mathematics, Accounting, or Computer Science or equivalent work experience required.
At least one-year experience in Data Processing.
Islamic Relief USA is committed to taking a zero tolerance approach, which means acting on every allegation in line with agreed procedures. IRUSA representatives must adhere to the organizational values: Sincerity, Excellence, Compassion, Social Justice, and Custodianship. In accordance with these values, IRUSA operates and enforces policies on Child Protection, Preventing Sexual Exploitation and Abuse, Code of Conduct, and Anti-Harassment.",3.8,"Islamic Relief USA
3.8","Alexandria, VA",-1,51 to 200 Employees,1993,Nonprofit Organization,Religious Organizations,Non-Profit,$100 to $500 million (USD),-1
Informatica IDQ - Data Quality Analyst (Contract),-1,"Hi ,

Please find the full job description below and reply with your updated resume if you are interested…

Position: Informatica IDQ - Data Quality Analyst

Location: New York, NY

Duration: Contract (6-12 Months)

Rate: $Open

Job Description:
Have some experience in Data Quality Analyst
Strong Knowledge in Informatica IDQ
Should have some Informatica Project background
Note: If interested please send your updated resume to naveen.remkumar@two95intl.com and include your salary requirement along with your contact details with a suitable time when we can reach you. If you know of anyone in your sphere of contacts, who would be a perfect match for this job then, we would appreciate if you can forward this posting to them with a copy to us.

We look forward to hearing from you at the earliest!.

Best Wishes,

Naveen Rem Kumar

TWO95 International, Inc

856.528.3312 x1231",4.0,"Two95 International Inc.
4.0","New York, NY",-1,1 to 50 Employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
Data and Advanced Analytics Analyst,-1,"Auto req ID: 219442BR
Job Description
• Data and Advanced Analytics Analytics
• Delivery for data and advanced analytics for NRM
• New Business Requirements / Work Intake / Project delivery & sustain
• Business support for anything IT related
Qualifications/Requirements
Bachelor’s degree in Computer Science, MIS, Business Management, or related field
Experience:
6 + years’ experience in Information Technology or Business Relationship Management
4 + years’ experience in data and analytics build and technology delivery
AF-Tech
Relocation Eligible: Not Eligible for Relocation
Job Type: Regular

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status.

PepsiCo is an Equal Opportunity Employer: Female / Minority / Disability / Protected Veteran / Sexual Orientation / Gender Identity

Our Company will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of the Fair Credit Reporting Act, and all other applicable laws, including but not limited to, San Francisco Police Code Sections 4901 - 4919, commonly referred to as the San Francisco Fair Chance Ordinance; and Chapter XVII, Article 9 of the Los Angeles Municipal Code, commonly referred to as the Fair Chance Initiative for Hiring Ordinance.

If you'd like more information about your EEO rights as an applicant under the law, please download the available EEO is the Law & EEO is the Law Supplement documents. View PepsiCo EEO Policy

Please view our Pay Transparency Statement",3.8,"PepsiCo
3.8","Plano, TX",-1,10000+ Employees,1965,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),-1
Operations Data Analyst,-1,"Brinks Home Security is a proven leader in the smart home technology and residential security industries, providing cutting-edge products and alarm monitoring services to more than one million customers throughout North America. We are currently seeking four motivated and dynamic Operations Data Analyst in our Service Delivery organization.

Our brand promise delivers on 4 core principles:
Integrity in Action: Be True, Be Responsive, Be Accountable
Sense of Urgency: Every Moment Matters
Relentless Discipline: Rigor, Precision and Excellence in Every Single Action
Results Matter: Account to Customers, Employees & Stakeholders
Join our team of trusted security advisors and providers and help us create more secure smart home customers.

Position Summary

The Operations Data Analyst will lead the analysis and management of all aspects of service delivery operational metrics and performance data. This role will be responsible for analyzing and monitoring data related to customer service jobs, technician and dealer performance, and field support services metrics and presenting proposed solutions and/or processes to leadership.

Responsibilities:
Analysis of service delivery data for all levels of the organization
Collect, analyze and report data to increase effectiveness within the department
Analyze patterns in team performance to help identify opportunities for growth and improvement
Work with groups within Service Delivery to understand influences on operational metrics
Conduct research to provide competitive data and analyze those findings to help maintain a competitive advantage
Identify gaps in current metrics and work with appropriate groups to rectify
Assist Service Delivery leadership with data analysis to support operational initiatives
Work with various technical staff members to determine possible solutions and communicate business and system impacts to both technical and business teams.
Proactively suggest levers that will have largest positive impacts on business objectives.
Qualifications
Bachelors degree in Business, Data Analytics, Information Science or related field
3+ years of experience in business data analysis
Hands on experience with SQL
Strong research skills with attention to detail
Excellent written, verbal and presentation skills
Excellent teamwork skills, flexibility, and ability to handle multiple concurrent tasks.
Ability to develop reports, tools, and data infrastructures to support data analysis and initiatives
Strong business acumen, management, analytical and problem solving skills
#LI-EM1",3.3,"Brinks Home Security
3.3","Farmers Branch, TX",-1,1001 to 5000 Employees,-1,Company - Public,Security Services,Business Services,Unknown / Non-Applicable,-1
Junior Data Analyst,-1,"Team CATHEXIS elevates the government contracting experience through rapid response, deep skill, and thoughtful problem-solving and communication. A proud and proven delivery partner to the federal government for over 12 years and ranking in the top 20% of Dun and Bradstreet firms, CATHEXIS team members empower leaders to focus on what matters. Our core capabilities are our top-tier program and project management, data analytics, and audit services, the backbone of which is our integrated approach to operational excellence.

You worked hard to get to where you are. You want a place to grow, take on challenges with a smile, and stay true to what you believe. So do we. Team CATHEXIS operates with an all-in mindset. We are working together to create a company, a culture, and a team that supports our shared values and our individual goals. And because we believe success is best when it is shared, we pride ourselves on making a positive impact on our local community through volunteer work and financial contributions.

We are looking for a dynamic Junior Data Analyst to join our team in Washington, D.C.! Junior Data Analyst supports supports the review of the performance of the Transition Assistance Program (TAP) contract to ensure effectiveness and efficiencies within the contract. The TAP contract supports over 250,000 Servicemembers that leave military service and return to life as civilians. The TAP, is an overarching program implemented by each of the military services (U.S. Army, U.S. Marine Corps, U.S. Navy, U.S. Air Force, and U.S. Coast Guard) in order to provide transition assistance, information, training, counseling, and services to eligible service members in order for them to be career ready upon separation, retirement, or release from active duty, thus enabling them to pursue additional education, seek or return to employment in the public or private sector, start their own business, pursue vocational training, or other activities that meets the need of that service member and their family. The Junior Data Analyst will perform data analytics to support evidence-based decision making.

Junior Data Analyst is a contingent hire to support to the Department of Veterans Affairs (VA) Office of Transition and Economic Development (OTED) Strategic and Specialized Support Services mission. This position is contingent upon award.

Responsibilities:

Support the senior data analyst to review and analyze surveys conducted from Department of Defense (DoD), Department of Labor (DOL), and VA
Support the implementation of a data repository including operations and survey data, as well as data analytics capability to derive evidence- based decisions
Support the development of the auditing report of TAP Operations
Compile information for inclusion in weekly reports

Requirements:

Bachelor's Degree
Minimum 3 years' experience
Proficient in Microsoft Word, PowerPoint and Visio, and SharePoint
Able to obtain a minimum of NACI (National Agency Check with Inquiries) for a Veterans Affairs Public Trust Clearance

Skills:

Strong written and oral communication skills
Team player who is a flexible, self-starter with strong attention to detail
Attends to details in deliverable production, customer interaction and action tracking
Can consult with others in an effective and polite manor
Can effectively organize information
Strong interest in gathering and analyzing data
Possess the ability to synthesize information
Government contracting experience preferred
Highly desired: DoD and VA experience as a contractor or otherwise
Highly desired: Former military experience

CATHEXIS is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability EEO IS THE LAW. The Company invites any applicant and/or employee to review the Company's written Affirmative Action Plan. This plan is available for inspection upon request by contacting info@cathexiscorp.com . If you are an individual with a disability and would like to request a reasonable accommodation as part of the employment selection process, please contact the Recruiting Department RecruitingTeam@cathexiscorp.com",5.0,"CATHEXIS
5.0","Washington, DC",-1,51 to 200 Employees,2006,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Analyst/Scientist,-1,"Hello,
Â
Position: Data Analyst/ScientistÂ
Contract:Â12+ Months
Location:ÂRockville, MD
Â
Â
Top Skills:
7+ years' experience as a Data Engineer/Analyst/Scientist.
Exp with Formal analytics of data = rigorous mathematical and statistics exp. Data mining, math and statistics.
Strong problem solving experience. A PhD in Math or comp science would be a huge bonus. Can work independently.
Strong experience around data development and/or big data solutions. Preferably with Scala, SQL Hive, AWS, Extracting Data.
Â

Thank You,

Anvesh

Main: (888) 266-9166 Ext: 403 | Direct:Â901-317-3455

Email:Âanvesh@conchtech.com

CONCH TECHNOLOGIES INC

Leading IT solutions provider for more than a Decade!ÂFind out why!",4.6,"Conch Technologies, Inc
4.6","Rockville, MD",-1,51 to 200 Employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),-1
Data Analyst-Medical Imaging,-1,"Overview

Manages the research data of a multi-year randomized controlled trial, designed to alter developmental origins of disease via reduction of prenatal stress exposure. This position interacts closely with multiple stakeholders within and outside of the study, including the scientific leads, operational sponsors, study participants, and other academic and clinical partners. The ideal candidate will have a demonstrated history of working independently with initiative and a strong sense of personal responsibility while maintaining a high standard managing complex data. Responsibilities include: Monitoring multiple systems to assure protocol adherence and data quality. Maintaining research data and preparing reports, preparing data files for analysis, and performing some independent statistical analysis of clinical research data for evaluation / process improvement purposes.

Responsibilities
Manages data capture, archival, curation and documentation for a complex clinical research study.
Develops and maintains systems for assuring adherence to study protocols and compliance with internal and external policies, standards, rules and regulations.
Identifies need for and coordinates participant follow up at each stage of the project.
Continuously ensures data quality and integrity by monitoring and validating study data as it is collected, and by maintaining reliable systems for data governance.
Maintains active surveillance of study operations to anticipate and proactively avoid fault points and barriers to study progress.
Performs foundational statistical analysis of clinical research data and works with study statistician to implement more complex statistical analyses as needed.
Works collaboratively as part of a multi-disciplinary team at Lurie Children's and Northwestern University with academic and clinical partners as well as study participants.
Responds to support requests and general questions from study participants regarding data collection equipment, study protocols, research consents, etc.
Monitors recruitment and documentation of study participants in accordance with study protocols, often working in close collaboration with clinicians and other staff.
Promotes clinical research activities within the hospital and the community.
Qualifications
Bachelors degre in social or behavioral sciences, physical science, education, nursing or related health field is required. Master's degree preferred.
1-2 years of experience working in a research setting preferred.
Strong analytical, computational and organizational skills with consistent attention to detail. Strong customer service skills.
Strong verbal and written communication skills in order to address diverse/large audiences.
Demonstrated working knowledge of regulatory practices required.
Proficient in Microsoft Word and PowerPoint, with advanced skills in Excel (or similar) for data curation, analysis and basic visualization.
Knolwedge of / experience with collecting and manipulating data in REDCap and/or orther data capture software.
Experience with database or statistical tools such as SQL, R, SASS or SPSS preferred.",4.1,"Ann & Robert H. Lurie Children’s Hospital of Chicago
4.1","Chicago, IL",-1,1001 to 5000 Employees,2012,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
Data Analyst/Business Intelligence Analyst,-1,"JOB SUMMARY:
Responsible for the collection, preparation and reporting of statistical data including technical support for tools and/or other analytic processes used for specified lines of insurance.

ESSENTIAL JOB FUNCTIONS:
Develops and creates original reports and applications using tools such as Power BI, MS SQL Server, SAS, Access based on multiple sources of information
Evaluates information being reported for consistency, completeness, accuracy and reasonableness
Communicates with representatives both within and outside the organization regarding data requirements for both new and existing applications
Prepares internal and/or external correspondence related to the development and understanding of information
Conducts research into proposed solutions regarding data quality issues as well as for the development of new reports or applications
Assists in the training and development of other professional personnel as assigned
Promotes safety at all times and complies with safety/ergonomic standards as outlined in relevant company published manuals
Performs other duties as assigned
EXPERIENCE REQUIREMENTS:
5+ years of overall Data Analyst experience
5+ years of experience working with development tools including but not limited to Power BI, Tableau, SQL Analysis Server, SQL Server
5+ years of working in requirements gathering, documentation, development, testing, production support using Business Intelligence reporting tools like Tableau/Power BI
Experience with conceptual design of business applications; building complex Power BI/Tableau reports and dashboards
Designing complex ad hoc queries/reports against normalized databases, operational data stores, dimensional models
Conducting training for Team members/Business Users and assisting with User acceptance Testing
Assist with managing/maintaining/configuring the reporting tool
Support Users in detailed rough orders of magnitudes (ROMs) or estimates
Working with SQL programming
Debugging on various platforms such as SQL Server, or similar database technologies.
Experience must also include large volume data processing using the following tools: SQL/DB2/ORACLE/MS Access; and Excel.
Experience working in an Agile environment
SPECIAL SKILLS REQUIREMENTS:
Working knowledge of data management concepts as applied to insurance, including data quality, data reporting, data warehousing and data mart applications.
Knowledge of tools and applications, such as SAS, Syncsort, Excel VBA, Access, or Business Objects.
EDUCATION REQUIREMENTS:

High school diploma or equivalent required (Bachelors degree preferred with at least a minor in a quantitative or analytic subject)

Powered by JazzHR",-1,DT Professional Services,"Bellevue, WA",-1,1 to 50 Employees,2013,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Analyst - Mid_ANG-IT,-1,"The Division provides centralized program analysis and planning services for federal government, including planning, policy development, and analysis of overseas facility requirements; development of facility plans and studies for overseas locations; and development of functional space requirement programs and scopes for new construction and major renovation projects.

DUTIES AND RESPONSIBILITIES

As a Data Analyst at the full performance level assigned to the Master Planning Division of federal government, the contractor supports a full range of analytical and evaluative work at the maximum level of complexity in support of the Division’s overall functional management/program analysis and planning activities for real property maintenance, repairs, and upgrades, including minor improvements, special maintenance and repairs, major system replacement and security, and life/safety and other improvements; the justification of capital and major non-capital projects; and the planning and support of the development of the Bureau’s master plans. In furtherance of these responsibilities, the contractor, under the continuing mentorship of higher-graded analysts and the supervision of the Division Chief, performs tasks and assignments that typically include, but are not necessarily limited to, the following:

•Provides expert analytical and evaluative support to all levels of customer senior management on a full range of capital and non-capital facility planning and policy development activities;

•Assists senior management in determining which overseas posts require Facility Planning Studies, Functional Space Requirements Programs, and Special Planning Studies, decisions on which support the development of Long-Range Planning, through data analytics;

•Gathers/analyzes a comprehensive list of all on-going or planned real estate acquisition or disposal projects at a Post and assesses prioritization required for acquisition strategies;

•Assists with developing reproducible visualization graphics that clearly and adequately illustrate data analyses associated with each initiative or project, including highlighting any significant or noteworthy trends, or other knowledge that could be gleaned from the analyses. The raw data should be able to graphically be illustrated through excel, PowerBi, Sharepoint systems and other related data graphics platforms. This output should be readily available when requested for use by senior staff or Core Project Teams;

•Organizes, classifies, and structures the data by maintaining and updating strategy included in the Master Reference Data (MRD). Contractor will work with appropriate systems stewards within business owners with an administrator role in order to support the development and implementation of successful cross-office processes;

•Supports data integration efforts being led by allied stakeholders in the deployment of Opentext and TRIRIGA. The Contractor will work with other stakeholders to define business processes and recommend procedures which allow for future content to be structured and organized to fit existing structure. Contractor will validate existing content to ensure data integrity in order to provide for accurate, scalable, performance optimized, and numerically stable analysis;

•Analyzes current and historic data including, but not limited to, photos, videos, CAD drawings, Revit models, SketchUp models, KML & KMZ files, PDFs, 3D PDFs, Word documents, PowerPoint documents, Excel documents, emails, cables, memos, meeting notes, agendas, schedules, and Microsoft Project files; Geospatial analysis (GIS) and management of relational databases, digital maps, data from global position systems, and remotely sensed imagery to organize, display, and analyze spatial data related to, but not limited to, the environment, business, planning, security, and infrastructure;

•Assists with creating workflows that support decision making. These may include, but are not limited to, anomaly detection, pattern recognition, predictive analytics, and other support services to assist senior management and individual project Core Project Teams;

•Performs other related tasks as assigned;

•Establishes and maintains effective work relationships at various levels within the Office; and

•Demonstrates interpersonal skills in presenting analysis recommendations.

•Travel may be required for this position; however, the Contracting Officer’s Representative must approve all travel prior to the commencement thereof. The work is mostly sedentary. However, frequent international travel for periods less than 30 consecutive calendar days per trip is required.

KNOWLEDGE/SKILLS:

•Must be a U.S. citizen

•Bachelor’s Degree from an accredited institution

•Five to nine years of applicable experience

•Baccalaureate or higher degree in Information Technology, Statistics, Data Analysis, Geographic Information Systems (GIS) [or in a related field that included 60 semester hours of course work in Information Technology, Statistics, Data Analysis, Geographic Information Systems (GIS) or related disciplines of which at least (1) and 30 semester hours were in data visualization]

•Ability to analyze and develop planning, real estate, design, and engineering criteria that may enable customer to solve problems not readily treatable by currently accepted methods.

•Experience in data modeling, object oriented paradigm, data modeling tools, ontologies, and data performance

•Experience and proficiency with statistical analysis methods and related statistical analysis software (i.e.- R, SPSS, MatLab)

•Highly developed oral, graphic, and written communications skills in order to confer with and advise employees, other contractors, and officials on assigned projects; articulate and defend recommendations and decisions in a professional manner; produce coherent, well-crafted, and technically accurate reports, policy recommendations, guidelines, and instructions

•Knowledge of the sequence and timing of program events and milestones, and methods of evaluating the value of program accomplishments

•Mastery of ESRI ArcGIS, ArcSDE, and related open source GIS solutions. Broad professional knowledge of Federal geospatial data standards and use of relational databases for managing and processing data

•Ability to use computer systems, software, databases, and update implementation plans

•Knowledge of a range of engineering, geography, physical sciences, and mathematical and statistical sciences. For example, architecture, civil structural, mechanical, electrical, and environmental engineering, computer engineering, hydrology, natural resource management, geology, geophysics, topographical sciences, cartography, land surveying, calculus, statistics, and algebra

•Experience with process mapping and workflow visualization tools such as Visio

•Security Clearance: Must be a U.S. citizen and possess or be able to obtain/maintain a SECRET clearance.

NOTE: These statements are intended to describe the general nature and level of work involved for this job. It is not an exhaustive list of all responsibilities, duties, and skills required of this job. The ALL NATIVE GROUP companies offer a rewarding career experience. In addition to dynamic career opportunities, we provide competitive salaries, excellent benefits, retirement funding, as well as ongoing training and professional development. We are committed to providing the best possible climate for maximum development and goal achievement for all our employees. As subsidiaries of a Native-owned corporation with offices around the world, ALL NATIVE GROUP companies are proud to promote an inclusive and diverse workplace and respect the cultural traditions in the communities where we operate. The ALL NATIVE GROUP companies are an equal opportunity employer. All applicants are considered without regard to age, sex, race, national origin, religion, marital status or physical disability. However, preference may be extended to persons of Indian descent in accordance with applicable laws. EOE/M/F/Vet/Disabled/Sexual Orientation/Gender Identity/Drug Free Employer SBA 8(a), SDB Certified, HubZone, Buy Indian Certified Native American Tribally-owned company",2.8,"Ho-Chunk
2.8","Arlington, VA",-1,201 to 500 Employees,1995,Company - Private,Convenience Stores & Truck Stops,"Restaurants, Bars & Food Services",$100 to $500 million (USD),-1
Data Analyst,-1,"Job Title: Data Analyst
Status: Full-time
Location: Alexandria, VA
Division: Finance & Administration

Islamic Relief USA is a highly respected international humanitarian relief and development organization. The Database Analyst will maintain data storage; assess database design; and gather, organize, and interpret statistical information based on the data in the database.

Essential Duties and Responsibilities:

Oversees database development and modification efforts.
Designs and implements secure, efficient, and accurate databases.
Maintains current and accurate knowledge of data storage and management best practices.
Ensures that databases are designed to meet specifications and requirements at the lowest possible costs.
Ensures that database projects are completed on time and within estimated costs.
Develops and maintains documentation and standards.
Identifies and resolves production and/or applications development problems related to the use of the database management system software or utilities.
Gathers, organizes, and interprets statistical data from the database to provide reports to, and answer questions from, upper management.
Performs other related duties as assigned.

Qualifications and Competencies:

Excellent verbal and written communication skills.
Proficient in Microsoft Office Suite or related software.
Excellent organizational skills and attention to detail.
Understanding of computer languages used within database.
Understanding of database design and construction.
Bachelor’s degree in Business Administration, Statistics, Mathematics, Accounting, or Computer Science or equivalent work experience required.
At least one-year experience in Data Processing.
Islamic Relief USA is committed to taking a zero tolerance approach, which means acting on every allegation in line with agreed procedures. IRUSA representatives must adhere to the organizational values: Sincerity, Excellence, Compassion, Social Justice, and Custodianship. In accordance with these values, IRUSA operates and enforces policies on Child Protection, Preventing Sexual Exploitation and Abuse, Code of Conduct, and Anti-Harassment.",3.8,"Islamic Relief USA
3.8","Alexandria, VA",-1,51 to 200 Employees,1993,Nonprofit Organization,Religious Organizations,Non-Profit,$100 to $500 million (USD),-1
Data and Advanced Analytics Analyst,-1,"Auto req ID: 219442BR
Job Description
• Data and Advanced Analytics Analytics
• Delivery for data and advanced analytics for NRM
• New Business Requirements / Work Intake / Project delivery & sustain
• Business support for anything IT related
Qualifications/Requirements
Bachelor’s degree in Computer Science, MIS, Business Management, or related field
Experience:
6 + years’ experience in Information Technology or Business Relationship Management
4 + years’ experience in data and analytics build and technology delivery
AF-Tech
Relocation Eligible: Not Eligible for Relocation
Job Type: Regular

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status.

PepsiCo is an Equal Opportunity Employer: Female / Minority / Disability / Protected Veteran / Sexual Orientation / Gender Identity

Our Company will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of the Fair Credit Reporting Act, and all other applicable laws, including but not limited to, San Francisco Police Code Sections 4901 - 4919, commonly referred to as the San Francisco Fair Chance Ordinance; and Chapter XVII, Article 9 of the Los Angeles Municipal Code, commonly referred to as the Fair Chance Initiative for Hiring Ordinance.

If you'd like more information about your EEO rights as an applicant under the law, please download the available EEO is the Law & EEO is the Law Supplement documents. View PepsiCo EEO Policy

Please view our Pay Transparency Statement",3.8,"PepsiCo
3.8","Plano, TX",-1,10000+ Employees,1965,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),-1
Informatica IDQ - Data Quality Analyst (Contract),-1,"Hi ,

Please find the full job description below and reply with your updated resume if you are interested…

Position: Informatica IDQ - Data Quality Analyst

Location: New York, NY

Duration: Contract (6-12 Months)

Rate: $Open

Job Description:
Have some experience in Data Quality Analyst
Strong Knowledge in Informatica IDQ
Should have some Informatica Project background
Note: If interested please send your updated resume to naveen.remkumar@two95intl.com and include your salary requirement along with your contact details with a suitable time when we can reach you. If you know of anyone in your sphere of contacts, who would be a perfect match for this job then, we would appreciate if you can forward this posting to them with a copy to us.

We look forward to hearing from you at the earliest!.

Best Wishes,

Naveen Rem Kumar

TWO95 International, Inc

856.528.3312 x1231",4.0,"Two95 International Inc.
4.0","New York, NY",-1,1 to 50 Employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
Junior Data Analyst,-1,"Team CATHEXIS elevates the government contracting experience through rapid response, deep skill, and thoughtful problem-solving and communication. A proud and proven delivery partner to the federal government for over 12 years and ranking in the top 20% of Dun and Bradstreet firms, CATHEXIS team members empower leaders to focus on what matters. Our core capabilities are our top-tier program and project management, data analytics, and audit services, the backbone of which is our integrated approach to operational excellence.

You worked hard to get to where you are. You want a place to grow, take on challenges with a smile, and stay true to what you believe. So do we. Team CATHEXIS operates with an all-in mindset. We are working together to create a company, a culture, and a team that supports our shared values and our individual goals. And because we believe success is best when it is shared, we pride ourselves on making a positive impact on our local community through volunteer work and financial contributions.

We are looking for a dynamic Junior Data Analyst to join our team in Washington, D.C.! Junior Data Analyst supports supports the review of the performance of the Transition Assistance Program (TAP) contract to ensure effectiveness and efficiencies within the contract. The TAP contract supports over 250,000 Servicemembers that leave military service and return to life as civilians. The TAP, is an overarching program implemented by each of the military services (U.S. Army, U.S. Marine Corps, U.S. Navy, U.S. Air Force, and U.S. Coast Guard) in order to provide transition assistance, information, training, counseling, and services to eligible service members in order for them to be career ready upon separation, retirement, or release from active duty, thus enabling them to pursue additional education, seek or return to employment in the public or private sector, start their own business, pursue vocational training, or other activities that meets the need of that service member and their family. The Junior Data Analyst will perform data analytics to support evidence-based decision making.

Junior Data Analyst is a contingent hire to support to the Department of Veterans Affairs (VA) Office of Transition and Economic Development (OTED) Strategic and Specialized Support Services mission. This position is contingent upon award.

Responsibilities:

Support the senior data analyst to review and analyze surveys conducted from Department of Defense (DoD), Department of Labor (DOL), and VA
Support the implementation of a data repository including operations and survey data, as well as data analytics capability to derive evidence- based decisions
Support the development of the auditing report of TAP Operations
Compile information for inclusion in weekly reports

Requirements:

Bachelor's Degree
Minimum 3 years' experience
Proficient in Microsoft Word, PowerPoint and Visio, and SharePoint
Able to obtain a minimum of NACI (National Agency Check with Inquiries) for a Veterans Affairs Public Trust Clearance

Skills:

Strong written and oral communication skills
Team player who is a flexible, self-starter with strong attention to detail
Attends to details in deliverable production, customer interaction and action tracking
Can consult with others in an effective and polite manor
Can effectively organize information
Strong interest in gathering and analyzing data
Possess the ability to synthesize information
Government contracting experience preferred
Highly desired: DoD and VA experience as a contractor or otherwise
Highly desired: Former military experience

CATHEXIS is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability EEO IS THE LAW. The Company invites any applicant and/or employee to review the Company's written Affirmative Action Plan. This plan is available for inspection upon request by contacting info@cathexiscorp.com . If you are an individual with a disability and would like to request a reasonable accommodation as part of the employment selection process, please contact the Recruiting Department RecruitingTeam@cathexiscorp.com",5.0,"CATHEXIS
5.0","Washington, DC",-1,51 to 200 Employees,2006,Company - Public,-1,-1,Less than $1 million (USD),-1
Operations Data Analyst,-1,"Brinks Home Security is a proven leader in the smart home technology and residential security industries, providing cutting-edge products and alarm monitoring services to more than one million customers throughout North America. We are currently seeking four motivated and dynamic Operations Data Analyst in our Service Delivery organization.

Our brand promise delivers on 4 core principles:
Integrity in Action: Be True, Be Responsive, Be Accountable
Sense of Urgency: Every Moment Matters
Relentless Discipline: Rigor, Precision and Excellence in Every Single Action
Results Matter: Account to Customers, Employees & Stakeholders
Join our team of trusted security advisors and providers and help us create more secure smart home customers.

Position Summary

The Operations Data Analyst will lead the analysis and management of all aspects of service delivery operational metrics and performance data. This role will be responsible for analyzing and monitoring data related to customer service jobs, technician and dealer performance, and field support services metrics and presenting proposed solutions and/or processes to leadership.

Responsibilities:
Analysis of service delivery data for all levels of the organization
Collect, analyze and report data to increase effectiveness within the department
Analyze patterns in team performance to help identify opportunities for growth and improvement
Work with groups within Service Delivery to understand influences on operational metrics
Conduct research to provide competitive data and analyze those findings to help maintain a competitive advantage
Identify gaps in current metrics and work with appropriate groups to rectify
Assist Service Delivery leadership with data analysis to support operational initiatives
Work with various technical staff members to determine possible solutions and communicate business and system impacts to both technical and business teams.
Proactively suggest levers that will have largest positive impacts on business objectives.
Qualifications
Bachelors degree in Business, Data Analytics, Information Science or related field
3+ years of experience in business data analysis
Hands on experience with SQL
Strong research skills with attention to detail
Excellent written, verbal and presentation skills
Excellent teamwork skills, flexibility, and ability to handle multiple concurrent tasks.
Ability to develop reports, tools, and data infrastructures to support data analysis and initiatives
Strong business acumen, management, analytical and problem solving skills
#LI-EM1",3.3,"Brinks Home Security
3.3","Farmers Branch, TX",-1,1001 to 5000 Employees,-1,Company - Public,Security Services,Business Services,Unknown / Non-Applicable,-1
Data Analyst/Scientist,-1,"Hello,
Â
Position: Data Analyst/ScientistÂ
Contract:Â12+ Months
Location:ÂRockville, MD
Â
Â
Top Skills:
7+ years' experience as a Data Engineer/Analyst/Scientist.
Exp with Formal analytics of data = rigorous mathematical and statistics exp. Data mining, math and statistics.
Strong problem solving experience. A PhD in Math or comp science would be a huge bonus. Can work independently.
Strong experience around data development and/or big data solutions. Preferably with Scala, SQL Hive, AWS, Extracting Data.
Â

Thank You,

Anvesh

Main: (888) 266-9166 Ext: 403 | Direct:Â901-317-3455

Email:Âanvesh@conchtech.com

CONCH TECHNOLOGIES INC

Leading IT solutions provider for more than a Decade!ÂFind out why!",4.6,"Conch Technologies, Inc
4.6","Rockville, MD",-1,51 to 200 Employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),-1
