Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Scientist,-1,"Scientist II*
Must have NGS experience (IVD Diagnostics space)

As a Scientist II (SII) at Invivoscribe you are responsible for managing the development of a project, competently interacting with collaborators and other departments, and writing and reviewing documents in compliance with the IVS Quality Management System (QSR) and applicable regulations. More specifically:

§ Independently performs experiments and generates data in support of product development projects.

§ Maintains a laboratory notebook (and electronic documents) that records all aspects of experimental design and results, following good documentation practices, at all times.

§ Responsible for accuracy and completeness of auditable documents.

§ Independently performs data analysis using available software.

§ Independently designs experiments and writes protocols (per standard guidelines) and reports.

§ Reviews laboratory notebooks, experimental designs, and draft protocols and reports of peers for accuracy and compliance.

§ Professional interactions with collaborators as required for project success, while maintaining the confidentiality of IVS intellectual property.

§ Acting as the Product Development technical lead, manage the development aspects of a project: initiation, design (feasibility, optimization, validation, and verification), writing, and execution.

§ Successfully interact with other departments - Manufacturing, Quality, Regulatory, and Sales and Marketing - for the development, transfer, submission, and commercialization of IVS products.

§ Assists in the creation of product development project timelines and budgets.
Skills and Experience Required: *
§ BS in Molecular Biology or scientifically related field with 6+ years of industry experience in a regulated environment.

§ MS in Molecular Biology or scientifically related field with 5+ years of industry experience in a regulated environment.

§ PhD in Molecular Biology or scientifically related field with 2+ years of industry experience in a regulated environment.

§ Familiarity with quality and regulatory requirements in the following environments: medical device, in vitro diagnostic, GLP, cGMP (QSR), IVDR or ISO.

§ Proficient computer and Microsoft Office program skills (Word, Outlook, Excel and PowerPoint).

§ Experience managing a project.

Job Type: Full-time

Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday",3.3,"Invivoscribe, Inc.
3.3","San Diego, CA",-1,51 to 200 Employees,1995,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),-1
Data Analyst,-1,"DEPARTMENT: Analytics
POSITION SUMMARY
NewDay USA is a leading nationwide lender focusing on providing financial solutions to American families. Our analytics team is currently seeking a data analyst to join our team on a full-time basis.
POSITION DUTIES AND RESPONSIBILITIES
Analyzing business data
Summarizing different analysis results and presenting findings
Conducting business studies on demand
Managing existing reporting services as well as creating and automating ad-hoc reports
Operating enterprise-specific software
Troubleshooting regular dataflow functions
Running and optimizing day-to-day business functions
Managing projects and business accounts
POSITION QUALIFICATIONS
Education/Certification:
Bachelor’s Degree in mathematics, statistics, or related fields
Experience:
Strong analytical, business and problem solving skills
Experience with MS Office products
Expertise in MS Excel
Attention to detail
Efficient organizational skills and demonstrated follow-through on deliverables
Strong interpersonal, verbal and written communication skills
Prior operations experience within a financial firm is a plus
Experience with MS SQL Server database and/or the SQL language is a plus

Our Values:
Ship, Shipmate, Self
Training for a Career
World-Class Service
Providing Opportunity
Integrity
Resilience
Giving Back
Our Diversity:
We aim to foster a culture where individuals of all backgrounds feel confident in bringing their whole selves to work, feel included and their talents are nurtured, empowering them to contribute fully to our vision and goals. It is the policy of NewDay USA to ensure equal employment opportunity without discrimination on the basis of race, color, creed, religion, national origin, alienage or citizenship status, age, sex, sexual orientation, gender identity or expression, marital or domestic/civil partnership status, disability, veteran status, genetic information, or any other basis protected by law.
Benefits:
Health Insurance
401K
Competitive Salary
Uncapped Bonuses
Profit Sharing",3.9,"NewDay USA
3.9","Fulton, MD",-1,501 to 1000 Employees,1999,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1
R&D Scientist,-1,"Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostic and applied market laboratories worldwide with instruments, services, consumables, applications and expertise. Agilent enables customers to gain the answers and insights they seek - so they can do what they do best: improve the world around us. Information about Agilent is available at www.agilent.com.

You have honed your knowledge and technical skills and are looking to join a fast-paced, high-performance team developing products to improve the human condition.

We are seeking a highly motivated R&D Scientist to join our Genomics R&D organization at our Cedar Creek, TX location. This is a hands-on position supporting the microarray product line. In this position, you will generate data to support and improve existing products as well as help to bring new assays to market.

Primary Responsibilities:

Perform wet lab bench experiments as the primary responsibility, to maintain existing microarray products and develop new technologies for initial market launch
Analyze data from experiments, troubleshoot technical issues, and design new experiments to meet required technical specifications
Effectively communicate scientific results in both written format and orally at group and cross-functional team meetings.
Collaborate with product development teams across the Genomics organization, including colleagues at remote sites
Assist senior scientists with lab maintenance, supply, and organizational tasks to ensure compliance with regulatory and quality standards
Ability to drive main projects forward with limited, but appropriate, supervision, while also taking direction from senior scientists when needed to perform experiments and tasks needed to support the wider team
Assist in writing product specifications, test plans/reports, and life cycle documentation
Meticulously document experiments and verification/validation (V&V) studies in the Electronic Laboratory Notebook
Ensure all aspects of studies are conducted according to internal and external quality and regulatory requirements",4.1,"Agilent
4.1","Cedar Creek, TX",-1,10000+ Employees,1999,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1
"Senior Data Scientist - Remote, CT, MD, MA",-1,"Who We Are
Stanley Black and Decker (SBD) is committed to deep and ongoing investment in Big Data & Analytics. SBD believes that advanced analytics using massive data, while already important to our business, will increasingly become fundamental – even transformational – to the value we deliver to our customers and shareholders. Our centralized Data & Analytics Organization leverages a cloud-based data infrastructure and state of the art analytics environment to solve various business problems ranging from sales, marketing and pricing modeling to demand forecasting, inventory optimization and customer lifetime value. Our data scientists have a chance to use cutting edge AI and machine learning tools, explore many internal and external data sets and work closely with dedicated business partners across the entire organization.

Who You Are
You’re a curious problem solver who has the ability to bring big ideas to life. You’re creative and scrappy but can navigate a large organization with ease. You’re agile and adaptable but work with precision to ensure we deliver top-notch customer experiences, always. You will be responsible for providing strategic leadership for the development, validation and delivery of data science / analytics models and reporting tools. The successful candidate will act as the analytic team lead for highly complex projects. You'll have:
Advanced degree (MS/PhD) in a relevant technical field (e.g., Computer Science, Mathematics, Applied Mathematics, Statistics, Operations Research, Industrial Engineering, Econometrics) with 7+ years of experience in related data science, data analytics, machine learning and predictive modeling roles
Experience working with large complex data sets, real time/near real time analytics, and distributed big data platforms (Hadoop & MapReduce and/or Cassandra/Spark)
Understanding of how digital marketing works and marketing ecosystem
Familiarity with the different digital marketing media, including PPC, ads placement, Amazon advertising and SEO along with their associated metrics.
Strong practical knowledge of analytical techniques and methodologies such as machine learning/supervised and unsupervised techniques, segmentation, mix and time series modeling, response modeling, lift modeling, experimental design, neural networks, data mining and optimization techniques
Strong background in applying statistical machine learning techniques to predictive modeling and experience with Machine Learning libraries (via R, H2O, Python, Spark, etc.)
Proficiency in programming in Python, R, SQL, JavaScript, Java/Scala/Ruby and shell scripting
Proficiency in consuming REST based API (with JSON payload) is a plus.
Fluency in big data platforms including Hadoop, MapReduce, Hive, Spark, PIG
Familiarity with Cloud based HaaS/PaaS solutions such as AWS EMR, MS Azure.
A strong understanding of data profiling and data cleansing techniques
Natural curiosity and a strong passion for empirical research and problem solving
Strong written and verbal communications skills; comfortable communicating with senior levels of both business and technology leadership.
What You’ll Do :
Work with a wide range of large complex data sets, real time/near real time analytics, and distributed big data platforms (Hadoop & MapReduce and/or Cassandra/Spark) across entire SBD to solve highly complex real-world business problem.
Determine and design appropriate analytical approaches and predictive modeling techniques with Machine Learning libraries (via R, H2O, Python, Spark, etc.) for these business problems and leads their development and execution.
Identify potential analytical use cases, evaluate their feasibility and quantify potential future business impact
Drive the collection, cleansing, processing and analysis of new and existing internal and external data sources.
Establish analytical rigor and predictive methods to analyze large amounts of data using advanced analytics techniques.
Build, test, and deploy predictive models and/or machine learning algorithms on very large static and/or streaming data sets
Report findings by creating useful and appropriate data outputs and visualizations tailored for the intended audiences
Work with complex and extremely wide range of data sets across entire SBD to solve highly complex real-world business problems
Manage highly complex analytical projects from data exploration, model building, performance evaluation and testing.
Provide thought leadership and direction for analytic solutions, tools and studies.
Provide guidance to develop enterprise-wide analytics strategy and roadmap.
Interact with internal and external peers and management to share highly complex information/solutions related to areas of expertise and/or to gain acceptance of new or enhanced technology/ business solutions.
Learn & stay current on analytics developments in one or more business domains: Image Processing, Internet of Things, Digital Manufacturing, Supply Chain Optimization, Demand Forecasting, Sales & Marketing, Pricing, etc.

Benefits & Perks
You’ll get a competitive salary and a comprehensive benefits plan that includes medical, dental, life, vision, wellness program, disability, 401k, Employee Stock Purchase Plan, Paid Time Off, including paid vacation, holidays & personal days, and tuition reimbursement. And, of course, discounts on Stanley Black & Decker tools and products and well as discount programs for many other vendors and partners.

What You’ll Also Get
Career Opportunity: Career paths aren’t linear here. Being part of our global company with 60+ brands gives you the chance to grow and develop your skills along multiple career paths.
Learning & Development: Our lifelong learning philosophy means you’ll have access to a wealth of state-of-the-art learning resources, including our Lean Academy and online university (where you can get certificates and specializations from renowned colleges and universities).
Diverse & Inclusive Culture: We pride ourselves on being an awesome place to work. We respect and embrace differences because that’s how the best work gets done. You’ll find we like to have fun here, too.
Purpose-Driven Company: You’ll help us continue to make positive changes in the local communities where we work and live as well as in the broader world through volunteerism, giving back and sustainable business practices.

Stanley Black & Decker is one of the world's largest, fastest growing and most dynamic companies. SBD, a Fortune 200 company is a world-leading provider of tools and storage, commercial electronic security and engineered fastening systems, with unique growth platforms and a track record of sustained profitable growth.

#LI-AH1

EEO:
All qualified applicants to Stanley Black & Decker are considered for employment without regard to race, color, religion, age, sex, sexual orientation, gender identity, national origin, disability, veteran’s status or any other protected characteristic.",3.3,"Stanley Black & Decker
3.3","New Britain, CT",-1,10000+ Employees,1843,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),-1
Medical Laboratory Scientist,-1,"Job Summary:

Performs and interprets tests at all complexity levels. Demonstrates an understanding of the theory and scientific principles of laboratory testing as well as the technical, procedural and problem solving aspects. Correlates abnormal laboratory data with pathological states, determines the validity of test results and the need for additional tests. Determines the validity of test results through the monitoring and/or verifying of quality controls, standards, etc. Communicates test results, reference ranges, specimen requirements, and other pertinent information to authorized sources.

Job Responsibilities:

Follows the laboratory's procedures for specimen handling and processing, test analyses, reporting and maintaining records of patient test results.
Performs laboratory testing in a compliant manner.
Maintains regulatory knowledge and awareness as it pertains to specific job duties.
Adheres to the laboratory's quality control policies, document all quality control activities, instrument and procedural calibrations and maintenance performed.
Assumes responsibility for and takes action regarding any quality control or quality assurance issues as it pertains to specific job duties.
Maintains instruments and equipment in accordance with manufacturer’s specifications.
Assumes responsibility for good documentation practices and maintains clear and legible records.
Performs proficiency testing in compliance with Clinical Laboratory Improvement Amendments (CLIA) regulations i.e. analyze proficiency survey sample in the same manner as a patient specimens, no communication with other CLIA laboratories, complete record retention and accurate documentation and result reporting.
Assumes responsibility for participation in continuing education, professional development and required annual competency assessment.
Follows the laboratory's established policies and procedures whenever test systems are not within the laboratory's established acceptable levels of performance.
Identifies problems that may adversely affect test performance or reporting of test results and either must correct the problems or immediately notify the General Supervisor, Technical Supervisor, Clinical Consultant, or Laboratory Director.
Exercises good judgment, analytical and problem solving/troubleshooting skills.
Recommends solutions and improvements.
Documents all corrective actions taken when test systems deviate from the laboratory's established performance specifications.
May function in an educator and provides instruction and training in theory, technical skills, safety protocols, and the application of laboratory test protocols to students, employees, residents, etc.
Other duties as assigned.
Follows Hospital and department policies and procedures with special attention to attendance and punctuality, confidentiality, dress code and display of ID badge, and safety.
Completes mandatory education and training in order to maintain organization and department-specific competencies and requirements.

Education:

Bachelor's degree in a chemical, physical, biological or clinical laboratory science or medical technology from a four-year college or university.
One year training in approved program with registry/certification at Medical Technologist/ Clinical Laboratory Scientist level (MLS or MT) or registry eligible.
OR
Meets the CLIA qualifications for high complexity testing personnel grandfathering clauses.
See Code of Federal Regulations, Title 42, §493.1489(b)(3), §493.1489(b)(4), §493.1489(b)(5), §493.1491 Standards; High Complexity Testing Personnel Qualifications.
Diploma and/or transcripts must be provided.
Education will be verified.
Education outside of the United States requires diploma/transcripts translated into English and proof of foreign equivalency from by an HHS approved agency or nationally recognized organization such as NACES (National Association Credential Evaluation Services, Inc.) or AICE (Association of International Credential Evaluators, Inc.).

Languages:

Certifications:

Certification as a Medical Technologist (MT) or certification eligible preferred upon hire, from the American Society of Clinical Pathology (ASCP) or American Medical Technologists (AMT).
Certification must be obtained within one year of hire.

Complexity of Work:

Requires critical thinking skills, decisive judgment and the ability to work unsupervised or with minimal supervision.
Must be able to work in a stressful environment and take appropriate action.

Work Experience:

None required.

Physical Requirements:

Physical demands include: Visual acuity to study specimens under a microscope.
The ability to distinguish colors.
Fine motor skills and manual dexterity to handle specimens and lab equipment required to process specimens and repair equipment.
May be required to stand for long periods of time.
Light lifting may be required.
May be exposed to hazardous chemicals, biohazards, radioactive materials, etc.

Personal Protective Equipment:

Follows Standard Precautions using personal protective equipment as required.

The policy of Cleveland Clinic and its system hospitals (Cleveland Clinic) is to provide equal opportunity to all of our employees and applicants for employment in our tobacco free and drug free environment. All offers of employment are followed by testing for controlled substance and nicotine. Job offers will be rescinded for candidates for employment who test positive for nicotine. Candidates for employment who are impacted by Cleveland Clinic’s Smoking Policy will be permitted to reapply for open positions after 90 days. Decisions concerning employment, transfers and promotions are made upon the basis of the best qualified candidate without regard to color, race, religion, national origin, age, sex, sexual orientation, marital status, ancestry, status as a disabled or Vietnam era veteran or any other characteristic protected by law. Information provided on this application may be shared with any Cleveland Clinic facility.

Cleveland Clinic is pleased to be an equal employment employer: Women/Minorities/Veterans/Individuals with Disabilities",3.8,"Cleveland Clinic
3.8","Akron, OH",-1,10000+ Employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),-1
Manager / Scientist,-1,"Job Description: Provide support and manage all functions of flow cytometry scheduling, processing, acquisition, analysis and reporting for preclinical and/or clinical development within a Good Laboratory Practice (GLP) environment.*
Essential Duties and Responsibilities: *
Managerial*
Serves as a liaison between staff and test site management
Scheduling and delegating of day to day laboratory activity to provide smooth workflow during the day.
Maintain staff by helping to recruit, select and train new employees
Communication with employees on job expectations, daily activities, enforcing SOPs, policies, procedures and productivity standards
Scientific*
Be able to take on own projects for flow cytometry processing, acquisition, analysis and reporting
Scientific Review, QC and verification of flow cytometry data and/or maintenance records
Help maintain reagent inventory and placing orders for needed materials
Laboratory maintenance including preparation of various solutions, cleaning and re-stocking of laboratory
Archiving of study and/or maintenance records
Troubleshooting of data and various pieces of equipment
Communication with scientific colleagues via email, face-to-face or phone
Work in a team-oriented environment as well as independently
Familiarity with current scientific literature
Prepare data for poster or oral presentations
Attend scientific meetings when appropriate
Be able to follow signed protocols and standard operating procedures
Write standard operating procedures and study reports
Adhere to regulatory requirements
Qualifications and Requirements: *
PhD in a life science field with 5-10 years of hands on flow cytometry experience required and 5+ year managerial experience required
Familiar with BD FACSDiva, BD FACS Canto Flow Cytometer Instrumentation, FlowJo and Microsoft Office required.
Experience in a Good Laboratory Practice and/or Clinical Research environment beneficial but not required
Good oral communication skills, multi-taking and detail oriented
Team player attitude required
M-F normal business, flexibility to work after hours and weekends
Job Type: Full-time

Pay: $0.00 per year

Benefits:
Dental insurance
Health insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday
Weekends
Experience:
Flow Cytometry: 5 years (Preferred)
Education:
Doctorate (Preferred)
Work authorization:
United States (Required)
Application Question:
Are you currently performing flow cytometry testing in the laboratory? What type of instruments and software do you use?
Work Remotely:
No",-1,"Flow Contract Site Laboratory, LLC","Bothell, WA",-1,-1,-1,-1,-1,-1,-1,-1
Research Data Scientist,-1,"IAI is looking for a talented research scientist to contribute to research and development efforts in machine learning, graph theory, and scientific software development. The candidate will incorporate novel ideas and improve the state of the art on advanced projects related to processing of large networks, analyzing data in high dimensions and implementing high performance computing software. Additionally, the candidate will develop a portfolio of related research by extending existing work and proposing new methods with novel application domains.

You are highly encouraged to apply if you enjoy working with data and algorithms, passionate about understanding how things work, want to solve complex problems and strive to stay current on the technology and literature in areas of high performance computing, network analysis and machine learning.

JOB DUTIES

Design and develop scalable machine learning and network analytic algorithms
Evaluate performance of a variety of machine learning and network analytic algorithms
Debug and solve problems in complex environments
Explore use of novel methods for compression, dimensionality reduction and summarization
Communicate findings effectively in the form of briefings and technical reports
Formulate research ideas/hypotheses to solve new problems

DESIRED SKILLS

Algorithm development experience in Python, C/C++ and/or Java
Development of machine learning and/or graph-based algorithms (e.g., scikit-learn, networkx, mlpack, weka)
Familiar with high performance and big data computing technology (e.g., MPI, OpenMP, OpenACC, CUDA, opencl, mapreduce, hadoop, spark, BSP)
Exposure to graph traversal languages and graph databases (e.g., Apache Tinkerpop, neo4j, JanusGraph)
Familiar with word embedding methods (e.g., word2vec, GloVe, doc2vec)
Comfortable working on linux systems

EDUCATION

A Masters degree or Ph.D. in Computer Science, Engineering, Mathematics, Physics or related field is required.

About IAI

IAI is a technology innovation company specializing in providing advanced technology solutions and R&D services to federal agencies and corporations. IAI leverages agile R&D processes, a multi-disciplinary collaborative environment, and its substantial intellectual property portfolio to excel in developing concepts into market-focused products and customer-driven solutions. IAI’s core R&D areas include: AI & Advanced Computing; Autonomy & Robotics; Healthcare Research Technologies; Modeling, Simulation & Visualization; and Networks & Cyber Security; and Radar, Communications & Sensors. For more information about IAI please visit www.i-a-i.com.

US Citizenship or Permanent Residency required

All qualified applicants will receive consideration for employment without regard to race,

color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.

Requisition ID:",3.6,"Intelligent Automation
3.6","Rockville, MD",-1,51 to 200 Employees,1987,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),-1
Associate Clinical Scientist,-1,"The Associate Clinical Scientist will serve as a clinical scientist providing pharmacology support and execution of the development, update and maintenance of the TRHC?s clinical decision support system (CDSS) of drug-drug interactions based on drug pharmacokinetics properties. The successful candidate will have a working knowledge of clinical pharmacology, drug metabolism, drug transporters, and related pharmacokinetics principles. This person will work in collaboration with other research and clinical scientists in the Precision Pharmacotherapy Research & Development institute for the integration of generated information and of knowledge into the overall program strategies, to improve the efficiency of the TRHC?s CDSS, improve our mechanistic understanding and provide scientific rationale. This individual will also work in close collaboration with the TRHC academy to provide advanced training and review educational programs related to the TRHC?s CDSS. This is an exciting opportunity to be part of a high-impact clinical pharmacology team and collaborative setting.

TRHC Scientific Precision Pharmacotherapy Research & Development Institute (SPPRDI) is committed to the development of proprietary products, their validation and recognition by the scientific and regulatory communities to optimize medication regimen in order to improve patient outcomes, reduce utilization of various healthcare services, lower healthcare costs, and manage risk.
Accountable and responsible for ensuring maintenance and update of drugs into the CDSS.
Performs, integrates and interpret PK analysis including pre-clinical and clinical studies.
Interpret enzymatic assays, in vitro/ex vivo drug metabolism studies. Integrate metabolism and transporter data to provide mechanistic interpretation into the CDSS.
Fully knowledgeable about PK?s drugs; to address, identify and resolve scientific issues.
Contributes to expert pharmacology input into educational training programs and materials.
Complies with all applicable regulations, maintains proper records in accordance with SOPs and policies
Education:
PharmD or MD equivalent and PhD from an accredited institution in Clinical pharmacology, Pharmacokinetics, Drug metabolism, or other relevant fields or equivalent experience in related fields.
Experience:
Experience in clinical pharmacology research.
Experience in research (post-doctoral formation/fellowship; up to 2 years) would be advantageous.
Specific Skills:
An in depth knowledge of drug metabolizing enzymes and transporters would be considered highly beneficial.
Demonstrated ability and strong understanding with preclinical and clinical PK data.
Demonstrates ability to drive for results independently.
Participates in team for ensuring valid methods and in assessing review process.
Applicant should be organized, self-motivated and capable of working autonomously and in a collaborative environment.
It would be advantageous for the candidate to have knowledge on pharmacogenomics.",4.2,"Tabula Rasa HealthCare, Inc
4.2","Orlando, FL",-1,501 to 1000 Employees,2009,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),-1
Research Scientist,-1,"Job Description:

Our Reston office is seeking talented candidates to develop mathematical models and algorithms, develop and demonstrate prototype software, and participate in operational analysis related to their technical work. Our Reston office employs mathematicians, physicists and computer scientists. We routinely apply stochastic processes, statistical inference, optimization and scheduling, models of random graphs and applied physics to develop the underlying theory and applications for our clients. The successful candidate will interact with customers, gather requirements and data, write and present briefings, and contribute to the development of Metron tools.

Projects typically involve developing advanced algorithms implemented in a computer prototype system for our research & development customers. We work in small teams, led by Senior Scientists, who work closely with new employees. Project teams work together from the initial system concept, through software and algorithm design, to implementation and demonstration.

We believe an employee's specific academic training is not as important as their innate ability and willingness to learn new areas of mathematics and work on difficult problems.

Required Qualifications:
MS or PhD in Computer Science, Mathematics, Applied Mathematics, Physics or Operations Research
Some programming experience is preferred (C, C++, Java, Matlab, etc.)
Mathematical, simulation, or physical modeling experience highly desired
US Citizenship required, position will require background investigation to authorize access to classified information

Position Location: Reston, VA

All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, or protected veteran status. Metron takes affirmative action in support of its policy to employ and advance in employment individuals who are minorities, women, protected veterans, and individuals with disabilities.

VEVRAA Federal Contractor",3.0,"Metron, Inc.
3.0","Reston, VA",-1,51 to 200 Employees,-1,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$25 to $50 million (USD),-1
Clinical Lab Scientist/MT,-1,"Description

Performs various routine and complex clinical laboratory tests according to established policies and procedures in order to obtain data for use in the diagnosis and treatment of disease. Assess test results for accuracy. Performs routine scheduled preventative maintenance, calibration, and minor problem troubleshooting on laboratory instruments. May perform blood specimen collection, training personnel and students. Independent judgment and professional education and certification are required.

Qualifications

REQUIRED QUALIFICATIONS:

A bachelor’s degree in Clinical/Medical Laboratory Science.

Successful completion of the ASCP or AMT Board of Certification CLS exam within the first year of employment is also required.

Alternative bachelor’s degrees are acceptable with successful completion of ASCP or AMT CLS certification exam prior to employment.

Maintains current certification according to guidelines established by appropriate certifying agency.

Interpersonal skills sufficient to interact effectively and communicate with patients and other health care professionals.

http://www.osfcareers.orgHigh level of professionalism and skillful performance in stressful situations.

Must possess sufficient academic, technical, and clinical skills and knowledge to evaluate, troubleshoot, research, and resolve day-to-day problems that arise or special projects as assigned by the laboratory management.

PREFERRED QUALIFICATIONS:

Experience not required but 1-2 years preferred.

EOE/Minorities/Females/Vet/Disabled

Job seekers will be afforded equal opportunity regardless of their race, ethnicity, veteran status or disability status.

Experience the OSF culture and community by clicking here.",3.8,"OSF Healthcare
3.8","Peoria, IL",-1,10000+ Employees,1877,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),-1
Associate Data Scientist,-1,"Job Description

As an Associate Data Scientist, you will apply modern data storage, movement, and transformation architectures and techniques to extract and engineer features from any scale structured or unstructured data in health, IT system, business processes, or external data. You will also access, cleanse, compile, and transform disparate data sets to conduct exploratory and pre-defined analyses using scientifically valid techniques and generate meaningful insights as well as assist with feasibility studies to identify data availability, quality and modeling requirements, and dependencies.

Qualifications

Basic Qualifications
Master’s Degree in Statistics, Computer Science, Analytics, Biostatistics, Applied Mathematics, Software Engineering, Data Science, or related field, or equivalent relevant work experience
At least 1 year of statistical programming and applied programming work experience
At least 1 year Data mining, quantitative analysis, and/or statistical modeling including predictive performance and algorithm optimization work experience
Preferred Qualifications
Experience with relational databases and SQL; NoSQL databases (hBase, Cassandra, MongoDB, Couch DB, Riak) and unstructured data; Spark; Pig and Avro
Experience with agile software development methodologies
Expectations
Willing to travel up to 20% of the time as needed
Must be currently residing in or willing to relocate to the Kansas City metro area",4.0,"Cerner
4.0","North Kansas City, MO",-1,10000+ Employees,1979,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),-1
Epitaxy Scientist,-1,"Responsibilities
Develop, optimize and characterize III-nitride LED epi structures
Improve epi material quality and LED performance
Analyze growth and characterization data and correlate to device performance
Lead epi development projects to improve epi and chip yield
Summarize R&D results and prepare reports
Transfer new developments to production
Make recommendations for new/improved characterization techniques to solve material and device issues
Make suggestions for MOCVD hardware improvements
Other duties as assigned
Minimum Requirements
PhD/MS in Material Science, Electrical Engineering or other related science or engineering discipline
PhD with 2+ years or MS with 5+ years of hands-on experience with MOCVD nitride epitaxy and material characterization techniques (XRD, AFM, SEM, TEM, PL, etc.)
Strong background in semiconductor material science and epitaxial growth
US Citizen or Permanent Resident
Skill Requirements
Strong self initiative and motivation
Must be organized, detailed, and thorough
Excellent written and oral communication skills
Ability to summarize data and prepare reports
EEO Statement

Sensor Electronic Technology, Inc. is an equal opportunity employer. All applicants will be provided equal consideration without regard to race, color, religion, national origin, age, genetic information, military status, gender, sexual orientation, gender identity or expression, disability, or protected veteran status in accordance with applicable federal, state and local laws.

Job Type: Full-time

Schedule:
Monday to Friday
Company's website:
SETi
Company's Facebook page:
SETi
Work Remotely:
No",3.1,"Sensor Electronic Technology, Inc
3.1","Columbia, SC",-1,1 to 50 Employees,-1,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 million (USD),-1
Business Intelligence Analyst,-1,"Work with the business to determine and document reporting and analytic requirements, create mock-ups, and develop reports, dashboards and analytics that help drive company objectives.
Develop and maintain a set of Metrics and KPIs to drive efficiency and measure productivity within the Sales and Operations teams
Tell stories with data and propose analytical solutions instilling confidence to leaders making operational and strategic business decisions
Develop data and reporting requirements documentation in line with data systems framework including business requirements documentation, report mock-ups, data mapping and test plans
Manage expectations by communicating project plans, features, and statuses to business stakeholders
Build strong relationships within the business and support functions to understand the business needs
Construct reporting utilizing Excel, Cognos, and NetSuite to drive insight for sales and operational leadership
Collaborate and knowledge share to ensure single source of truth for all data
Perform ongoing assessment of analytics tools and dashboards relative to their usability, efficacy and adoption with their respective audiences
Synthesize data to provide executives with actionable insights as input to corporate, product and sales strategy
Plan and facilitate requirements gathering sessions, meetings, and presentations
Bachelor's degree
4+ years prior Strategy, Consulting, Sales/Marketing Operations or Medical Products experience
Excellent communication skills, both written and verbal
Understands internal/external communication channels and escalates appropriately
Comfortable with ambiguity and able to work through it to get the right things done
Strong initiative; able to self-manage
Proficient in the following: Excel and SQL
Familiar with at least one of the following: Netsuite, Cognos, Prophix
While this position can be done remotely, candidate will be required to be on-site at the Clearwater location for initial 90 days of employment. *
Job Type: Full-time

Pay: $60,000.00 - $65,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Flexible spending account
Health insurance
Life insurance
Paid time off
Vision insurance
Schedule:
8 hour shift
Monday to Friday
COVID-19 considerations:
Practicing social distancing, masks optional.

Experience:
Strategy; Sales/Marketing Operations: 4 years (Required)
Education:
Bachelor's (Preferred)
Location:
Clearwater, FL (Required)
Language:
English (Required)
Work authorization:
United States (Required)
Shifts:
Morning (Required)
Working Days:
Monday (Required)
Tuesday (Required)
Wednesday (Required)
Thursday (Required)
Friday (Required)
Work Location:
One location
This Job Is Ideal for Someone Who Is:
Dependable -- more reliable than spontaneous
People-oriented -- enjoys interacting with people and working on group projects
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction
Detail-oriented -- would rather focus on the details of work than the bigger picture
Company's website:
mercurymed.com
Benefit Conditions:
Waiting period may apply
Only full-time employees eligible
Work Remotely:
Yes",3.4,"Mercury Medical
3.4","Clearwater, FL",-1,51 to 200 Employees,1963,Company - Private,Health Care Products Manufacturing,Manufacturing,$25 to $50 million (USD),-1
