Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Internship- Data Science,-1,"Expedia

Are you excited by the opportunity to pioneer the future of travel? Do you want to redefine mobile travel experiences? Are you ready to fuel industry change and jumpstart your career in Data Science? Expedia Group paves the way for early career talent to go far, fast with accelerated career advancement, unparalleled access to leadership and a culture of exceptional acceptance.

Travel is so much more than simply reaching your destination. Along your journey you will make an immediate impact on reimagining the way people search for travel as part of an awesome team that will help invent brand new techniques to bring the world within reach. From using your strong coding skills to break new ground with machine learning, to applying these new techniques to services that run tens of thousands of requests per second, there is no shortage of opportunities for technical innovation at Expedia Group – the sky’s the limit!

Applications to this opportunity are considered for our London, Paris & Geneva offices.

What You’ll do:
You will use apply statistics concepts like confidence intervals, point estimates and sample size to make sound and confident inferences on data and A/B tests.
You will use and manipulate large data sets to design algorithmic and machine learning solutions as well as provide business insights.
Apply solid coding skills, strong analytical and innovative thinking, and Machine Learning expertise to quickly learn new domains and turn innovative ideas into working solutions (from the London Document)
You will also communicate complex analytical topics in a clean & simple way to multiple partners and senior leadership (both internal & external).
Within Data Science, we have three different tracks roles with multiple openings in each of the following areas.
Machine Learning Scientist Intern: Role typically includes building feature pipelines, prototyping new machine learning models and evaluating performance of the algorithms both offline and via A/B tests.
Machine Learning Engineer Intern: Ideal candidate enjoys building ML systems and cares about software engineering principles like CD/CI and code stability, while productionizing machine learning models.
Statistician Intern: Candidates typically have an Operations Research or Statistics background and care about defining measurements for algorithm performance in the wild and help define and implement core e-commerce concepts like customer life-time value, marketing attribution etc.
Who You are:
You are currently pursuing a master’s or PhD degree in quantitative fields such as: Computer Science (with focus in areas like Artificial Intelligence, Machine Learning, Natural Language Processing, Data Mining, Data Science), Mathematics, Statistics, Operations Research, Electrical & Computer Engineering
Graduating in 2021 or 2022
You have proven theoretical understanding various machine learning topics like Regression, Naïve Bayes, Decision Trees, Random Forests, SVMs, Neural Networks.
We would like to see experience with statistical computing environments such as R, scikit-learn, SparkML, Python (pandas) etc.
You should have strong knowledge and experience in one or more database technologies, including SQL and other relational databases, no-SQL, and Time Series databases
You have an understanding of distributed file systems, scalable datastores, distributed computing and related technologies (Spark, Hadoop, etc.); implementation experience of MapReduce techniques, in-memory data processing, etc.
You have familiarity with cloud computing, AWS specifically, in a distributed computing context.
Computer Languages:
Must-have: Scala and/or Python, SQL
Nice-to-have: Java, R, C++
Data Science Technologies:
A few of these: Spark/PySpark, MLlib, TensorFlow, Keras, PyTorch, Caffe, Python ML libs (Pandas, Matplotlib, Scipy, Sklearn, Numpy etc)
Nice-to-have: Hive, Hadoop, Microsoft SQL Server
Some exciting projects our interns have worked on:
Understanding traveler booking preference is the key to provide efficient matches between travelers and partners. This project leveraged both NLP and ML techniques to extract valuable information from traveler reviews. By transforming the unstructured data into structured understanding of traveler preferences, it will enable us to enhance listing valuation models, help us identify real competitions among listings and make effective supply acquisition decisions.
Our pricing data science team solves a multi-objective optimization function in the two-sided marketplace to algorithmically identify the best prices to drive more transactions, creating a multi-item trip price incentive for the users and increased transactions for the suppliers. This is done by creating prediction models for various key performance indices. These predictions come with errors and can result in suboptimal solutions for the optimization. In this project, we aim to first investigate the Neural network dropout based uncertainty estimation technique and then use it create a robust optimization framework that can solve the multi-objective optimization function more accurately, leading to improved pricing for both the users and the suppliers.
Testimonials
“My internship on the Data Science team was an incredible experience of being able to dive deeply into embedding algorithms and deep learning architecture, two fascinating areas of data science. I was also able to work collaboratively with a team of brilliant and supportive data science and machine learning professionals.”

""Contributing to a project that was challenging and, at the same time, having a direct impact on improving the company’s revenue kept me motivated. Being surrounded by amazing minds in the team, along with a collaborative learning environment, helped me grow as an emerging data scientist.""

Your internship will include:
Dedicated support from your manager and mentor for the summer
Social, community and learning events
Relocation assistance, if eligible
Hotel discounts
You’ve Applied, Now What?

We will review your application and if you are considered a fit, we will invite you to take an online assessment. Those who pass the assessment will be invited for a final interview.

Intern Program Date: To ensure a consistent experience, we offer one internship start date.
June 21st through to August 27th 2021– London
Why Join Us?

Expedia Group recognizes our success is dependent on the success of our people. We are a global travel platform, made up of the most knowledgeable, passionate, and creative people in our business. Our brands recognize the power of travel to break down barriers and bring the world within reach – that responsibility inspires us to be the place where exceptional people want to do their best work, and to provide them the tools to do so.

Whether you're applying to work in engineering or customer support, marketing or lodging supply, at Expedia Group we act as one team, working towards a common goal; to bring the world within reach. We relentlessly strive for better, but not at the cost of the customer. We act with humility and optimism, respecting ideas big and small. We value diversity and voices of all volumes. We are a global organization but keep our feet on the ground so we can act fast and stay simple. Our teams also have the chance to give back on a local level and make a difference through our corporate social responsibility program, Expedia Cares.

If you have a hunger to make a difference with one of the most loved brands in the world and to work in the dynamic travel industry, this is the job for you.

Our family of travel brands includes: Brand Expedia®, Hotels.com®, Expedia® Partner Solutions, Egencia®, trivago®, Vrbo®, Orbitz®, Travelocity®, Wotif®, ebookers®, CheapTickets®, Hotwire®, Expedia® Media Solutions, CarRentals.com™, Expedia Local Expert®, Expedia Cruises™ and SilverRail Technologies, Inc. For more information, visit www.expediagroup.com.

#LI-AC3

Expedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age.",4.1,"Expedia
4.1","London, England",-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Job Description

Data Engineer

At Citadel, data is the core of the investment process. Data Engineers architect and build our data platforms which drive how we source, enrich, and store data that integrates into the investment process. These Data Engineers own the entire data pipeline starting with how we ingest data from the outside world, transforming that information into actionable insights, and ultimately designing the interfaces and APIs that our investment professionals and quantitative researchers use to monetize ideas. Throughout the process, our Data Engineers partner with top investment professionals and data scientists to design systems that solve our most critical problems and answer the most challenging questions in finance.

YOUR OPPORTUNITY:

Develop solutions that enable investment professionals to efficiently extract insights from data. This includes owning the ingestion (web scrapes, S3/FTP sync, sensor collection), transformations (Spark, SQL, Kafka, Python/C++/Java), and interface (API, schema design, events)
Partner with the industry’s top investment professionals, quantitative researchers, and data scientists to design, develop, and deploy solutions that answer fundamental questions about financial markets
Build tools and automation capabilities for data pipelines that improve the efficiency, quality and resiliency of our data platform
Drive the evolution of our data strategy by challenging the status quo and identifying opportunities to enhance our platform
YOUR SKILLS & TALENTS:

Passion for working with data in order to accurately model and analyze complex systems such as a publicly traded company, commodity market, economy, or financial instruments
Strong interest in financial markets and a desire to work directly with investment professionals
Proficiency with one or more programming languages such as Java or C++ or Python
Proficiency with RDBMS, NoSQL, distributed compute platforms such as Spark, Dask or Hadoop
Experience with any of the following systems: Apache Airflow, AWS/GCE/Azure, Jupyter, Kafka, Docker, Kubernetes, or Snowflake
Strong written and verbal communications skills
Bachelor’s, Master’s or PhD degree in Computer Science or equivalent experience
About Citadel


Citadel is a global investment firm built around world-class talent, sound risk management, and innovative leading-edge technology. For a quarter of a century, Citadel’s hedge funds have delivered meaningful and measurable results to top-tier investors around the world, including sovereign wealth funds, public institutions, corporate pensions, endowments and foundations.

With an unparalleled ability to identify and execute on great ideas, Citadel’s team of more than 675 investment professionals, operating from offices including Chicago, New York, San Francisco, London, Hong Kong and Shanghai, deploy capital across all major asset classes, in all major financial markets.",4.1,"Citadel
4.1","London, England",-1,1001 to 5000 Employees,1990,Company - Private,-1,-1,$50 to $100 million (USD),-1
Data Scientist,-1,"The Position*
As Easysoft, we’re one of the biggest names in the data access middleware market and we are funding a new start-up (Bet.Me) to revolutionise and disrupt the burgeoning online betting industry. We are building a modern, distributed cloud-based trading platform based on cutting-edge technology that provides high performance, reliability, security and scalability at an unprecedented level.

We are seeking a professional Data Scientist / Statistician / Quantitative Analyst who will be involved in the process of creating and testing mathematical models and making sure that everything we produce meets the needs of the business. We’d like you to bring ideas – you’ll have the chance to analyse the way we work and use mathematical techniques and modelling to improve our performance and profitability.

We are a passionate, forward-thinking, innovative company where things are always happening. We’re looking for people who work quickly, are competitive self-starters, smart and do what is needed.
Responsibilities*
Design, develop, implement and maintain data models.
Research and analyse market trends and statistics to make modelling decisions.
Perform daily statistical analyses (e.g. risk analytics, pricing, default risk modelling, etc.) and coding tasks (e.g. data mining).
Run models, look for exceptions and take corrective action.
Build on knowledge of technology tools used to conduct analyses.
Access technologies – extract and pre-process data for populating models.
Build knowledge of our processes and betting products and from this determine which analyses methodologies and approaches best support the performance, risk or valuation of our product.
Communicate analytical results to developers, product managers and other stakeholders of the product.
Required skills*
First Class Honours or any Postgraduate degree in a numerate subject e.g. Maths, Stats, Physics.
Minimum two years’ experience in a similar role
Enjoy problem solving.
Ability to stick to deadlines.
Statistical programming language (preferably R).
General purpose programming languages experience - Go, or Python.
Experience using databases
Experience building mathematical models.
Sound working knowledge of Excel.
Keen sports fan especially of Football or Horseracing.
Interested in betting.
Initiative and willingness to learn. Must be a self-starter with a strong attention to detail.
All applicants must have the right to work in the UK without restrictions.
Benefits*
Highly competitive salary
Flexible working hours
Free parking
Free soft drinks
Pension scheme where if you contribute 7.5% we’ll top it up to 15%
25 days’ holiday plus bank holidays
The ability to 'buy’ up to 10 days more holiday
Access to an annual performance related bonus scheme
Reference ID: ref 030

Job Types: Full-time, Permanent

Schedule:
Monday to Friday
Work remotely:
Temporarily due to COVID-19",-1,Bet.Me / Easysoft,"Leeds, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist - Geo Spatial,-1,"My client is seeking a Data Scientist that has excellent moddeling skills and will be able to model raw data as well produce outputs in the form of maps (Geo Spatial) and excel spreadsheets.

Required Skills:

Fluency and experience of working with the following programming languages: PostgreSQL, PostGIS, visualisation in QGIS and Java.
Ability to representing data outputs in CSV/Excel tables and PNG images for maps.
Ability to use premises level data provided by network operators to map current network coverage to postcode sector.
Capable of using rollout plans provided by network operators to map network coverage.

Java is a must. Plus the GIS tools.

My client is seeking a Data Scientist that has excellent moddeling skills and will be able to model raw data as well produce outputs in the form of maps (Geo Spatial) and excel spreadsheets.",4.2,"Robert Walters
4.2","London, England",-1,1001 to 5000 Employees,1985,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),-1
Data Scientist,-1,"Minimum Qualifications
Master's degree in a quantitative discipline (e.g., Statistics, Operations Research, Bioinformatics, Economics, Computational Biology, Computer Science, Mathematics, Physics, Electrical Engineering, Industrial Engineering) or equivalent practical experience.
Having 2 years of work experience in a data analysis related field.
Experience with statistical software (e.g., R, Python, MATLAB, pandas) and database languages (e.g., SQL)
Preferred Qualifications
Having a Ph.D. degree in a quantitative discipline.
4 years of relevant work experience, including expertise with statistical data analysis such as linear models, multivariate analysis, stochastic models, sampling methods.
Having applied experience with machine learning on large datasets.
Experience articulating and translating business questions and using statistical techniques to arrive at an answer using available data.
Demonstrated leadership and self-direction. Willingness to both teach others and learn new techniques.
Demonstrated skills in selecting the right statistical tools given a data analysis problem. Effective written and verbal communication skills.
About The Job

As a Data Scientist, you will evaluate and improve LogicPlum's products. You will collaborate with a multi-disciplinary team of scientists and analysts on a wide range of problems. This position will bring scientific rigor and statistical methods to the challenges of product creation, development, and improvement with an appreciation for the behaviors of the end-user.

LogicPlum is and always will be an artificial intelligence company. We hire people with a broad set of technical skills who are ready to take on some of technology's most significant challenges and make a substantial impact on the businesses it supports. At LogicPlum, data scientists not only revolutionize practicality of solutions, they routinely work on the scalability of solutions, a variety of data problems, and entirely new methods of solving problems with our platforms. From tabular data to image data, text data to clustering, anomaly detection to time-series, LogicPlum Data Scientists are changing the world one technological achievement after another.

Responsibilities
Work with large, complex data sets. Solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Conduct analysis that includes data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.
Build and prototype analysis pipelines iteratively to provide insights at scale. Develop comprehensive knowledge of LogicPlum data structures and metrics, advocating for changes where needed for product development.
Interact cross-functionally, making business recommendations (e.g., cost-benefit, forecasting, experiment analysis) with effective presentations of findings at multiple levels of stakeholders through visual displays of quantitative information.
Research and develop analysis, forecasting, and optimization methods to improve the quality of LogicPlum's user-facing products.",-1,Logic Plum,"London, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist - Economist,-1,"Data Scientist, Economist

At Deliveroo we have a world class data science organisation, with a mission to enable the highest quality human and machine decision making. We work throughout the company - in product, business and platform teams. We are uniquely placed to connect and calibrate quantitative decision making throughout Deliveroo, and have strong relationships with our business partners.

Our team members use technical skills from the whole spectrum of data science: building analytical tools; informing decision making at all levels of the business via bespoke and automated analysis; running experiments; performing causal analysis; informing planning and prioritisation with robust impact estimates; building production machine learning and optimisation models; and upskilling the entire company in data literacy and data driven decision making.

Data scientists at Deliveroo report into our data science management team, and we have a strong, active data science community, with guest lecturers; a robust technical review process; a career progression framework; and plenty of opportunities to learn new things. We have career pathways for both managers and individual contributors.

Our data scientists come from many disciplines including mathematics, statistics, economics/econometrics, physics, psychology, finance, computer science, operations research, cognitive neuroscience and engineering. Some are formally trained in data science, some are not. We have team members from all over the world, and have a dedicated data science diversity committee.

Data Science at Deliveroo

We are a small team, with very large impact, seeking to answer some of the most interesting questions out there. We move fast, we’re always looking for new ideas and we’re very transparent about the decisions we make and why we make them.

There are so many questions we need to answer and plenty more we haven’t even encountered. How do data and technology help restaurants to grow as consumer habits change? How can we predict what someone wants to order for dinner long before the idea has even crossed their mind? At Deliveroo these are just some of the tough problems we are solving - and there is no challenge that cannot be yours. No solution is owned by a particular team, which means the scope for growth and personal impact is enormous.

About the Role

As an Economist in the Data Science organisation at Deliveroo you will help scale our business and improve the experience for restaurants, riders, and eaters. Using experimental or observational data, you will get to help answer questions like:

Which markets/cities should we enter next?
How can we incentivise good rider behaviour?
What is the business impact of exclusive deals we have with restaurants?
How do we best optimise our compensation policy to keep our customers happy and ordering with Deliveroo?
How does a new competitor’s entry into one of our markets affect our growth ambitions?
Can the Delivery food market sustain multiple players?
What are the trade-offs we face when choosing between growth and profitability? How should we decide between them?
What is the optimum selection and variety of restaurants?
What impact do online reviews have?
How will a change in the user interface affect customer choice behavior?
The work you will do will have a direct, measurable impact on the bottom line of the company.

Qualifications:

Always curious and willing to learn new skills
A problem solver with a deep analytical mindset
Ability to think creatively and insightfully about business-relevant economic problems
A critical thinker with very strong attention to detail
Masters degree or PhD (preferred) in Economics or Econometrics
Ideally industry experience since the completion of your academic career
Proficiency with analytical tools like R/Python and familiarity with SQL
Ability to understand and design markets and incentives taking into account the information environment and strategic interactions
Excellent people skills — you’ll be meeting with stakeholders to translate business needs into economic problems.

Benefits and Diversity

At Deliveroo we know that people are the heart of the business and we prioritise their welfare. We offer a wide range of competitive benefits in areas including health, family, finance, community, convenience, growth, time away and relocation.

We believe a great workplace is one that represents the world we live in and how beautifully diverse it can be. That means we have no judgement when it comes to any one of the things that make you who you are - your gender, race, sexuality, religion or a secret aversion to coriander. All you need is a passion for (most) food and a desire to be part of one of the fastest growing startups in an incredibly exciting space.",3.6,"Deliveroo
3.6","London, England",-1,1001 to 5000 Employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Senior Data Scientist,-1,"About Us

Spirable’s vision is to inspire people through useful videos. We are the leading personalised video platform for the creation of smart, contextual video content for CRM, social media and programmatic video marketing. Spirable works with global brands to turn data into unique video content with each video tailored for one specific customer creating a more personalised and engaging experience. Spirable is a VC funded, B2B SaaS platform that brings data, video rendering and machine learning together to create the most dynamic videos across all digital channels.

The successful Engineer will have the opportunity to work with and learn from some extremely bright people in a rapidly growing startup environment, with as much responsibility and room for growth as you can handle. We're big on career development so you'll have the opportunity to grow yourself, whether it's increasing your frontend skills, honing your fullstack skills or becoming an engineering manager, everyday will present an opportunity to stretch yourself.

What you'll be doing

Co-operate with cross-functional teams of data scientists, user researchers, product managers, designers and engineers
Perform analyses on large sets of data to extract impactful insights that will help drive video creative decisions
Mentoring junior engineers and data scientist
Design and implement machine learning and deep learning pipelines

Benefits

Competitive salary and share options
Optionally 100% remote with quarterly get togethers
Team lunches
Weekly yoga classes
Regular social company gatherings
Based on Cannon Street in London
Work alongside other friendly, passionate and talented people
Free fruit, snacks and refreshments

What Spirable can offer you

A meritocracy where success is recognised and rewarded
An energising environment where you’re the commander of your ship
The ability to participate in rapidly scaling the most exciting Communications Tech startup in London
The opportunity to work alongside a diverse group of people who love what they do
A company where everyone knows why they get out of bed in the morning

What we'd like to see

Relevant experience, with a degree in Statistics, Mathematics, Computer Science, Data Science or another quantitative subject area
Good Python scripting skills with the ability to write clean, organised and reusable code
Good understanding of software design principles and development life cycle.
Familiarity with data analysis libraries (Pandas, SciPy, NumPy, scikit-learn) and deep learning frameworks (Pytorch a plus)
Understanding and implementation of machine learning and deep learning algorithms, in particular for Computer Vision
Knowledge of image processing concepts and libraries and familiarity with basic computer vision algorithms (bonus points for Google Video Intelligence experience)
Experience with cloud providers (e.g. AWS, Azure, GCP), containerisation (e.g. Docker, Kubernetes) and modern architecture patterns (e.g. microservices, reactive architectures, event-driven architectures)
Good git habits
Excellent communication skills, both written and verbal, capable of reaching out to both technical and non-technical audiences.
Positive attitude and passionate about building something great; happy to take the initiative when necessary.",5.0,"Spirable
5.0",Remote,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Insights Data Scientist,-1,"Job Overview

Expiration date:
31st July 2020
Location:
London
Job Title:
Insights Data Scientist
Salary:
£45,000 - £60,000",-1,SoulTek,"London, England",-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"We’re looking for an intellectually curious, humble, ambitious and razor-sharp Data Scientists with varying levels of industry experience. You are someone who is passionate about technology and, even more so, about applying data science, machine learning and artificial intelligence technologies more broadly to real-world problems. We embrace those who see things differently, aren’t afraid to experiment, and who have a healthy disregard for constraints. The ideal candidate must be a master of their domain and should be skilled at taking ambiguous business or product requirements, translating them into hypotheses, finding the right solution, prototyping their ideas and productionise their work. This individual will be fundamentally motivated by wanting to drive significant business impact through the application of their knowledge and skills. Furthermore, the ideal candidate should be able to inspire and champion through influence when the need arises. We are looking for a rare mix of intelligence, integrity, domain knowledge, verbal agility, and diplomacy which allows you to rapidly earn the trust of technically astute engineers and product astute product management leaders.

Why We Need This Role

Our data scientists will be a part of the Intelligent Systems based in London but will work closely and collaborate with global product and engineering teams across 3 locations: London, New Delhi and Los Angeles. The Intelligent Systems team manages all of the innovation powered by data science, machine learning and AI (decision making). It is likely to witness significant growth over the course of the next year and beyond.

This team will take ownership of a whole host of different existing use cases and there is also a significant potential to test out ideas that currently are in the pure research domain. Key problems include:
Estimating and accurately forecasting the price and timeline of a new software project taking into account historical information
Efficiently allocating our developer workforce to meet customer demand for projects with a view to maximising business metrics such as profitability and customer satisfaction
Program synthesis and automatic code generation
Monitoring, tracking, understanding and predicting the behaviours of all entities who partake in our ecosystem including customers
Understand the dependency structures (potentially causal) between the different components/features within the software development life cycle and identify bottlenecks
Forecasting customer behaviour
Automating aspects of the quality assurance process in the software development lifecycle
Growth and performance marketing related problems such as budget allocation, attribution and market mix modelling
Requirements

Essential skills
A PhD or an advanced Masters in a scientific discipline: Statistics, Computer Science, Operational Research, Mathematics, Physics
Experience in one or more of the following areas: Supervised Learning, Deep Learning, Probabilistic Inference, Statistical Modelling, Bayesian Statistics, Unsupervised Learning, Operational Research, Reinforcement Learning and Mathematical Optimisation
Passionate about software development and engineering as a field
2-4 years of industry experience but more importantly, demonstrable experience at taking concepts and models from conception to production and quantifying business impact
Proficient at programming in Python or R
Real world data querying, data manipulation and feature engineering experience
Knowledge of and experienced at working with cloud technologies
Ability to operate in interdisciplinary teams comprised of product, engineering, business and technology experts
Deep Learning / NLP
Desired skills
Ability to communicate with diverse stakeholders
An entrepreneurial and a can do attitude
Previous experience in a consumer, product or an eCommerce business would be beneficial
Academic research experience would be beneficial. Ability to propose bespoke and novel solution to non-standard machine learning problems
Track record of industry recognition which could be in the form of high impact academic research outputs, contribution to high impact open source projects or performance in open source competitions such as Kaggle
Benefits
Performance-based bonuses and stock options
Generous vacation and time off benefits including paid holidays
Generally flexible working hours
Working in a beautiful office space in London / Right now we are remote until further notice
A collaborative culture where unconventional thinkers come together to solve interesting problems and having fun while doing it
Mission-driven company that is making the world a better place",3.3,"Builder.ai - What would you Build?
3.3",United Kingdom,-1,51 to 200 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Scientist R&D Raman Spectroscopy,-1,"Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostic and applied market laboratories worldwide with instruments, services, consumables, applications and expertise. Agilent enables customers to gain the answers and insights they seek so they can do what they do best: improve the world around us. Information about Agilent is available at www.agilent.com.

The Spectroscopy Solutions Division of Agilent is responsible for the development of Atomic (AA, MP-AES, ICP-OES, ICP-MS) and Molecular (Raman, FTIR, IR Imaging, UV-Vis, Fluorescence) spectroscopy products, and is seen as one of the major new-growth areas for our business. Our goal is to become the premier supplier of spectroscopy instruments, software, services and consumables, delivering to our customer's unmatched quality, innovation and support.

As a Data Scientist for Raman Spectroscopy across hardware and software you will be responsible for designing and implementing processes and solutions associated with complex, large-scale data sets used for data/text mining, analysis, modelling and predicting to enable informed business decisions. Gain insights into key business problems by applying statistical analysis techniques to examine structured and unstructured data from multiple disparate sources.

The responsibilities include but not limited;
Collaboration across departments and businesses to understand the business problem and define requirements.
Use advanced mathematical, statistical, querying and reporting methods to arrive at deep-level understanding of the problem at hand.
Develop information tools, algorithms, dashboards and queries to monitor and improve business performance.
Create solutions from initial concept to fully tested production, and communicates results to a broad range of audiences.
Works on assignments with broadly defined objectives
Solves straight-forward issues, challenges and problems within field of specialization
Bachelors or Masters Degree or University Degree or equivalent.
Relevant experience in analysing data sets used for data/text mining in similar industries.
You will be familiar or expected to learn SQL and R which are currently used in the business, but open to other languages such as Matlab, Python, C#, Java, NoSQL.
Excellent communication skills,
a logical approach to problem-solving,
Requires general proficiency with tools, systems and procedures to accomplish job.
Due to the nature of the role running experiments will be conducted in the Harwell office.
What we offer you:

Agilent offers core global benefits to all staff - but in addition to these, the UK business offers:
Agilent Result Bonus
Stock Purchase Plan
Life Insurance
Pension
Healthcare
Employee Assistance Program
Holiday
Company activities
We will make sure you get all the training and development opportunities you need to become the best in your field.

Agilent Technologies Inc. is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other protected categories under all applicable laws.

Equal Opportunity Employer Minorities/Women/Protected Veterans/Disabled",4.1,"Agilent Technologies
4.1","Harwell, East Midlands, England",-1,10000+ Employees,1999,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1
Technical Specialist Data Scientist - Innovation,-1,"Location
12 Endeavour Square, London, E20 1JN
Division
Strategy & Competition
The Role

There are few jobs where you can make a real difference to the 40 million consumers of financial products, the 2 million people who work in the UK Financial Services industry, and the stability of our economy as a whole. The FCA has three objectives. It is responsible for:

ensuring that markets operate with integrity;
promoting effective competition; and
protecting consumers of financial services.

The RegTech & Advanced Analytics department is a newly formed function in the FCA leading the development of an organisation-wide capability to support a more analytics-led regulatory approach. Its principle objectives are delivering business value through the application of pioneering advanced analytical techniques and championing a disruptive innovation culture across the FCA. You will be at the forefront of building and shaping the Advanced Analytics centre of excellence and driving and embedding cultural change throughout the organisation.

The department has three teams (Advanced Analytics; Transformation and RegTech) and we encourage a multi-disciplinary approach including:

Partnering with other Divisions on analytics projects.
Partnering with PhD programmes and commercial data science programmes to build data science capabilities and develop a pipeline of talent into the FCA.
Working with the FCA’s Academic Advisory Council to promote the application of research to practical regulatory challenges.
Collaborating with regulatory peers to develop best practice and share learning.
What does the role involve? What are the key responsibilities?

As a Technical Specialist in the Advanced Analytics team, you will use data science techniques to solve analytical problems, improve FCA operations, and advance our ability to proactively identify harm. You will deliver analytical output that can be easily understood by non-technical internal clients that meets business needs quickly and effectively. Drawing on your skills and experience you will act as a mentor for junior members of the team, to help them develop their technical capabilities and ability to solve problems quickly and economically. This will also include reviewing other team members work product to ensure that it reflects data science best practice and delivers value to the organisation.

As part of the wider remit of the role you will promote the use of the Advanced Analytic capability across the FCA and drive thought leadership in advanced analytics in a regulatory context. This will also extend to informing and helping to develop a suite of training offerings under a new Analytical Faculty in the FCA’s Academy.

What will the candidate get from the role?

You will have the opportunity to be a leader in the organisation and significantly influence how the FCA builds the use of data science methods into how it operates and evaluates markets. This will help the organisation be more effective in what it does, to the benefit of consumers in the UK.

Skills/Experience Required

Minimum

We’re a signatory to the Government’s Disability Confident scheme. This means that we will offer an interview to disabled candidates entering under the scheme, should they meet the minimum criteria for a role. A minimum criterion needs to be measurable from reviewing a candidate’s CV. Exceptions may apply if due to the volume of applications we are not able to interview all eligible candidates who qualify under the scheme.

Masters degree in mathematics, statistics, computer science or related field.
Significant proven experience in applying data science techniques and methods to practical business problems in the private or public sector.
Excellent knowledge of data science methods including supervised (e.g. linear regression, LASSO, random forest, support vector machine) and unsupervised machine learning methods (e.g. clustering, k-nearest-neighbours).
Advanced competency and significant applied experience using Python, R or similar to analyse, transform and visualise data.

Essential

Experience building, testing and deploying machine learning models into production environments.
Experience in working with large and complex datasets using industry standard technologies (e.g. Hadoop, Spark, Hive).
Experience working with SQL and relational databases.
Knowledge of some/all of the following classes of methods: Natural Language Processing (e.g. HMM, LDA, Word2vec), network analysis and graph databases (e.g. Networkx, Gephi, Neo4j).
Experience with data visualization and dashboard tools (e.g. Matplotlib, D3.js, R Shiny, Tableau, Spotfire).
Familiarity with basic principles of distributed computing and/or distributed databases.
Aptitude and willingness to learn and apply new tools and techniques quickly.
Ability to deal with internal and external stakeholders through clear and professional communications both verbally and in writing.
Ability to present highly technical information and conclusions in a way that is coherent and impactful to non-technical audiences.
Ability to work well in a technical team where members come from diverse backgrounds and have different areas of experience and expertise.
Focus, resilience and proven problem solving skills and behaviours. Able to continue to find solutions and work towards goals when setbacks/issues occur.
Desire to remain at forefront of data science research and understand where we can apply leading edge techniques to help solve complex problems.
Ability to maintain a network of external expert advisers, from academia and beyond.
Desire to deliver practical insights to help the way we regulate.

Desirable

Experience applying data science techniques in the Financial Services industry.
Experience in financial regulation or other regulatory areas.
Programming experience in C/Java/Scala.
Experience with reinforcement and/or deep learning.
Application of GPU computing platforms/architecture (e.g. CUDA)
About the FCA

At the FCA, we’re creating a fair and more resilient financial system. We’re establishing more transparent relationships between financial services and their customers, building trust in financial markets and protecting vulnerable consumers.

The FCA's Values & Diversity

Our ambition is to create a diverse and inclusive workplace that reflects the society we serve, helping us to be a better regulator.

As an inclusive employer, we are open to considering flexible working arrangements. Please contact our recruiter if you wish to apply for this role on a flexible basis.

Useful Information

This role is graded Technical Specialist - REG D1

Applications for this role close on Sunday 8th November 2020

If you are interested learning more about the role:

For internal applications, contact Daniel Dowling on daniel.dowling@fca.org.uk

For external applications, contact Ciara McCartan on Ciara.McCartan@fca.org.uk

Please note – Applications must be submitted through our online portal. Applications sent via email will not be accepted.",3.5,"Financial Conduct Authority
3.5","London, England",-1,1001 to 5000 Employees,2013,Nonprofit Organization,Federal Agencies,Government,Unknown / Non-Applicable,-1
