Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
BUSINESS ANALYST,-1,"We are looking for a Business Analyst to fill the position in Sydney.

Duties:
Collaborate with multiple levels of stakeholders within the organisation.

Analysis and refinement of information flows and data requirements.

Undertake process mapping, analysis, and re-engineering.

Facilitate workshops to elicit and document requirements for processes and technology and maintain traceability of those requirements with success criteria.

Identify change and improvement opportunities across systems, processes, and people capabilities.

Specify systems that go beyond the stated requirements, taking into consideration growth of the company, market needs, security, accessibility, maintainability, usability, productivity, and performance.

Coordinate the delivery of projects.

Be an advocate for improvement and discipline, utilising the appropriate methodology to encourage a fail fast and learn approach.

Effectively communicate and drive change.

Track and measure the effectiveness of implemented solutions.

Learn and teach new technologies and skills as required.

Drafting of process, training, technical, and project documentation.

Skills and Experience:
Proven ability to assess and interpret information to formulate recommendations and provide specialist advice.

Solid understanding of Agile methodologies applied to project delivery.

Strong relationship development skills and ability to build strong, collaborative relationships.

Excellent written and verbal communication skills.

A commitment to methodical quality.

Strong problem solving and troubleshooting skills.

Ability to work and coordinate well within a globally dispersed team or independently.",-1,Macfas,Sydney,-1,-1,-1,-1,-1,-1,-1,-1
Business Analyst,-1,"Overview:
The opportunity
Determining business requirements and specify effective business processes through improvement in Information Systems
Developing and maintaining relationships that allow you to gather information and facilitate open communication
Setting the standards for data analysis tools and ensuring compliance
Using your experience to analyse what information is important
Analysing business processes and identifying solutions and establishing requirements to implement change
Coordinate the implementation of agreed remedies and preventative measures
Scheduling requirements workshops and meetings as required and coordinating analysis activities
Defining as-is and to-be processes
Developing detailed Business Requirements and/or System Functional / Non-Functional Specifications, user stories and product backlog, system enhancement / development activities
Supporting testing, training and implementation activities, contributing to the effective management of projects and operational risks
About you
Someone with the ability to question the status quo and analyse and provide solutions for implementation
Experienced in being able to lead and shape thinking while being able to harness the correct information
Ideally five years experience working in applications, design and development
Project management experience, ideally Agile
Please see full description below
Responsibilities:
Technical Responsibilities:

Business Change:

Business Analysis: Take responsibility for investigative work to determine business requirements and specify effective business processes, through improvements in information systems, information management, practices, procedures, and organisation change. Apply and monitor the use of required modelling and analysis tools, methods and standards, giving special consideration to business perspectives. Conduct investigations at a high level for strategy studies, business requirements specifications and feasibility studies. Prepare business cases which define potential benefits, options for achieving these benefits through development of new or changed processes, and associated business risks. Identify stakeholders and their business needs
SFIA Level 5; SFIA Code BUAN.

Stakeholder Relationship Management: Develop and maintain one or more defined communication channels and/or stakeholder groups, acting as a single point of contact. Gather information from the customer to understand their needs (demand management) and detailed requirements. Facilitate open communication and discussion between stakeholders, using feedback to assess and promote understanding of need for future changes in services, products and systems. Agree on changes to be made and the planning and implementation of change. Maintain contact with the customer and stakeholders throughout to ensure satisfaction. Capture and disseminate technical and business information
SFIA Level 5; SFIA Code RLMT.

Solution Development & Implementation:

Data analysis: Set standards for data analysis tools and techniques, advise on their application, and ensure compliance. Manage the investigation of corporate data requirements, and co-ordinate the application of data analysis and data modelling techniques, based upon a detailed understanding of the corporate information requirements, in order to establish, modify or maintain data structures and their associated components (entity descriptions, relationship descriptions, attribute definitions)
SFIA Level 5; SFIA Code DTAN.

Strategy & Architecture:

Business Improvement Process: Analyse business processes; identify alternative solutions, assess feasibility, and recommend new approaches. Contribute to evaluating the factors which must be addressed in the change programme. Help establish requirements for the implementation of change in the business process
SFIA Level 5; SFIA Code BPRE.

Professional Responsibilities:
Shapes strategic thinking:

Harnesses information and opportunities: Draws on information from diverse sources and uses experience to analyse what information is important and how it should be used. Maintains an awareness of the organisation and keeps self and others well informed on issues that may affect work progress.

Achieves results:

Applies and builds professional expertise: Values specialist expertise and capitalises on the knowledge and skills of others within the organisation. Contributes own expertise to achieve outcomes for the business unit.

Supports productive working relationships:

Nurtures internal and external relationships: Build and sustain positive relationship with team members, stakeholders and clients. Responsive to change in client and stakeholder needs and expectations.

Displays personal drive and integrity:

Promotes and adopts a positive and balanced approach to work: Persists with, and focuses on achieving, objectives even in difficult circumstances. Remains positive and responds to pressure in a calm manner.

Communicates with influence:

Communicates clearly: Confidently present messages in a clear, concise and articulate manner. Focus on key points and uses appropriate, unambiguous language. Select the most appropriate medium for conveying information and structure written and oral communication to ensure clarity.

Health and Safety:

Comply with all WHS procedures ensuring that team members including volunteers and contractors abide by all relevant health and safety procedures
Act as a role model by demonstrating safe work behaviours and report all accidents, incidents or near misses immediately.

Key Skills, Knowledge and Abilities

Stakeholder management skills
Proven analytical skills
Clear writing skills
Project management skills (Agile preferred).

Qualifications/Requirements - Mandatory

A minimum of 5 years’ experience in applications, design and development
Bachelor Degree in Information Technology or equivalent experience
We adhere to the National Principles for Child Safety and require all team members to be committed to child safety and wellbeing. Our induction and training will provide you an understanding of these principles, including having an understanding of children’s developmental needs and culturally safe practices.
Hold or have the ability to obtain a current Police Clearance and Working with Children Check.

Qualifications/Requirements – Preferred but not essential

Business Analyst Certifications
Current Driver’s Licence.

Diversity and Inclusion

At MAX Solutions we welcome employees from diverse backgrounds and aim to create a work environment where Employee differences such as gender, age, culture, disability and religion are valued.

MAX Solutions applies the principles of reasonable adjustment for people with disability. Workplace adjustments are changes introduced into the workplace that take account of a person’s disability so that they can use their skills effectively and access the same benefits, terms or conditions of employment as other employees. If you are a candidate considering a role with MAX Solutions and require a workplace adjustment for this position, please advise the MAX Solutions Recruitment Consultant or contact MAX Solutions Recruitment on 07 3727 1306.",3.6,"MAX Solutions
3.6",Eight Mile Plains,-1,1001 to 5000 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
"GIR, Asia Portfolio Strategy, Research Business Analyst, Melbourne",-1,"YOUR IMPACT
Are you passionate about research and generating investment ideas? We’re looking for a professional to join our Australia Portfolio Strategy team in Melbourne, who want to work with their teams and writing analysts to develop valuable insights and investment ideas for our clients.
OUR IMPACT
From macroeconomic forecasts to individual stock analysis, our team develops tools and insights to help shape investment strategies for clients and the firm. Our analysts work on client-focused research in the equity, fixed-income, currency, and commodities markets, mining big data that enters markets around the world each day to identify game-changing insights. You’ll be part of a team that is intellectually curious, creative, analytical, and passionate about performing market research.
RESPONSBILITIES AND QUALIFICATIONS
HOW YOU WILL FULFILL YOUR POTENTIAL
Supporting senior analysts with model building/requests/analysis
Assisting in preparation of publishing reports
Maintaining and enhancing analytical models
SKILLS & EXPERIENCE WE’RE LOOKING FOR
BASIC QUALIFICATIONS
The candidate should have a degree preferably in finance/math/stats
Must possess strong programming skills - Advanced Excel/VBA/ ; (Knowledge of C/C++/C#/ and / or scripting languages, along with databases (MS Access/SQL/Sybase etc..) is a plus)
Good understanding of Equity markets is preferable
Knowledge of Statistical tools such as SAS / S-plus / MatLab / R is a plus
Proficiency in the use of external databases including Bloomberg, Reuters, CEIC, DataStream, FactSet, Haver is a plus
PREFERRED QUALIFICATIONS
Inquisitive, enthusiastic researcher/model builder
Strong interpersonal and communication (written and verbal) skills and ability to interact with global stakeholders
Flexible and work well under pressure
Good organizational/multi-tasking skills and focus on meeting deadlines
Ability to work in a team-based environment, and adapt to a dynamic and changing organization
Ability to coordinate and interact effectively with the team
ABOUT GOLDMAN SACHS
At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world.
We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers.
We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability-statement.html
© The Goldman Sachs Group, Inc., 2020. All rights reserved.
Goldman Sachs is an equal employment/affirmative action employer Female/Minority/Disability/Veteran/Sexual Orientation/Gender Identity
Job Type: Full-time",4.1,"Goldman Sachs
4.1",Melbourne,-1,10000+ Employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),-1
Graduate Data Analyst,-1,,4.5,"Jumbo Interactive
4.5",Brisbane,-1,51 to 200 Employees,1995,Company - Public,Gambling,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,-1
Data Analyst,-1,"Employment Type: Temporary Full Time up to 2 years
Position Classification: Health Mgr Lvl 1
Remuneration: $74,406.00 - $100,090.00 per annum plus superannuation
Hours Per Week: 38
Requisition ID: REQ195845
Location: Newcastle
Applications Close: Sunday 8 November 2020 - 11:59pm


About the opportunity
Being part of NSW Health Pathology means you’re helping create better health and justice systems every day.
We operate more than 60 laboratories and around 200 collection centres across NSW and conduct over 60 million tests per annum. Our network of pathologists are supported by scientists, technicians and support staff who quickly and accurately assess samples so clinical teams can make the best possible treatment decisions for patients. Our Forensic & Analytical Science Service provides independent, objective analysis to the NSW criminal and coronial justice systems.

What we can offer you
Accrued Days Off in addition to Annual Leave
Generous salary packaging options and other fringe benefits
Corporate wellbeing programs, including the Fitness Passport
Learning and development opportunities, including in-house training with RTO My Health Learning

What you'll be doing
To assist in the development and maintenance of NSW Health Pathology’s Statewide Business Intelligence (BI) platform and the timely delivery of insights to its corporate portfolios and operational areas.
Interested in joining Australia’s largest public pathology service? Apply now by addressing the following questions:
Tertiary qualifications from a relevant discipline such as IT, Mathematics, Engineering, Statistics, Science, or professional experience in business intelligence.
Experience in manipulating and transforming data through use of one or more of the following tools / languages: Excel, PowerPivot, SQL, Python, R, SSIS or Data Factory.
Experience in modelling and aggregating datasets through use of one or more of the following tools / languages: Excel / Pivot tables, PowerPivot, DAX, M, Power BI, SQL, Python, R, SSAS / tabular models.
Demonstrated awareness of cloud data and analytics solutions such as Microsoft Azure.
Experience in, or exposure to, data visualisation techniques, including the use of Microsoft Power BI or similar software.
Excellent written and oral communication skills and problem solving skills.
Ability to effectively document processes, procedures and/or code in a collaborative environment including source control, writing briefs and technical manuals for management and staff.

Need more information?

2) Find out more about applying for this position
For role related queries or questions contact Ross Armitage on Ross.Armitage@health.nsw.gov.au

New to NSW Health Pathology?
The preferred candidate may be required to undergo a functional assessment prior to appointment.
Talent Pool
If the selection panel identifies more than one suitable candidate for the role, an eligibility list will be created for future temporary and casual vacancies.",3.7,"NSW Health Pathology
3.7",Newcastle,-1,1001 to 5000 Employees,-1,Government,Federal Agencies,Government,Less than $1 million (USD),-1
Junior Data Analyst,-1,"Junior Data Analyst
If you are about to graduate or are a recent Business (with accounting systems exposure) or IT graduate (information systems graduate) and would give everything to join a young dynamic team of professionals, then this is your opportunity! You will be mentored and challenged to develop to your full potential. Please send your CV to: careers@ironbark.com.au",4.0,"Ironbark
4.0",Eight Mile Plains,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Email : Jobs@Playsidestudios.com
Data Analyst
Overview:

We are looking for a data analyst to join our scaling team. Working on multiple apps and games over multiple networks you will be tasked on finding ways to improve our titles with data!

Primary Responsibilities:
Combine analytical skills and business acumen to provide the product team with the insights that will drive strategy.
Analyse data, edit concise and meaningful insights: find the signal in the noise that can drive new features or disclose news usages.
Set up and run app-specific A/B tests to drive KPI improvements and help decision making.
Play a key role in supporting the vision for business analytics and challenge the processes to recommend improved KPIs.
Work closely with product managers and data scientists in order to set up a top data team that can bring high added value to our products and businesses on the long run.

Required Skills:
Excellent analytical, problem solving skills including root cause analysis and data cleansing.
Comfortable to interact and work together technical teams
Willingness to learn data analysis and application development to provide optimal support.
Experience with data warehousing and BI platforms.
Advanced knowledge of Excel & experience of statistical analysis tools including, R, Python, SQL and any other programming language experience.
Ability to effectively communicate complex insights and structured hypothesis

Bonus Points:

2+ years of working experience.
Prior data analysis experience in a startup with a large user base
Experience in Apps or Games..
Track record with successful mobile games.",-1,PlaySide Studios,Melbourne,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
HR Data Analyst,-1,"Edith Cowan University (ECU) is a large, multi-campus institution serving communities nationally and internationally. As part of the University’s professional services, the Human Resources Service Centre (HRSC) encompasses a range of functions to enable the University to effectively achieve its strategic priorities, manage and develop its workforce and minimise risk to its operations and ensure organisational sustainability

The role
A newly created role within the team, the HR Data Analyst will play a vital role in leveraging the University’s HRIS data capabilities to provide lifecycle insights that supports evidence-based decision making. Confident with the interpretation and presentation of data beyond descriptive commentary, the HR Data Analyst will also be a systems expert within the team, providing insights and advice to the HR Services Manager regarding system capabilities, improvements and data optimisation.

The successful candidate will have an analytics background and be confident with a range of data management systems (ideally in an HR environment). In addition, the successful candidate will demonstrate:

Experience with providing insights (ideally in an HR environment) and the ability to anticipate data needs in changing environments

Highly developed communication skills, demonstrating the ability to interpret data and tailor information to a range of stakeholder audiences

Capability to work collaboratively and consultatively, demonstrating the ability to interpret business data needs and design fit-for-purpose reporting

Candidates are asked to consider the attached for a full description of the role including accountabilities and related capabilities.

All ECU employees also demonstrate personal attributes that are congruent with the University’s values of Integrity, Respect, Rational Inquiry and Personal Excellence.

Benefits & Remuneration
This part-time, ongoing position attracts remuneration of $81,357 to $87,776 pa Pro-rata (HEW6) plus 17% University superannuation contribution.

ECU supports work/life balance for staff and flexible working arrangements may also be negotiated to meet your personal circumstances.

ECU has an Award-winning Health and Wellness Program and an extensive range of staff benefits across entertainment, financial, health, travel and consumer goods and services.

For information on the benefits of working at ECU, please visit our Employment Opportunities Overview website.

Contact
Interested applicants are welcome to contact Michelle Lim, Manager HR Services on michelle.lim@ecu.edu.au for more information.

How to Apply
Please upload your resume along with a statement (no more than two pages long) outlining your experience and suitability for the role in reference to the Capabilities outlined in the .

Closing Date:
Applications close on MONDAY 9 NOVEMBER 2020 at 11:30pm AWST .

PLEASE NOTE: APPLICATIONS WILL ONLY BE ACCEPTED FROM CANDIDATES WHO HAVE THE RELEVANT WORKING RIGHTS TO FILL THE POSITION.

ECU is a diverse and inclusive workplace reflecting the differences in society. Specific strategies and initiatives are in place to address underrepresentation of specific groups. Applications are encouraged from suitably qualified people from all backgrounds. Aboriginal and Torres Strait Islander people are strongly encouraged to apply.

#LI-ECU",4.1,"Edith Cowan University
4.1",Joondalup,-1,1001 to 5000 Employees,-1,College / University,Colleges & Universities,Education,$100 to $500 million (USD),-1
Data & Reporting Business Analyst,-1,"Job no: 508503
Brand: Flight Centre Travel Group
Work type: Full time
Location: New South Wales, Queensland
Categories: Corporate & Group Travel, Finance & Strategy
About the opportunity
Reporting directly to the leader of the FCM Data Excellence Team, you will provide support and maintenance tasks to all internal and external customers of the CBI (ClientBank) platform. This role will also encompass development of new reports and dashboards, based on customer requests.
The role primarily includes responsibility for analysing data that assists in identifying the cause of data quality issues. The analyst can also assist in providing data reporting to critical customers.
The role also may collaborate with many internal stakeholders, including market data loaders, implementation teams, and key business stakeholders, to identify the cause of data-related issues and work alongside the Data Excellence Leadership team to assist in driving strategic resolutions to data issues.
Key responsibilities
Day-to-day management of individually allocated tasks and projects, including the setting of deliverables, dates, and tracking of progress towards completion.
Engagement with key stakeholders as needed.
Maintain high levels of data integrity, accuracy, and compliance through support functions such as training, documentation, and assistance in testing when appropriate
About you
Degree Qualified - mathematics, statistics, computer science or related field.
Experience with compiling, analysing and interrogating data with demonstrated ability to understand and interpret data analytics
Demonstrated experience in proactively servicing and developing client relationships, with direct client contact, and ability to handle high volume of queries and data requests
Documentation creation and delivery skills
Ability to consult and collaborate
Ability to build, maintain and grow strong relationships across multiple stakeholders
Knowledge of Travel, Data and Reporting industry
Proven ability to organise, plan and prioritise assignments within multiple projects and perform difficult analytical tasks with minimal supervision.
About the benefits
Exceptional remuneration package – Depending on experience
Flexible working with the ability to work from home
Travel discounts, health and wellness discounts, access to internal 24/7 gym
Global career opportunities in a network of brands and businesses
Awards nights, social events, and opportunity to attend global conference",3.4,"Flight Centre Travel Group
3.4",New South Wales,-1,10000+ Employees,1981,Company - Public,Travel Agencies,Travel & Tourism,$10+ billion (USD),-1
Programme Data Analyst,-1,"Opportunity to join a team of passionate & supportive industry leading experts where you can really drive your future career
The purpose of Technical & Sustainability (T&S) in Anglo American is to drive the future of mining. To do this, we need wide-ranging information and organizational knowledge, both to support decision-making across our business, and to provide the raw material for accountability. Data Analytics teams process, analyse, share and visualize this information, aiding in the process of knowledge aggregation and transformation.
We are continually seeking new ways to bring our data together to inform big-picture decision-making, from pit to port, from sensor to desktop. Harnessing the power of data analytics enables us to link planning and operations and to unlock value across the full breadth of our operations.
Anglo American aspires to become the most valued mining company in the world. We're looking for talented people who share our values and our belief in a better future for mining. If you have the relevant skills and experience in Data Analytics, we'd like to hear from you.
Job Description
Programme Data Analyst
Reporting to the Principal Programme Manager – Data Analytics, you will be a key member of the Group Data Analytics Delivery team, and partner with relevant Business Unit SME’s to understand the questions they are trying to address to unlock value, and the data they have or need to collect to address the question and extract value. This role will be based in our Brisbane Corporate Office.
This role will be rewarding and varied and will see you:
Effectively and autonomously manage your own scope, priorities and deadlines across a number of data projects, with regular routine communication, and coordination with the Principal Programme Manager, project managers and business analysts.
Be the central point of contact for data discovery and data analysis for the relevant business unit data projects and provide expertise for other areas as required.
Refine opportunities and develop a pathway for value generating data projects and provide thought leadership on opportunities and technical direction
Perform exploratory data analysis and provide rapid iterations of analysis to refine posed problems, and identify potential solutions.
Assist and support Data Engineers in developing and deploying production workflows for taking data in real-time or periodically from sites / business functions, passing the data through the developed models and producing the relevant reporting without human intervention.
Work with and support the IM department and the business unit’s analytics centre on accessing relevant analytics tools and developed models.
Work with and support the IM department and the business unit’s analytics centre in the architecture of data analytics solutions as required.
Support regional Data Analytics Product Management with technical requirements analyses, advice and product backlog maintenance through stakeholder engagement and planning.

Qualifications
To be successful in this role, you will have the following:
Bachelor Degree in Computer Science, Mathematics, or Engineering.
Extensive experience in data analytics, preferably in the mining industry.
Experience in designing and managing complex data projects using the relevant Azure services or similar.
Demonstrated success working with multidisciplinary technical and global teams.
Extensive experience in Exploratory data analysis with the purpose of informing user requirements and solution design / architecture.
Extensive Experience in using SQL (and Python) and connecting to various structured and semi-structured data sources.
Experience with Agile Project Management Principles and using MS DevOps.
Working knowledge of common machine learning algorithms used in regression and classification is highly desirable.
Additional Information
What we offer
When you join Anglo American, you can expect to enjoy a competitive salary and benefits package. But more than this, you’ll find yourself in an environment where the opportunities for learning and growth are second to none. From technical training to leadership programmes, we bring out the best in our people. There are plenty of opportunities to move onwards and upwards too. We’re a large, successful multinational company – and we’re still growing all the time.
Who we are?
We aim to lead the industry by pursuing ever safer and more responsible ways of working, demonstrating integrity and showing care and respect for people and the planet. That means we are constantly seeking new opportunities to mine and process our products sustainably, using less water, less energy and more precise extraction technologies. As the custodians of coal and other precious natural resources – diamonds (through De Beers), copper, platinum and other precious metals, iron ore and nickel – our extraordinary teams work safely and collaboratively, with the utmost consideration for local communities, our customers and the world at large.
Inclusion and Diversity
We strive to create an inclusive environment for all employees. Women, Aboriginal and Torres Strait Islanders are encouraged to apply for all vacant positions.
As well as a very competitive salary package, Anglo American offers exceptional training and development opportunities to all employees.
Apply today if you want to work with the latest technology and innovation, in an environment where we challenge you to drive positive change.
Applications Close
17 November 2020",3.0,"Learnship Networks GmbH
3.0",Brisbane,-1,51 to 200 Employees,2008,Company - Private,Education Training Services,Education,$5 to $10 million (USD),-1
Data Analyst | Australia,-1,"Job Description: Data Analyst

About Swanky

We are a fast-growing Digital Consulting and eCommerce agency. We are leaders in the Shopify movement in Europe and are quickly making inroads into the US, Canadian and Australian markets.

Our focus is on creating nimble, flexible and cost-effective enterprise ecommerce solutions using Shopify Plus - the fastest growing Enterprise eCommerce platform on the planet.

Our growth has been achieved by helping our clients maximise their commercial potential through our Growth Accelerator service. Within the Growth Accelerator team, we have specialists that make up a full-service ecommerce function: CRO strategists, Performance Marketeers, UX Designers, SEO & Content Specialists & Project Managers.

We are looking for a Data Analyst with experience in CRO and customer insight development to help us cement our position as the best agency in the sector

Responsibility / Skills

Develop our analytical process - particularly expediting how we turn customer data into insight and therefore action
Developing flexible insight solutions across every stage of the customer journey (acquisition, conversion and retention) to facilitate quicker learnings.
Coaching and mentoring to up skill the company through advancing their use of data, including analysis, interpretation and presentation of data
Turn data and ideas into action by supporting the team with test ideation, strategy and presentation (including supporting with every stage of the testing process)
Internal reporting - this role could handle internal reporting (on our impact), and client reporting (both internally for learning and for the client) with a view to establishing ourselves as the source of truth for our clients data-led decisions
Research and development - advising and assisting with the analytical setup and ongoing management of new websites. To include the research and development of analytical opportunities during and prior to the new build stage of client engagement

This will involve having skills in the following areas:

Data analysis across all stages of the customer journey (acquisition, conversion & retention) and all areas of ecommerce performance.
Being able to create a story that communicates customer behaviour and reporting on client performance.
Being data curious and have the capability to out what the data says, and more importantly, why
Be a great data communicator - being able to relay data in a way that is accessible to everyone
Enjoy collaborating on projects
Be able to create an insight generation programme, including knowing how to understand the customer, process and interpret the data
Be a problem solver and enjoy being able to find the solution to a business/customer issue

Requirements

(Ideally) proven experience in a data analytics and conversion rate optimisation role
(Ideally) experience using split testing software
Familiarity with Agile frameworks
Ability to document and troubleshoot errors
Excellent communication skills
Attention to detail
Analytical mind and problem-solving aptitude
Strong organisational skills
Familiarity with web technologies such as HTML, CSS, JavaScript useful but not a pre-requisite

Benefits:

Starting salary of $60k-$75k
Opportunity to grow and shape the position
Personal development within a fast-growing company
Opportunities to travel to work with remote working teams
Collaborative, creative working environment
Regular company socials and events, including Games Nights, and lunchtime sports",5.0,"Swanky
5.0",Toowoomba,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Workforce Data & Reporting Analyst,-1,"Reference: 164101


Provide expert advice on workforce reporting and data analysis to support organisational initiatives

Permanent full time – 80 hours per fortnight (1 ADO included per month)

Enjoy working in a great location - close to the CBD of Geelong and our vibrant waterfront

About the facility

Barwon Health is Victoria's largest regional health care service and is also the largest employer in the Geelong and surf coast region, employing over 7,000 employees. People and Culture is a large team that supports and delivers a range of services to the organisation including Employee Relations, Recruitment, Talent Acquisition, Staff Care, Payroll and OH&S. We are all dedicated to supporting the organisation in achieving our vision of - By 2050, everyone in our community enjoys the best health and wellbeing in Victoria.

About the role

As the Workforce Data and Reporting Analyst you will be responsible for the reporting of HR metrics and the value add analysis of those metrics.

You will provide expert advice around reporting to support the People & Culture team and broader organisational initiatives. You will also be responsible for oversight and management of the workforce audit and compliance role.

To be considered for this role you will need to meet the following criteria:

Knowledge and experience working with Microsoft Business Intelligence applications and development tools including SQL Server Reporting Services and Power BI

Experience in extracting data and delivering quantitative analysis from relational databases and other sources of data.

Highly advanced proficiency in Excel with the ability to interpret complex data sets

Ability to represent data in a meaningful way to enable evidence-based decision making.

Effective written and verbal communication skills.

Proven ability to participate in human resource projects and able to achieve objectives within agreed timelines

Strong customer service ethic and ability to build strong relationships at all levels of the organisation

Demonstrated planning and organisation skills with strong attention to detail

High level analytical and problem solving skills

Tertiary qualifications in Human Resources, Commerce or a related discipline is desirable.

About the culture

We are an enthusiastic, energetic and focused team who work cohesively together to provide a quality service. We promote positive respectful relationships and strong working partnerships. We are a team that embraces change and are always looking for innovative ideas to improve our team and the organisation.

Barwon Health staff benefits

Flexible working arrangements

Professional development

Access to employee wellness facility

Salary packaging

Social club

Diversity and Inclusion

At Barwon Health we are committed to a diverse and inclusive workforce where we value each person’s uniqueness. We embrace diverse life experiences and the perspectives of our people, whilst providing high-quality health care to all members of our community, regardless of age, gender, ethnicity, religion, cultural background, disability, or sexual orientation.

At Barwon Health we are committed to providing positive employment opportunities for Aboriginal and Torres Strait Islander people and welcome employment applications from candidates of Aboriginal and Torres Strait Islander background.

We at Barwon Health strongly encourage people with disability and diverse backgrounds to apply for our roles.

If we can assist you with any reasonable adjustments in order to submit your application for this role, please contact the Talent Acquisition team on (03) 4215 0520 or via email at talent.acquisition@barwonhealth.org.au noting your preferred method of communication and contact details and a member of the team will be in touch.

We Barwon Health are proud to be Totally Smoke Free

#Geelong, Victoria",4.0,"Barwon Health
4.0",South Geelong,-1,5001 to 10000 Employees,-1,Hospital,-1,-1,$500 million to $1 billion (USD),-1
Data Analyst COVID 19,-1,"Public Health Response Branch (PHRB) Expression of Interest


Thank you for your interest in assisting the NSW Health with the COVID-19 response.

We have opportunities to assist the Epidemiology and Surveillance Team within the Public Health Response Branch (PHRB) based at St Leonards.

Who is eligible to express their interest?
Everyone who is:
an Australian Citizen, or
a permanent resident of Australia, or
a New Zealand citizen with a current New Zealand Passport, or
a citizen of another country with an appropriate visa that allows you to work in Australia
persons interested in helping NSW Health with the COVID-19 response can apply for this role

What will a COVID-19 Data Analyst be doing?
The COVID-19 Data Analyst is part of the Epidemiology and surveillance team within the Public Health Response Branch (PHRB) responding to the COVID-19 Pandemic.
The Data Analyst is responsible for cleaning and preparing data from various sources for import into surveillance systems. The Data Analyst is responsible for providing high quality reliable data for the reporting team and other government users. The Data Analyst is responsible for analysis and enhancement of reporting data to provide high level and detailed daily, weekly and longer-term reports and visualisations. The Data Analyst will also respond to queries and information requests and other duties as required.


Working time
The PHRB is scheduled across 7 days a week over two shifts (8.30 am - 4 pm and 2.30 - 10 pm).

Remuneration
Classification: Health Manager Level 1
Salary range: $74,406.00 - $100,090.00
Hourly rate: $37.53 - $50.48

Key skills required
1. Data analysis skills and experience.
2. Experience with SAS and other data analysis platforms such as R.
3. Health or public health experience preferred.
4. Demonstrated high-level problem-solving skills and attention to detail.
5. Demonstrated excellent communication skills.
6. Knowledge and understanding of NSW Health policies, working process and guidelines.
7. Previous experience in data management and statistical computing.

Key accountabilities of the role
Prepare daily data extracts for import into the surveillance system.
Provide support for users working with reporting extracts in other government areas.
Liaise with data providers & subject matter experts to ensure correct translation between source data and stored data.
Prepare data for state-wide reporting.
Develop and maintain data pipeline code and improve code quality.

Key challenges
Work under time pressure to tight deadlines
High attention to detail required
Weekend work required


Things to consider when expressing interest:
Your availability will need to be across 7 days per week, for 5 shifts (morning and afternoon)
Weekend and/or evening work will be required

What do I need to provide?
Attach your current resume / curriculum vitae (CV) (maximum 5 pages) ONLY to the application
Complete the pre-screening questions on the application form.
Provide your availability including time frame/duration you are available.
2 x referees will need to be supplied prior to an offer being made.

Are you currently a NSW Government employee?
Current NSW Health, NSW Ministry of Health and NSW Government staff, must have their manager’s approval prior to expressing interest.
This will be an off-payroll arrangement for current Public Sector Staff, your agency can invoice NSW Health for salary expenses.
The team works on a shift work arrangement, you will be required to amend your working conditions to accommodate shift working.

Who will view my EOI?
Manager and Team leaders, of PHRB teams may review your expression of interest.

Our Commitment to Diversity
NSW Health values diversity and is committed to building an inclusive workplace culture that reflects the community we serve. We encourage applications from diverse community groups including Aboriginal and Torres Strait Islander people, LGBTIQ+, those with special needs and people from culturally and linguistically diverse backgrounds.

For any technical issues, contact Recruitment at HSSG-Recruitment@health.nsw.gov.au.

Please note that not everyone who expresses their interest will be called to work in the centres.",3.1,"Health System Support Group
3.1",Sydney,-1,5001 to 10000 Employees,1985,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
