Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Quantitative Analyst,-1,"Provide quantitative analysis and attribution for all Clime group investment products;
Maintain and improve Clime Quality Filter;
Responsible for production of data, tables and performance reporting (monthly reports) for all Clime group investment products;
Creation of models to improve the collation, analysis and reporting of investment data;
Identify opportunities to improve efficiency and lower costs of data within the Investment Management team;
Creation of Investment Management Review Committee materials for each fund, portfolio or sub-portfolio;
Support monthly Portfolio Construction and strategy and Investment Management Review meeting materials;
Maintain regular communications cycle, including written and numerical content;
Identify opportunities to improve efficiency within the Investment management team;
Contribute to improved sharing of information within and across teams;
Creation and modification of financial models for required rate of return used in discounted cash flow model, infrastructure sector stock valuation using discounted cash flow model;
As required support Clime Direct, ensuring assigned stocks are kept current at all times, including but not limited to stock valuation updates and stocks out of ‘quarantine’; and
Actively advocate for and display behaviours associated with Clime’s Values.
REQUIRED SKILLS, EXPERIENCE AND QUALIFICATIONS
Advanced Excel modelling capability;
Strong interest in capital markets, fixed income/ credit/ alternative funds management, investor relations, treasury or related investment banking activities (related experience an advantage);
Bachelor’s degree in economics, finance, commerce, mathematics or actuarial studies;
Interest in investment market participants, gatekeepers and opportunities in Australia and Offshore markets;
Sound client relationship management and time management skills;
Effective communication (written and verbal) and interpersonal skills;
Living Clime values, including honesty, integrity, and strong work ethic;
Entrepreneurial spirit: autonomy and responsibility, a ‘can do’ and ‘whatever it takes’ attitude.
Application Deadline: 11/11/2020
Job Type: Full-time
Salary: $80,000.00 – $89,999.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",-1,Clime Asset Management,Sydney,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"Data Analyst

Newly created role in new business unit
Play a key role in the early stages of a new initiative
Bella Vista based

About the role:
We are on the journey to radically change how we operate in meat via standing up a new business. We are working across three channels: retail, export and wholesale to enable profitable growth. For the first time in Woolworths' history we have an advanced analytics optimisation tool to support our meat business and make better commercial decisions. This optimisation tool will be at the heart of the new business and the Data Analyst will be owner of this tool; and will play a key role in the new organisation.


Who we are looking for:
We are looking for an experienced data analyst with strong technical skills and the ability to work in a fast paced, start-up like environment with a small but agile A team. This role will have a high degree of visibility and interactions with senior stakeholders.
As part of a new initiative, we are looking for someone who is comfortable building things from scratch, working with ambiguity and is not afraid to bring their opinions and input to the table.
This role is a key hire and will create a significant impact to our channels, communities and the environment.


Requirements:
Considerable experience and advanced skills in Python
Ability to articulate, interact and work with mid-level organisation
Experience in working with Tableau
Good business and commercial acumen
Experience in working in manufacturing or operations would be highly beneficial
Excited to welcome, distinctive performers to the team!
Joining the Group

As an inclusive, team-first company, our people are at the core of everything we do.

We care deeply about creating a workplace where our team members feel valued, respected and empowered. We are committed to providing equal opportunity regardless of gender identity, ethnicity, disability, sexual orientation or life stage and we are proud to be recognised as a Gold Tier Employer in the Australian Workplace Equality Index for LGBTQ+ inclusion.
As our Group continues to evolve, innovate and support our communities, we encourage our team members to do the same with their own careers, by providing ongoing opportunities to grow and make a real difference.

We value flexibility, and encourage our team members to work in ways that meet their work/life commitments and support their wellbeing.

We work hard to create a safe and inclusive environment for all, and most importantly, we're all about creating better experiences – for our customers and for each other.

We’d love to hear from You

If you meet a number of the requirements, but not all, we encourage you to submit your application. You can learn more about working with us on LinkedIn or via www.wowcareers.com.au. #LI

Our Talent Acquisition Team and Hiring Leaders kindly request no unsolicited resumes or approaches from Recruitment Agencies. Woolworths Group is not responsible for any fees related to unsolicited resumes. #work180",-1,Woolworths Group Limited,Bella Vista,-1,-1,-1,-1,-1,-1,-1,-1
Digital Data Analyst,-1,"We’re on a journey to put customers at the heart of everything we do. For the Marketing, Digital and PR Teams, that means changing as our customers’ needs do.
Our people are talented, passionate and thrive in dynamic environments. We work on future-focused nation-wide campaigns that support some of the most recognised brands in Australia including Oz Lotto, Powerball, Set for Life and Keno We’re not just looking for experts, we’re looking for boundary pushers, problem solvers and innovators who want to lead the market and make dreams come true for everyday Australians.
What you’ll do
The Performance Marketing team buy performance based media, powered by precise audience segmentation. We constantly adapt to growing marketing technology landscape (Martec Ecosystem) and build creative in context in which our customers are consuming.
The Digital Data Analyst supports the Digital Analytics & Audience Manager with day to day analytic requests – including statistical analysis (forecasting, trend analysis), audience segmentation (applying and formulating customer models) and platform maintenances (data collection, enhancements, requirement gathering and project management) for our Lotteries & Keno Business.
This person will play a key role in supporting Tabcorp Lotteries & Keno Marketing Technologies and digital campaign analytics and execution.
Key Accountabilities:
To assist business in digital data collection through our digital channels. Liaising with developers and product owners to collect and execute on business requirements.
To work closely with individual Managers and Heads to identify insight needs, agreeing data sets and requirements for KPI monitoring. This involves building out attribution, market-mix modelling and other mathematical models.
To work with the Data Analyst to develop and provide a structured data analysis service to all teams across Lotteries and Keno, producing detailed reports identifying key trends and patterns, interpreting the data into practical and useful recommendations to support strategic objectives.
To develop a statistically robust experimentation framework for performance marketing activities, involving the development and enablement of advanced analytical customer models.
What you’ll bring
Previous experience Web Analytics (e.g. Adobe Analytics, Google Analytics) an
Hands on experience in digital data implementation especially involving marketing experimentation.
Strong attention to detail and have excellent written and communication skills.
Fast learning, you watch trends in your area and are not afraid of applying new technologies and solutions.
When you join our Performance Marketing Team in Lotteries & Keno, you’ll be able to take advantage of a range of benefits including flexible working arrangements, leadership and development programs and community programs.
About Tabcorp
We’re Australia’s largest gambling entertainment company. Together, we build on our 100+ year heritage by delivering Excitement with Integrity, every day. Each one of us is here to put our customers at the heart of everything we do by creating moments that engage, surprise and thrill.
Our 5,000+ strong team is as diverse as Australia itself. Our people drive homegrown world-class brands; Tatts, TAB, NSW Lotteries, Golden Casket, SA Lotteries, Keno, Sky Racing, Sky Sports Radio and MAX. As an ASX Top 50 company we’re proud to shape our industry for the better. Because together, anything’s possible.
Tabcorp is committed to creating an inclusive workplace where all our people feel valued for their unique qualities and have a sense of belonging. If you need assistance or adjustments to fully participate in the application process, please contact tabcorprecruitment@tabcorp.com.au
COVID-19
Tabcorp supports the Department of Health COVIDsafe App and encourages all employees to download whilst at work. Tabcorp is closely monitoring Department of Health guidelines to ensure we continue to provide a safe working environment.
If this is the role for you then we’d love to hear from you. Apply now or please contact us at tabcorprecruitment@tabcorp.com.au with any questions.
Applications close midnight Sunday 22 November 2020.",3.5,"TabCorp Holdings
3.5",Brisbane,-1,1001 to 5000 Employees,-1,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),-1
Data Analyst - Product Forensics,-1,"Requisition Title -
Data Analyst - Product Forensics
Job Number: - AUS120933
Description

Job Title: Data Analyst – Product Forensics
Location: Melbourne
Help shape the future as we leverage data to flip traditional banking on its head
Get stuck into our huge data sets to create solutions for our customers
Join a progressive organisation with the people and policies you want
At ANZ our purpose is to shape a world where people and communities thrive and to achieve this, we need a talented Data Analyst to join our Product Forensic squad. The purpose of the Product Forensics Analytics Squad is to ensure we do the right thing by our customers, to build and sustain trust. We work to fulfil our mission through the ongoing prevention and detection of “the unexpected” so that the customer experience is seamless and reliable.
As a Senior Product Forensics Consultant focused on the newly formed Product Forensics operation/domain, you will bring extensive analytical and technical skills, business acumen and natural curiosity to support and enable your squad to deliver on a wide range of analytical investigations and initiatives to provide valued insights and enable data-driven decision making.
Additionally, you will be tried and tested methods that can be shared across the team, lead forensics engagements and investigations and mentor up and coming data analysts.

What a typical day might look like
Support individual missions of Squads through data analysis
Attend stand-up to align progress on your individual tasks
Perform product and forensics analytics to detect and prevent “the unexpected” across the Retail and Commercial Bank product sets to drive continuous improvement and positively influence strategic change
Perform deep drives into high-risk areas to determine root causes and improvement opportunities with Technology and Product areas.
Build continuous monitoring mechanisms to proactively manage, prevent and detect product risks across Australia Division and drive immediate action
Upskill product areas in data analytics to enable them to become self-sufficient

What will likely be in your toolkit?
Experiences in driving in-depth investigations or analytical engagements to uncover root causes, behaviours, trends and anomalies for decision making purposes.
Experiences in designing/building continuous monitoring and diagnostics mechanisms to scale.
Skills to quickly understand, interrogate and investigate large datasets utilising a variety of methods (SQL, Python, R) and technologies (Teradata, Hadoop, SAS, Cloudera, Excel)
Ability to break down problems and plan out manageable work activities through Human Centred Design, Hypothesis Based Thinking or Structured Problem Solving approaches.
Ability to mentor, review and challenge team members’ investigations to assure quality and outcome delivery.
Ability to communicate and present ideas and outcomes to technical and non-technical stakeholders.
Ability to manage multiple investigations at once and adapt to changing priorities and ambiguity.
You’re not expected to have 100% of these skills. At ANZ a growth mindset is at the heart of our culture and we actively encourage people to try new things. So if this role interests you and you feel you have most of these things in your toolbox, we’d love to hear from you.

About ANZ
We’re reinventing the way we do banking, and our community of collaborative, innovative thinkers who create human centred solutions are helping us get there. We’re responding faster to changing customer requirements, focusing on the things that matter and helping people achieve incredible things – be it buying their home, building a business or saving for things big or small.
We support our people by providing a range of flexible working options so they can work in the way that best suits them. We encourage you to talk to us about your need for flexibility and any adjustments you may require to our recruitment process or the role itself.
We’ll also offer you the opportunity to develop your career, working in a diverse and inclusive workplace where the different backgrounds, perspectives and life experiences of our people are celebrated and create a great place to grow, thrive and belong.
Interested in joining us? Click Apply now, or visit www.anz.com/careers to find out more or view other opportunities.
Reference number AUS120933
#GD4.2",4.0,"ANZ Banking Group
4.0",Melbourne,-1,10000+ Employees,1835,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable,-1
Data Analysts,-1,"ABOUT US:
Kilcoy Global Foods is a nature-to-plate company with a footprint spanning Australia, the United States and China. We partner with the world’s food industry to find new and better ways to source, prepare and serve delicious meat and seafood the world loves to eat. We believe our winning culture stems from the quality of our people and the contribution they make to Kilcoy Global Foods every day. We proudly acknowledge the hard work and dedication of our 1700+ employees who are committed to first-class standards, quality and safety. Our Australian operation, located in Kilcoy, (one hour north-west of Brisbane) and the Sunshine Coast (Head Office) is the largest Grain Fed Beef Producer in Australia.
Kilcoy Global Foods is seeking experienced and qualified Data Analysts to join our IT team based in our corporate office in Birtinya (Sunshine Coast) or at our meat processing facility in Kilcoy.
Key Responsibilities:
A mixture of data analysis and commercial skills to source, blend and analyse data to gain insight and answer key commercial questions
Working with strategic leaders to define and model Key Performance Indicators, and assist in building forecasting models
Working closely with data engineers and BI developers to specify data pipelines and report visualisation
Drive the creation and implementation of data quality business rule including data definition, governance and quality assurance
About You:
To succeed in this role, you’ll need to bring the following experience and skills:
Proven ability to derive insight and knowledge from data using commercial expertise is a strong requirement
Strong SQL and Excel skills are essential, along with strong data analysis and commercial insights
Experience in meat processing or FMCG environment is highly regarded
Experience in an Agile project environment
Can demonstrate strong communication, facilitation, negotiating and influencing skills
Effective people communicator - engage with stakeholders on reporting needs, interpret requirements into visual solutions and train/deliver the outputs to the stakeholders getting signoff of acceptance
Bring clarity to an operational environment with complex influencing factors
Able to effectively work with a range of stakeholders - Administrative Staff, Management and Executive Management
Strong analytical and problem-solving skills
Innovative and creative thinking

How to Apply:
If you have the right skills and would like to join our company and be part of our success, please complete your details and attach your resume along with a cover letter addressed to Piper Lambourn, Workforce Planning Officer.
Further information can be obtained via our website https://www.kilcoyglobalfoods.com/en_AU/
We look forward to reviewing your details and will be in touch as soon as possible.
We are an equal opportunity employer and make every effort to select the best qualified individual for the job based on job related qualifications and experiences. Some of the information we collect via your application form and resume is “personal” information as defined by the Privacy Act. All information provided via your application form and resume is treated as confidential.
You may be required to present proof of identification (Driver's Licence, Passport or Birth Certificate). If you have a scanned copy of one of these documents please attach at least one form of ID to your application. If you are having difficulty attaching documents, please contact the Recruitment Department on (07) 5422 4600 and let us know.
Apply Now",4.1,"Kilcoy Pastoral Company
4.1",Kilcoy,-1,501 to 1000 Employees,-1,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Less than $1 million (USD),-1
Market & Research Analyst,-1,"Corporate Maintenance Painting & Decorating offers a premium painting service. Our painting and maintenance service is for home or business interior and exterior with extensive knowledge in the industry, we use the best products available on the market ensuring the best quality finish on woodwork, metal, concrete, and steel, etc. A company with over 30 years experience we know the little things that make a difference, and more importantly what really works!
For your peace of mind, we are fully licensed and appropriately insured. We uphold the highest standards of hygiene and follow strict health and safety procedures making it a clean and safe environment for everyone.
Your new role:
You’ll be supporting the business through market research and marketing activities to help optimize the company's brand position, while also maximizing sales objectives, market share, and profitability.
Job Responsibilities:
You shall be expected to:
Implement and execute marketing programs, strategies, and plans.
Perform market research and consumer analysis from multiple sources to identify trends and derive key insights to help grow the business
Management of consumer research studies across marketing campaigns, services, and brand image
Prepare materials for brand presentation
Assisting in the development of marketing KPI’s for the brand and product-related activities
Performing detailed analysis and reporting with recommendations for brand performance, advertising effectiveness, market conditions, and consumer trends
Monitor inventory-level of products
Job Requirements:
To be considered for the position, aspiring candidates must meet the following qualifications:
At least a bachelor's degree
With relevant product and industry knowledge, background in construction, architecture, interior design or equivalent is an advantage
At least 1-year of experience in marketing and brand management - brand marketing, digital marketing, or campaign marketing.
Must have excellent communication, interpersonal and organizational skills
Must be highly creative, willing to learn, and quick to adapt new knowledge and skills
Excellent attention to detail, project management skills, and creative thinker
A data-driven approach to marketing, with experience analyzing and reviewing results
Excellent verbal and written communication skills.
If you're interested in this role, send us your CV and cover letter.
Job Types: Full-time, Permanent
Salary: From $66,000.00 per year
Work Eligibility:
No work eligibility and require sponsorship to work (e.g. TSS 482 visa) (Preferred)
Work Remotely:
No",-1,Corporate Maintenance,Australia,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst COVID 19,-1,"Public Health Response Branch (PHRB) Expression of Interest


Thank you for your interest in assisting the NSW Health with the COVID-19 response.

We have opportunities to assist the Epidemiology and Surveillance Team within the Public Health Response Branch (PHRB) based at St Leonards.

Who is eligible to express their interest?
Everyone who is:
an Australian Citizen, or
a permanent resident of Australia, or
a New Zealand citizen with a current New Zealand Passport, or
a citizen of another country with an appropriate visa that allows you to work in Australia
persons interested in helping NSW Health with the COVID-19 response can apply for this role

What will a COVID-19 Data Analyst be doing?
The COVID-19 Data Analyst is part of the Epidemiology and surveillance team within the Public Health Response Branch (PHRB) responding to the COVID-19 Pandemic.
The Data Analyst is responsible for cleaning and preparing data from various sources for import into surveillance systems. The Data Analyst is responsible for providing high quality reliable data for the reporting team and other government users. The Data Analyst is responsible for analysis and enhancement of reporting data to provide high level and detailed daily, weekly and longer-term reports and visualisations. The Data Analyst will also respond to queries and information requests and other duties as required.


Working time
The PHRB is scheduled across 7 days a week over two shifts (8.30 am - 4 pm and 2.30 - 10 pm).

Remuneration
Classification: Health Manager Level 1
Salary range: $74,406.00 - $100,090.00
Hourly rate: $37.53 - $50.48

Key skills required
1. Data analysis skills and experience.
2. Experience with SAS and other data analysis platforms such as R.
3. Health or public health experience preferred.
4. Demonstrated high-level problem-solving skills and attention to detail.
5. Demonstrated excellent communication skills.
6. Knowledge and understanding of NSW Health policies, working process and guidelines.
7. Previous experience in data management and statistical computing.

Key accountabilities of the role
Prepare daily data extracts for import into the surveillance system.
Provide support for users working with reporting extracts in other government areas.
Liaise with data providers & subject matter experts to ensure correct translation between source data and stored data.
Prepare data for state-wide reporting.
Develop and maintain data pipeline code and improve code quality.

Key challenges
Work under time pressure to tight deadlines
High attention to detail required
Weekend work required


Things to consider when expressing interest:
Your availability will need to be across 7 days per week, for 5 shifts (morning and afternoon)
Weekend and/or evening work will be required

What do I need to provide?
Attach your current resume / curriculum vitae (CV) (maximum 5 pages) ONLY to the application
Complete the pre-screening questions on the application form.
Provide your availability including time frame/duration you are available.
2 x referees will need to be supplied prior to an offer being made.

Are you currently a NSW Government employee?
Current NSW Health, NSW Ministry of Health and NSW Government staff, must have their manager’s approval prior to expressing interest.
This will be an off-payroll arrangement for current Public Sector Staff, your agency can invoice NSW Health for salary expenses.
The team works on a shift work arrangement, you will be required to amend your working conditions to accommodate shift working.

Who will view my EOI?
Manager and Team leaders, of PHRB teams may review your expression of interest.

Our Commitment to Diversity
NSW Health values diversity and is committed to building an inclusive workplace culture that reflects the community we serve. We encourage applications from diverse community groups including Aboriginal and Torres Strait Islander people, LGBTIQ+, those with special needs and people from culturally and linguistically diverse backgrounds.

For any technical issues, contact Recruitment at HSSG-Recruitment@health.nsw.gov.au.

Please note that not everyone who expresses their interest will be called to work in the centres.",3.1,"Health System Support Group
3.1",Sydney,-1,5001 to 10000 Employees,1985,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
Research Data Analyst,-1,"Contract opportunity with NSW State Government up until April 2021
Based in Parramatta - some WFH arrangements available
IMMEDIATE start required

We are looking for an experienced Data Analyst with qualifications and knowledge of social science research methods. Experience in mapping software is highly desirable.
Contract opportunity with NSW State Government up until April 2021
Based in Parramatta - some WFH arrangements available
IMMEDIATE start required
Responsibilities
Implement key data projects including data identification, collection, analysis, modelling and reporting
Conduct data reviews, interpreting and analysing collected data using different tools, statistical techniques and data management systems
Develop robust data collection systems and sound strategies for getting quality data from different sources
Perform tasks including data cleansing, data transformation, data analysis and data visualisation using analytical tools
Perform coding, statistical analysis and logical data modelling
Design and develop visualisation products and reports according to the AHO’s work plan
Routinely validate the accuracy of analysis outputs and document underlying assumptions and methodologies to enable repeatable and transparent processes for data analysis
MUST HAVE:
Eligibility to work full-time in Australia
The ability to work full time hours (35-40 hours per week)
Previous experience in data analysis is ESSENTIAL.
Must have qualifications and knowledge in social science research methods
Experience in mapping software is highly desirable
Must be able to start IMMEDIATELY

Please note, as we are experiencing very high volumes of applications, we ask you to apply via this advert on this platform, not via email or telephone as it assists with our monitoring and could be overseen. If you meet our client's requirements, we will contact you.",-1,CGC Recruitment,City of Parramatta,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Analyst | Australia,-1,"Job Description: Data Analyst

About Swanky

We are a fast-growing Digital Consulting and eCommerce agency. We are leaders in the Shopify movement in Europe and are quickly making inroads into the US, Canadian and Australian markets.

Our focus is on creating nimble, flexible and cost-effective enterprise ecommerce solutions using Shopify Plus - the fastest growing Enterprise eCommerce platform on the planet.

Our growth has been achieved by helping our clients maximise their commercial potential through our Growth Accelerator service. Within the Growth Accelerator team, we have specialists that make up a full-service ecommerce function: CRO strategists, Performance Marketeers, UX Designers, SEO & Content Specialists & Project Managers.

We are looking for a Data Analyst with experience in CRO and customer insight development to help us cement our position as the best agency in the sector

Responsibility / Skills

Develop our analytical process - particularly expediting how we turn customer data into insight and therefore action
Developing flexible insight solutions across every stage of the customer journey (acquisition, conversion and retention) to facilitate quicker learnings.
Coaching and mentoring to up skill the company through advancing their use of data, including analysis, interpretation and presentation of data
Turn data and ideas into action by supporting the team with test ideation, strategy and presentation (including supporting with every stage of the testing process)
Internal reporting - this role could handle internal reporting (on our impact), and client reporting (both internally for learning and for the client) with a view to establishing ourselves as the source of truth for our clients data-led decisions
Research and development - advising and assisting with the analytical setup and ongoing management of new websites. To include the research and development of analytical opportunities during and prior to the new build stage of client engagement

This will involve having skills in the following areas:

Data analysis across all stages of the customer journey (acquisition, conversion & retention) and all areas of ecommerce performance.
Being able to create a story that communicates customer behaviour and reporting on client performance.
Being data curious and have the capability to out what the data says, and more importantly, why
Be a great data communicator - being able to relay data in a way that is accessible to everyone
Enjoy collaborating on projects
Be able to create an insight generation programme, including knowing how to understand the customer, process and interpret the data
Be a problem solver and enjoy being able to find the solution to a business/customer issue

Requirements

(Ideally) proven experience in a data analytics and conversion rate optimisation role
(Ideally) experience using split testing software
Familiarity with Agile frameworks
Ability to document and troubleshoot errors
Excellent communication skills
Attention to detail
Analytical mind and problem-solving aptitude
Strong organisational skills
Familiarity with web technologies such as HTML, CSS, JavaScript useful but not a pre-requisite

Benefits:

Starting salary of $60k-$75k
Opportunity to grow and shape the position
Personal development within a fast-growing company
Opportunities to travel to work with remote working teams
Collaborative, creative working environment
Regular company socials and events, including Games Nights, and lunchtime sports",5.0,"Swanky
5.0",Toowoomba,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst (Reporting),-1,"About us:
We’re known for being the country’s most popular rewards program, making the everyday worth more for millions of Aussies. But 26 years of success and growth doesn’t happen by keeping up the status quo.
All the things that make working at Flybuys different as usual – these aren't just values we talk about. They’re built into everything we do, every day.
Be part of a company that's always questioned the norm. A business that's well-established, but still expanding. With one eye on the horizon.
And together we can make every day different as usual.
Your Team:
We've already built a pretty amazing team, but we're not looking for more of the same. Our day-to-day is made stronger when we surround ourselves with people who are different, like you.
We work really hard to build teams that support each other. It’s the kind of environment you’ll miss while you’re on holidays.
Your Role:
There is no typical working week at Flybuys. But here are some of the things you might be working on, day-to-day;
Work with Analytics and Commercial teams to articulate the customer opportunity, commercial benefit, analytical findings.
Respond to requests from partners and Commercial team in a timely fashion, providing accurate, QC'd analysis and findings.
Have input on workload prioritisation, with informed view of relative value of each analytics request.
Showcase, benchmark and quantify the value and outcomes of analytics based decision making.
Translate complex mathematical techniques into consumable and commercial concepts, with a focus on promoting the value of the flybuys program.
Participate in planning with key customers to create a joined up vision and deliverables.
Source, develop and apply new and existing analytical methods and techniques.
Use of a variety of sources to keep abreast of industry practices.
Ensure key stakeholders are updated, ensuring the commercial impact has been explored / communicate.
Your Experience:
Tertiary Qualified in Business, Mathematics or Science discipline.
Analytics professional with a proven track record, (minimum 3 years working experience)
Experience in reporting analytics - from planning to post campaign analysis.
Great influencing and storytelling skills and the ability to navigate internal and external organisations to build and leverage relationships.
Experience in clearly articulating commercial benefits of analytics.
Naturally collaborative with a strong emphasis on building and leveraging relationships both internally and externally.
Experience of large, complex data sets.
Naturally curious, able to positively challenge existing practices.
Experience of analytical tools – data extraction, data exploration and analysis, data visualisation.
Experience of working within large, complex, cross functional projects .
Technical skills including Oracle SQL, R, BI experience (e.g.Tableau, MicroStrategy)
Experience with Snowflake would be advantageous.
We value ways of working that work for everyone, and use our different strengths to make us stronger.
We work hard to make sure everyone’s voice is heard and respected equally, regardless of identity, background, position, ability or lifestyle.
So whether you’re an earlybird list maker, a night owl coder, a brainstorm chaser or a PowerPoint proof-reader, we want you to Be You, With Us.",4.1,"flybuys
4.1",Melbourne,-1,51 to 200 Employees,-1,Company - Public,Membership Organizations,Business Services,Unknown / Non-Applicable,-1
Data and Reporting Analyst - Chatswood,-1,"Johnathan Thurston Academy
Taking employment back to basics. We simply introduce jobseeker to jobs! It's that simple.
The Johnathan Thurston Academy, with Lendlease as our major employment partner, has a unique collaborative employment zone. The goal and focus is to connect job seekers to all of our employment partners throughout the nation. We aim to ensure that all opportunities for potential connections are both exhausted and managed in the one zone. We have created a unique and sophisticated platform that streamlines all employment opportunities between job seekers and employers.
We represent employers across all industries, we encourage you to keep in touch by registering to our JTHotJobs https://jtachieve.com/3cF22iw
Client: Lendlease
Location:
Chatswood
Murarrie
Position: Full time
REQ-7040572
Founded in Sydney in 1958 by Dutch immigrant and innovator Dick Dusseldorp, Lendlease was born out of a vision to create a company that could successfully combine the disciplines of financing, development and investment.
Headquartered in Sydney, Australia, Lendlease has approximately 12,000 employees internationally. Our regional head offices are located in New York, Singapore and London. Combining our core capabilities of development, construction and investment across the property and infrastructure value chain has allowed us to offer innovative integrated solutions for our clients.
Lendlease Services currently has an opportunity for a Data Analyst to join an established and innovative reporting and analytics team in our Telecommunications division. We are looking for a well-rounded individual, with the ability to work in a diverse data environment within the construction industry.
Working within the telecommunications sector you will be reporting into the Performance Reporting Manager, servicing National requirements. You will be part of the project management team working across Lendlease’s telecommunications project portfolio. The office location for this role is flexible, with offices in Sydney, Melbourne and Brisbane.
Your responsibilities will include,
The creation of automated reporting for improving the quality of our project management.
Business process improvement through data modelling and reporting.
Collaboration across business units and functional groups to produce informed and relevant reporting outcomes.
Modelling of data from a variety of sources and platforms across projects and business functions.
Management and maintenance of data models and reporting outputs to ensure ongoing accuracy and reliability of business insights.
To be successful in this role you will have,
Passion for Agile concepts and delivering on reporting roadmaps
Relevant Tertiary Qualifications in a quantitative field (Science, Technology, Engineering, Finance/Economics, Statistics or Mathematics).
Experience with Data Visualisation (Tableau or PowerBi) is required.
Experience with SQL (PostgreSQL and Microsoft SQL Server) is required.
A high level of proficiency with Microsoft Excel (including Functions, VBA).
A background in programming languages (i.e. Python or R)
Working knowledge with ETL Processes (Alteryx, FME, Flow, LogicApps) is highly regarded.
Experience in the Telecommunications Industry is advantageous but not essential.
Internal or external consulting experience preferred
The initiative to drive efficiencies and develop strong working relationships with stakeholders.
Previous experience working as a Data Analyst would be highly regarded
We embrace the value of a vibrant and diverse workforce and recognise that our people have different experiences and needs at different times. Lendlease is a diverse, flexible and inclusive employer of choice. We engage, enable and empower our people and support their individual needs. Inclusion sets us all up for success.
To apply for this job please visit the link below.
Apply Here!
To apply online, please click on the appropriate link above. Alternatively, for a confidential discussion, please contact Main Account on , quoting Ref No. 922625.",-1,Johnathan Thurston Academy,Chatswood,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
