Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist,-1,"Company Description
Opportunity for a Data Scientist to join newly created team.
You have some great ideas. That’s why we want you.
At Anglo American we are committed to making lasting positive change for colleagues, host communities, consumers and our planet. Guided by our purpose and our values, we enable both high performance and purposeful action as we aim to “re-imagine mining to improve people’s lives"", delivering the metals and minerals that make modern life possible – from mobile phones to medicines.
How are we transforming our industry? By leading it towards zero harm, greater efficiency and enhanced sustainability. That requires novel thinking alongside technological innovation. We are working towards extraordinary outcomes, always searching for better ways to do things, questioning the status quo and innovating with purpose.
So, we seek talented individuals who can bring new ideas and fresh approaches to help us in our quest: to discover ever safer, cleaner and more responsible ways of working that focus on the health and well-being of our colleagues and the people in the communities where we work.
Here’s an exciting opportunity to join us.

Job Description
The Metallurgical Coal (MetCoal) Analytics Centre, referred to as the “MAC”, is a new centralised hub at the Brisbane Corporate Office, which will support MetCoal Australia operations by providing insights backed by data science and functional experts.
We are seeking an experienced Data Scientist to join the team.
In this role you will be responsible for developing and deploying analytical models that addresses a particular business problem, and ensuring that end-users continue to gain value through the insights generated by data analytics. Working with massive and complex data sets from multiple sources you will develop prototype solutions, mathematical models, algorithms, machine learning techniques, and robust analytics to provide insights and development of data products.
Your primary focus area will be in Underground Gas and Ventilation, with opportunity to expand across all functional areas. You will be supporting innovative and rapid development projects and business as usual services that require data.

Qualifications
To be successful in this role you will have:
A tertiary qualification in Science, Technology, Engineering or Mathematics
Additional qualification in data science will be highly favourable
Microsoft Azure certification will be highly favourable
Experience with cloud-based platforms (Azure preferred)
Experience with leading the development of data models and applying data analytics techniques to deliver improvements in productivity and reliability
Familiarity with relational/non-relational data manipulation, machine learning, and scientific statistical analysis

Additional Information
This is a Monday to Friday position based in Brisbane.
What we offer
When you join Anglo American, you can expect to enjoy a competitive salary and benefits package. But more than this, you’ll find yourself in an environment where the opportunities for learning and growth are second to none. From technical training to leadership programmes, we bring out the best in our people. There are plenty of opportunities to move onwards and upwards too. We’re a large, successful multinational company – and we’re still growing all the time.
Inclusion and Diversity
At Anglo American, we promote an inclusive and diverse environment where every colleague is valued and respected for who they are and has the opportunity to fulfil their potential. We encourage all suitable applicants to apply for vacancies, including women and Aboriginal and Torres Strait Islanders.
Background Checks
Please note, screening and interviews may take place prior to closing date
How to apply
To apply for this role, please complete our online application form. You will have the opportunity to upload your CV and other relevant documentation as part of this process.",4.2,"Anglo American
4.2",Brisbane,-1,1001 to 5000 Employees,1917,Company - Public,Mining,Mining & Metals,$10+ billion (USD),-1
Software Engineer - Machine Learning/Data Science,-1,"Zendesk is looking for a Software Engineer - Machine Learning/Data Science for a full time position in our Melbourne office.
As part of our engineering team, you will work at a scale where the challenges start to get seriously interesting. Our global engineering team is widely dispersed over the world, with people across nearly every continent. You will get a chance to do cool things with a diverse bunch of people while working in the Melbourne office that is home to Zendesk’s first machine learning (ML) research team.
The Data Science Team, together with Data Engineering, have built Satisfaction Prediction, Answer Bot and Content Cues — products that use Machine Learning (ML) and Artificial Intelligence (AI) to help our customers work more efficiently.
What you get to do every day:
We’re currently looking for someone to join our team as we research, develop, and productionise Machine Learning and Deep Learning models. In addition to frequenting Melbourne’s finest purveyors of coffee, ramen, and bulgogi, you may find yourself:
Building machine learning models including neural networks in TensorFlow
Writing and deploying production-grade Python
Querying and constructing datasets in AWS Athena, Spark
Evaluating and responding to real-world model performance
Scaling your ML to millions of predictions per day
Presenting your work to a broader audience
Watching your algorithm help Zendesk’s end-users
What you'll bring to the role:
A strong foundation in a quantitative discipline (e.g. machine learning, statistics, bio/eco/etc-informatics, econometrics, etc) is critical for this position. While experience in deep learning and natural language processing would be beneficial, your best qualities are:
dedication to continuous learning
collaborative work attitude
strong communication skills
You should also be comfortable with at least one programming language, such as Python, R or Scala.
Application Deadline: 18/11/2020
Job Types: Full-time, Permanent
Salary: $85,000.00 – $110,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Temporarily due to COVID-19",4.5,"Zendesk
4.5",Melbourne,-1,1001 to 5000 Employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
Data Scientist,-1,"Job no: 509963
Work type: Permanent Full Time
Location: Melbourne, Canberra, Sydney
Division: Management Consulting
Immerse yourself in our inclusive, diverse and supportive culture
Choose the way you want to work by embracing our flexible work arrangements
Collaborate with sector and technical experts to grow your knowledge and network

KPMG Australia is part of a global network providing extensive services across a wide range of industries and sectors. Our people collaborate, share their expertise and create innovation as we partner with clients to solve complex challenges, empower change, drive disruption and growth. We look for talented people with the potential to make an extraordinary difference for our clients, our firm and our communities.

Your Opportunity

The Data Scientist designs, develops and implements practical and scalable analytic solutions. These typically involve a combination of analytical, process and business transformation outcomes and focus on areas of our client’s business such as customer, product and supply chain, just to name a few. You will work with business stakeholders on factual problem formation, data identification and deriving answers that can be operationalized to solve business issues. You will work proactively to:
Determine the suitability and feasibility of an analytical solution for a given commercial problem
Review existing data sources to assess their applicability to address the business problem, and/or propose additional sources required for a solution
Extract and manipulate data from a variety of sources and apply the appropriate pre-processing treatments for analysis.
Support the selection and configuration of analytical tools and infrastructure appropriate to our clients’ objectives, current and target state analytic maturity.
Australian Citizenship is a minimum requirement for this role.

How are you Extraordinary?

At KPMG, we believe diversity of thought, background and unique experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities.

To be considered for this opportunity, your qualifications, skills & experience should include:
A proven ability to undertake the responsibilities and requirements of the role, as listed above.
Excellent interpersonal, oral and written communication skills with a knack for distilling complex and/or technical information for novice audiences.
An eagerness to solve complex problems in environments that are often ambiguous, technologically challenged and require creative and lateral thinking
Python development experience, preferably in the AI and ML space
Experience with Natural Language Processing and supervised learning
Database (SQL or NoSQL) development experience
Git
Redis experience is desirable
What we offer you
We offer rewarding careers for outstanding professionals, ongoing learning and development opportunities, a collaborative and inclusive culture, and flexible and agile work practices that focus on our people's wellbeing to drive innovation and entrepreneurship. We also believe that our business plays a distinct and vital role in helping solve important social and environmental issues; and use our unique skills and expertise to help create positive and lasting impacts for our communities.

We believe diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. We are consistently recognised as an employer of choice for women, and our inclusive culture promotes the development of our people irrespective of gender, ethnicity, generation, flexible work status, family circumstances, sexual orientation or disability.
This is an exciting opportunity to be a part of KPMG and its ongoing success. So if you want a career where you can use your deep expertise to deliver real results, talk to us first.
Please apply for this position by submitting your confidential application online.

Advertised: 23 Oct 2020 AUS Eastern Daylight Time
Applications close: 30 Dec 2020 AUS Eastern Daylight Time",3.8,"KPMG
3.8",Sydney,-1,10000+ Employees,1987,Subsidiary or Business Segment,Accounting,Accounting & Legal,$2 to $5 billion (USD),-1
Data Scientist,-1,"Job ID : SL_DS_20102020 Portfolio : Technology
Locations : All Locations (Australian Capital Territory | New South Wales | Northern Territory
| Queensland | South Australia | Tasmania | Victoria | Western Australia | Offsite)
SoftLabs is looking for a Data Scientist ‘s to join our Technology Consulting team .
About SoftLabs
SoftLabs is an Australian based Digital Technology Company specialised in Technology consulting, project management, software development, testing, training and support services.
We offer a wide range of ICT Services, quality of resources and wider delivery capabilities.
Essential Skills and Experience:
Excellent communication skills, problem solving and analytical skills.
Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
Demonstrated experience in using data science preferably for economic research, working with Australian Market data such as Quarterly Labour Force Survey and Census.
Desirable Criteria:
Experience with proof-of-concept development, preferably in Power BI or Shiny.
Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
Eligibility
Only Australian Citizens having current baseline clearance
Contract length: 12 months
Application Deadline: 27/10/2020
Expected Start Date: 21/11/2020
Job Types: Full-time, Contract
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
No",-1,SoftLabs Pty Ltd,New South Wales,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"Location: New Castle
Immediate Position
Requirement
We are looking for data scientist with over 10 year’s exp. using advance analytics algorithms and AI, ML techniques. The candidate should have good Telco background and must have executed 2-3 projects in field force analytics in Telco domain. Truck roll analytics exp. is also desirable. Opening is for one of the leading Telco giant in Australia. Location will be New Castle. He/She will be responsible for END TO END project delivery. Candidate should be very good in stakeholder management, presentations and should be able to articulate and architect the solution effectively to bring-in the values which data analytics solution can deliver.
Job
The person will be required to:
Understand the field data to be used for advance analytics using AI & ML techniques
Drive the analysis of data, present it to client stakeholders
Ability to manage high volume and high complexity projects
Candidate should have exp. in virtual environment with excellent client communication skills
Highly competent technically with significant, hands-on expertise in technical architecture and delivery of data Analytics solution
Minimum 10 years exp. in data scientist role and 5 years in telco exp.
Must have exp. in optimization using analytics to reduce cost, staff, and failure incidents, lead-time etc. using field force data.
Predictive &prescriptive data analysis like predicting propensity of required truck roll, truck roll drivers, recommendations to reduce unnecessary truck rolls etc. is also preferred
Conduct business due-diligence activities to identify analytics led opportunities for transforming business
Develop a deep understanding of systems and processes in order to extract insights from existing data leveraging rigorous project management discipline to ensure the highest possible quality of delivery while managing team capacity
Candidate should have big data analytics exp. working on AW/Azure cloud for data analysis & delivery
Required Skills and Experience
He/She should have excellent approach in understanding data and business.
Experience in managing, cleaning and analysis of large datasets using statistical packages like SAS, R, Python, Azure/AWS ML
Exp. in Alteryx from data analytics stand point is also preferred
Exp. required in statistical techniques like cross-tabulations, correlation, Anova, Hypothesis testing, regression, logistic regression, random forest, gradient boosting, decision trees, ANN, NLP etc.
Experience in Oracle, PL/SQL database
Good understanding of Big Data eco system.
Strong problem solving and conceptual thinking abilities
Ability to work in a fast-paced and deadline driven environment.
Ability to work as a consultant
Mentor team members in the area of BI and Visualization and provide guidance as necessary
Qualifications:
Education: Bachelor / Master’s degree in Engineering Kindly Email CV to amits@myfortuneselect.com",4.0,"Fortune Select
4.0",Newcastle,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Senior Data Scientist,-1,"Permanent opportunity, location flexible across Australia
Exciting opportunity to drive innovation and collaboration across our business
Connect theoretical concepts with imperfect real-world applications

Working for us
At Origin we have a strong purpose and values that challenge us to find the answers to the big energy questions. Every person that works with us helps us reach that goal. If you bring good energy to Origin, you’ll get it in return. A challenging career. An exciting industry. And the support to grow and explore your potential.
The Role

Origin is passionate about using Digital technologies to make good energy. Our Integrated Gas business has an exciting Digital program that is leveraging leading edge AI, IOT and cloud technologies to make a big difference. This is a great opportunity to join the IG Digital team.

As the Senior Data Scientist, you will work with Integrated Gas engineering, operational, planning and commercial teams to solve key business problems via data exploration, model and methodology development and deliver a pipeline of high value projects via advanced analytics and IoT platforms.

Reporting to the Principal Data Scientist, you will:

Establish and maintain relationships with stakeholders to ensure analysis is purposeful and value adding
Design experiments, test hypotheses and build models to solve key operational challenges and create value
Model and frame business scenarios that are meaningful and which impact on critical business processes and/or decisions
Identify what data are available and relevant, including internal and external data sources, leveraging existing internal data sets as well as external data sources processes
Solve analytics business problems and communicate results and methodologies in a manner which is compelling and drives user engagement and adoption
Work in iterative processes with stakeholders to validate findings and discover value creating solutions
Support building organisational capability and understanding of data science principles and approaches, such as testing hypotheses and statistical validation of results

Is This You?

To be successful in this role you will be analytically minded, self-motivated and inquisitive with the ability to work autonomously and flexibly in a dynamic and changing environment. You'll be naturally excited by solving business problems through data and have a sound understanding of the value of this and the ability to bring stakeholders on the journey.
You will have:

Tertiary qualifications in a quantitative discipline, e.g. statistics, quantitative finance, computer science, engineering or physics, post-graduate degree desirable
2-3 years professional experience in a data science field applying machine learning approaches in industry
Demonstrated ability to identify commercial relevance of analysis and deliver
Strong problem-solving skills and an ability to connect theoretical concepts with imperfect real world applications.
Extensive experience in troubleshooting and solving complex technical problems on large datasets
Strong commercial acumen and an understanding of how your research and experiments relate to and provide value to the business.
Advanced programming skills. R or Python is essential. PL/SQL and OSI PI experience advantageous.
Familiarity with time series analysis and longitudinal data
Exposure to Cloud based computing experience

A great team to join
It's an exciting time to join Origin. Together we’re powering a cleaner, smarter energy future for Australia and beyond, always looking for better ways to deliver for our customers – and for our people.
Origin’s Integrated Gas business plays a critical role in powering our future, as a leading gas producer for Australian and international markets. We’re also exploring for natural gas reserves to develop as a future energy source. We focus on being an efficient, low-cost operator of unconventional gas to meet the growing demand of high value gas and LNG customers in Australia and Asia. We need passionate and forward-thinking people to join us, who are committed to a zero-harm safety culture, managing risk and driving culture change.
Origin. Good energy
At Origin, our focus is on getting energy right for our customers, communities, and planet. Because we know it’s up to us to shape the future of energy. Today, we serve more than 4.2 million customers, are one of the most significant energy producers in the country and listed in the ASX Top 50 companies.
Origin recognises Aboriginal and Torres Strait Islander Peoples as the Traditional Custodians of country throughout Australia, and we pay our respects to Elders past, present and future.",3.3,"Origin Energy Services Ltd
3.3",Adelaide,-1,5001 to 10000 Employees,-1,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
Software Engineer (Machine Learning),-1,"About the Role
AdelaideMRI is building a medical reporting tool. We require an engineer to work primarily on machine learning projects to improve reporting speed and report comprehensiveness.
You will perform data analysis of medical report datasets and image datasets to infer sentence recommendations, image classifications, or other actionable results for the doctors.
Skills and Experience
Background in machine learning or image processing
Qualifications in Computer Science, Software Development or Engineering or equivalent experience
Bonus points for Python
No prior medical knowledge is required.
This position offers flexible hours and work arrangements.
Job Type: Full-time
Experience:
Software Engineering: 1 year (Preferred)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes",-1,Adelaide MRI,Australia,-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"* Applicants Must be Australian Citizens *



Overview


The National Skills Commission (NSC) is working to develop intelligence on Australia’s labour market, workforce changes and current and emerging skills needs. The NSC will drive long-term improvements across the skills system to bring together existing data and develop new capability in skills analysis, and improved data and advice on VET pricing and outcomes. The Commission provides high quality advice to the Minister for Employment, Skills, Small and Family Business on Australia’s labour market, future workforce changes and current and emerging skills needs. It uses new data sources and techniques such big data and machine learning, as well as more traditional economic and skills analysis.

Our key focus areas include:
• assessing the nature of labour market recovery
• determining skills shortages or surplus
• analysing the structural shifts that are occurring in the labour market
• identifying current, emerging and future skills needs.


Estimated start date
21-11-2020
Location of work
Australian Capital Territory
New South Wales
Northern Territory
Queensland
South Australia
Tasmania
Victoria
Western Australia
Offsite
Length of contract
30/06/2021
Contract extensions
Automatic 12 month extension if both parties are happy with the arrangement.

Selection criteria


Essential criteria
Excellent communication skills, problem solving and analytical skills.
Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.
Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.
Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.
Demonstrated experience in using data science preferably for economic research, working with Australian Labour Market data such as ABS Quarterly Labour Force Survey and Census.
Desirable criteria

Experience with proof-of-concept development, preferably in Power BI or Shiny.
Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.
Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.
What to submit
Please hit the ""Apply Now"" If you are interested, you must include:
résumé
responses to the selection criteria (up to 500 words per criteria)
references (this can be included in their résumé)



This is a remote position.

* Applicants Must be Australian Citizens *OverviewThe National Skills Commission (NSC) is working to develop intelligence on Australia’s labour market, workforce changes and current and emerging skills needs. The NSC will drive long-term improvements across the skills system to bring together existing data and develop new capability in skills analysis, and improved data and advice on VET pricing and outcomes. The Commission provides high quality advice to the Minister for Employment, Skills, Small and Family Business on Australia’s labour market, future workforce changes and current and emerging skills needs. It uses new data sources and techniques such big data and machine learning, as well as more traditional economic and skills analysis.Our key focus areas include:• assessing the nature of labour market recovery• determining skills shortages or surplus• analysing the structural shifts that are occurring in the labour market• identifying current, emerging and future skills needs.Estimated start date21-11-2020Location of workAustralian Capital TerritoryNew South WalesNorthern TerritoryQueenslandSouth AustraliaTasmaniaVictoriaWestern AustraliaOffsiteLength of contract30/06/2021Contract extensionsAutomatic 12 month extension if both parties are happy with the arrangement.Selection criteriaEssential criteriaExcellent communication skills, problem solving and analytical skills.Demonstrated experience in applying data science to meet the needs of business users, including understanding business requirements, articulating problem statements and developing criteria for suitable implementation of data science solutions.Demonstrated knowledge of appropriate techniques to explore, profile and cleanse data from a diverse range of sources and experience in presenting exploratory data analysis to non-technical stakeholders.Experience using Python, PySpark, R or SparkR programming languages through development environments including Databricks for developing supervised and unsupervised machine learning models, with a particular emphasis on Natural Language Processing.Demonstrated experience in using data science preferably for economic research, working with Australian Labour Market data such as ABS Quarterly Labour Force Survey and Census.Desirable criteriaExperience with proof-of-concept development, preferably in Power BI or Shiny.Experience working with big, unstructured datasets. Knowledge of the Burning Glass dataset would be an advantage.Expertise in Agile methodology and a clear understanding of the ethical implications and governance of algorithms.What to submitPlease hit the ""Apply Now"" If you are interested, you must include:résuméresponses to the selection criteria (up to 500 words per criteria)references (this can be included in their résumé)",-1,SubiHIS Pty Ltd,Canberra,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"We're growing our data science capabilities and are looking for a data scientist to join our Eliiza team in Melbourne.
In this awesome role you will work with other smart, passionate and skilled people to deliver data science products and services to clients.
With our diverse range of clients and projects, no day will look the same - but here's a great snapshot of what's some of the recent projects keeping our data science team busy:
NLP - sentiment analysis - social media, chatbot data, error correction
Prediction/Forecasting - prediction of economic growth from transaction, prediction of fraud transactions in real time, prediction of customer behaviour
Information extraction - satellite image analysis, facial recognition, image processing
Who are we?
Glad you asked! We are Eliiza. Data science. Engineered for scale.
We are a passionate team of data scientists and engineers who apply data science and machine learning to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.
We've created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian AI community in a positive direction, and we're doing several things to try and achieve that:
We provide opportunities for underrepresented groups to work in AI through our associate and intern programmes
We organise and participate in a range of community events, reading groups and meetups
We produce the AI Australia podcast
We blog about topics we care about
We stream brown bag sessions to the broader community
We're also part of Mantel Group's 'house of brands' which means it's not just the Eliiza team you'll work with, learn from and see at social events - there's another 230 of us across DigIO, Kasna & CMD Solutions!
So you're ready for something new?
We're keen to know more about you! Our team is made up of a range of people, with different experience across a huge range of data driven skill sets.
If you're the right Data Scientist for us, you'll have:
an undergraduate degree in maths or statistics, or a postgraduate in broader disciplines such as the sciences
commercial data science experience across different industries and organisations
an understanding of key statistical and machine learning concepts across different areas of data science
the ability to manipulate complex data sets to visualise and model the data
experience using at least one open source data science language such as Python or R
fundamental software engineering skills
an awareness of relevant data and ML engineering concepts (e.g. database management, processing pipelines, and model deployment)
consulting experience, either with external clients or internally within an organisation
the ability to plan and implement the different phases of a data science project
a genuine passion for and connection to the data science and ML community
However, we value a diverse of skill-sets, and don't necessarily require that you're skilled with all of the above. If you feel you don't fit all the experience/skills listed above we still encourage you to apply or get in touch.
What's on offer if you join us?
We make sure you're always one step ahead by investing your learning and development, every year. We build our own training where it doesn't exist yet.
We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
You'll get all the tools you need - a new iPhone or Google phone, a new Macbook Pro or Dell, and a lot of branded swag!
But hold on, you mentioned a house of brands?
We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with four technology businesses (Eliiza being one of them!) across Melbourne and Sydney. We're building a group of companies with open borders so we can support you to take on new skills without leaving an awesome team - we understand you won't have one job for life!
We may only be just over 2 years old but Mantel Group has already been recognised #9 in the 2020 Best Places to Work in Australia and #4 in the AFR's 2020 fastest growing new companies.
Keen to chat?

Click ""Apply"" to share your details with our talent team, and we'll be in touch.

In the meantime, check out 'how we hire' to find out what's in store if you're successful and get to know us better by visiting our website and following Eliiza on LinkedIn.",-1,Eliiza,Melbourne,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist - Machine Learning/ Computer Vision / NLP,-1,"Data Scientist - Machine Learning/ Computer Vision / NLP-20000IHW

Applicants are required to read, write, and speak the following languages: English
Preferred Qualifications

Principal Member of Technical Staff - Digital Assistant and Bots Platform Team

We are a newly formed group within Oracle creating innovative products that leverage the power of AI and Machine Learning to bring world-class speech, vision and natural language capabilities to Oracle’s Digital Assistant platform. We are like a start-up inside a large company with a big charter and a lot of creative freedom. We have assembled some of the smartest people in the industry and are growing this team.
If you are looking for an exciting new opportunity as a data scientist to help solve difficult problems, be creative, create success for customers, and engage with the product team to do some innovative research and development, please review our profile.

We are looking for someone who is:
Experienced with Machine Learning and AI especially deep learning models.
Experienced with deep learning frameworks such as TensorFlow or PyTorch.
Experienced with Conversational AI / Chatbots and/or Digital Assistants, including having developed a Chatbot or similar Digital Assistant is a plus.
Ph.D. degree in computer science on natural language processing, speech processing, computer vision is preferred but not a must. A strong publication record is a plus.
Possesses excellent communication skills with an ability to explain and write specifications that embody complex concepts to stakeholders within the team.
Eager to work on a highly sellable, performance optimized infrastructure which elastically handles customer needs.
Able to adapt to a fast-paced work environment and can quickly adjust to changing priorities.
Detail oriented with a focus on quality of the product, data, and code.
An experienced engineer with 3+ years of professional development in Java, C#, C++ or Python. Java and Python preferred. JavaScript, Node.js, HTML/CSS and Mobile development on Android/iOS is a plus.
DUTIES:
Keep track of and experiment with state of the art dialog systems both from academia and industry to keep pushing the market competitiveness of ODA.
Involve in all steps of software life cycle such as planning, coding, testing and maintenance to productize developed models.
Involve in planning and budgeting product roadmap.
Write papers/reports and communicate results to stakeholders and customers.
Require to communicate and coordinate with ODA head office (California) and European team as necessary which may include travel and after-hour participation.
Detailed Description and Job Requirements
Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.
Job: Product Development
Location: AU-AU,Australia-Melbourne
Job Type: Regular Employee Hire
Organization: Oracle",3.6,"Oracle
3.6",Melbourne,-1,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),-1
Data Scientist - $650 - $720/day,-1,"Work for a very reputable large enterprise company
$650 - $720/day
6 month contract to start with strong chance of extension

ABOUT THE COMPANY
Our consulting client is one of the largest in Australia with a reputation for working on exciting technology-focused projects.

ABOUT THE ROLE
You will be joining a brand new data engineering team as a data consultant where you will be working on greenfield projects that have day to day impact on the company. You will be asked to guide the end client as an advisor through their data journey on these projects.

SKILLS & EXPERIENCE
Data Analysis is important for this role
Python
Tableau
SQL
Large enterprise experience where you have worked across large data sets
Measurement background (test v control) and statistical analysis will be important
Previous consulting experience is desired

HOW TO APPLY
If this sounds like your next opportunity, please apply to this ad!",-1,Talentpool Recruitment,Melbourne,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Lazada SG - Data Scientist (Campus Hiring),-1,"Job Description
The Lazada Algorithm team is a young and enthusiastic team comprising of experienced data scientists and machine learning engineers. Leveraging data-driven insights and Alibaba's Research & Development platform, we provide intelligent recommendations and furnish business insights to tackle complex real-world business challenges.
As an Algorithm Engineer at Lazada, you will apply different techniques such as deep learning, reinforcement learning, natural language processing and operational research to drive and equip Lazada with the right strategies to best position ourselves in the market and to enhance platform growth. You will work alongside various teams to understand their different strategies and requirements.
The ideal candidate will be very hands-on and will dive deep into the root causes of any issues and blockers. You will be and responsible for building algorithms specific to the domain that you will be assigned to.
1) Seller & Operation Business: including campaign product selection, pricing, product tagging, matching and recommendation, etc. to boost seller and platform growth.
2) Promotion Business: including the design, development and optimization of promotion scheme generation, promotion recommendation, promotion distribution, performance prediction and analysis.
3) Logistics Business: including smart routing, parcel volume prediction, manpower smart scheduling, and corresponding deep algorithm optimizations for first mile, last mile and long haul.

Other activities which you will be involved in include:
Keeping up to date with the state-of-the-art research and integrated applications on deep learning, recommendation, optimization, reinforcement learning, amongst others.
Continually improving algorithms to adapt to evolving business requirements, and ensuring high efficiency, scalability as well as good coding style.
Regular communication across teams/functions and updates to relevant stakeholders on progress of projects

Job Requirements
Graduated with PhD in Computer Science, Operations Research, Statistics, Mathematics, or equivalent fields.
Solid theoretical foundations in at least one of the following: machine learning, natural language processing, personalised search & recommendation, user/seller behaviour modelling, sales prediction, knowledge graph and representation, marketing algorithms or large-scale data analysis/platforms. Related project experiences in any of the above is a plus.
Fluent programming skills in at least one core programming language: SQL, Java or Python.
Demonstrate ability to generate new ideas and innovations
Good interpersonal and communication skills, including the ability to describe the logic and implications of a complex model to stakeholders",3.0,"TechSkills Accelerator
3.0",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
X3 Data Scientist | Machine Learning & AI,-1,"About the company
My client is a company that specialises within the Data Science space – specifically within areas such as Machine Learning and AI. Their foremost goal is to create distinct AI applications and platforms that are available to everyone, from individuals all the way up to big corporations.

About the role
We are seeking to bring on board X3 candidates: Lead, Senior, and Junior / Entry level.
Within these positions as a Data Scientist, you will be working heavily alongside other top-tier Data Scientists and Software Engineers to provide exceptional product outcomes. You will be responsible for the architecture and development of scalable data engineering and machine learning services.

Skills & experience

You will have experience working with:
Python / R / Java
AWS or GCP
Spark / Hadoop
Scala / Go

You will have:
Strong mathematical background
Highly skilled in Machine Learning & AI
Experience within Deep Learning, Data Structures, & Algorithms
Strong hands-on coding experience
Full working rights (PR / Citizenship)
Ph.D. in Computer Science or equivalent

Benefits
Attractive salary + stock options + bi-annually bonuses!
Flexible work/life balance
Strong opportunity to learn and grow professionally
Working with cutting-edge tech
How to apply

Click APPLY or Call Brianna on 03 9245 0609 for a confidential discussion.",-1,Circuit Recruitment,Melbourne,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
