Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Sales Engineer,-1,"From our founding until now, our mission has remained the same: to remove the engineering burden from data teams by standardizing and fully automating data connectors. With Fivetran, your data just arrives in your warehouse, canonical and ready to query, no engineering or maintenance required. As we watch more and more companies leverage our technology to become truly data-driven, we're proud not only of our growth but also of the fact that we've grown without compromising our core values.
Integrity.
We do the right thing, even when it's harder in the short run. We challenge the status quo by reasoning from first principles.
Initiative.
Fivetran belongs to all of us. We take ownership and are accountable for getting things done. Through curiosity, learning, and coaching, we grow as individuals and teams.
One team, one dream.
We share the pains and successes of our customers, partners and colleagues. We seek, gather, and trust a diverse group of teammates with different perspectives to guide Fivetran's progress.
If these values resonate with you, we'd love to hear from you.
The Role:
As a key contributor to our growing APAC team, you will be an advisor and ally to Fivetran's current and future customers to ensure their technical success. You will serve as a technical champion to uncover true customer needs during the sales process and demonstrate Fivetran's powerful value proposition. Working with our young and energetic team, you will help acquire new customers, expand relationships and drive ongoing revenue growth. Your breadth and depth of knowledge in the next generation of data stacks will expand significantly, and you will help shape the product roadmap while you passionately position Fivetran as the next generation Modern Data Stack. Together, we will drive extraordinary growth for the business-and your professional career!

As a Sales Engineer at Fivetran, you will:
Clearly articulate, in both technical and business language, how Fivetran will provide value to the customer while solving near-term defined pains
Stand as the technical liaison, collaborate with internal sales, marketing and product teams to develop customised presentations, demos, PoC's and trials.
Contribute to sales scripts, customer discovery, implement prototypes, share knowledge expertise, and guide solution development/deployment
Develop in-depth knowledge of Fivetran, the entire data stack, and quickly learn any new data systems to demonstrate Fivetran's value proposition to customers to get them excited about working with Fivetran.
Keep current on product releases and new features, assist in training new hires and colleagues.
Respond to functional and technical elements of security questionnaires, RFP's and RFI's
Provide proactive support to customers and prospects to ensure their successful adoption of the technology
Keep current on product releases and new features, assist in training new hires and colleagues.
Document and deliver both product feedback and new requirements from prospects to the Fivetran product team
What you'll bring to the table:
Personal and professional integrity
Curiosity about data and how it is used to solve problems using analytics, visualisations or statistics
Strong active listening skills and ability to understand and qualify customers' goals and challenges
Enthusiasm to share and teach others, including a diverse range of internal teammates, customers and prospects, and external partners
Demonstrated ability to influence users, technical and executive audiences
Aptitude in assimilating and applying technical information quickly, including thinking critically about complex technical problems
Savvy presentation and demo skills articulating the value of the modern data stack to key stakeholders
Substantive experience in a technical client-facing role
Experience in SaaS solutions & Cloud-Based architecture (AWS/GCP)
Hands on experience within large-scale Database and/or Data Warehouse technology, ETL, analytics and cloud technologies
Expertise in SQL
Knowledge in Python/Javascript and API interaction
Advocate for team selling, including with external consulting and technology partners, and ability to align interests of multiple stakeholders
Ability to work independently, adapt quickly, and maintain a positive attitude in a fast-paced, high energy environment
Available for up to 20% travel
Fluent in English
Perks of working with us:
100% paid Medical, Dental, Vision and Basic Life Insurance
Flexible PTO
401k match program
Professional development and training opportunities
Unlimited coffee, office snacks and frequent catered lunches
Company happy hours and fun team building activities
Shaped by the real-world needs of data analysts, Fivetran technology is the smartest, fastest way to replicate your applications, databases, events and files into a high-performance cloud warehouse. Fivetran connectors deploy in minutes, require zero maintenance, and automatically adjust to source changes — so your data team can stop worrying about engineering and focus on driving insights. To learn more about Fivetran's culture and what it's like to be part of the team, click here and enjoy our video.
To learn more about our candidate privacy policy, you can read our statement here.",4.6,"Fivetran
4.6",Sydney,-1,201 to 500 Employees,2013,Company - Private,Internet,Information Technology,$25 to $50 million (USD),-1
Data Engineer,-1,"Be part of an Australian SaaS success story, revolutionising recruitment
Empower our customers with rich, meaningful insights
Progressive, Innovative and Flexible Organisation

About JobAdder

JobAdder is a dynamic and innovative Software as a Service (SaaS) organisation with over 100 employees across 5 countries and customers worldwide.

We are a leading recruitment management platform that assists companies and recruitment agencies to create a competitive advantage within their recruitment and hiring processes.

With Seek as our parent company we are fortunate to have access to a broad range of multinational resources whilst still maintaining our unique identity and the ability to make quick decisions.

All of our people actively contribute to our culture by lifting each other up, approaching challenges with a positive mindset, sharing success, celebrating diversity and making software people want to use.

Our plans haven’t changed through COVID19 and we will be scaling rapidly in the next 12-18 months. We cannot wait to help play a role in rebuilding a variety of industries with our clients and partners.

Benefits
An excellent remuneration package
Career Progression
Work Flexibility
Regular and ongoing meaningful performance and development conversations
Plus most importantly a genuinely relaxed, happy, respectful, energetic working environment where you will actually look forward to coming to work each day - whether it is in your home or the office!
Team building, fun activities, lots of social events
The Role & Responsibilities

This role is the engine that runs PowerAdder, JobAdder’s customer facing business intelligence product. You will be vital to the goal of growing the product to reach even more customers, empowering them with rich insights into their recruitment activity. You will have strong technical skills but also have great commercial awareness, with an acute ability to translate our customer’s data needs into intuitive reports and dashboards.

Responsibilities:
Design, develop, and maintain scalable customer-facing dashboards in Looker
Maintain and improve existing dashboards and code base
Work closely with the engineers to expand features and richness of reporting
Streamline and automate the account onboarding process to reduce frictions in the implementation
Develop documentation / knowledge base both internally and externally
Drive the adoption rate of PowerAdder
Lead the innovation of JobAdder’s BI solutions

Skills:
Advanced experience with business intelligence/data visualisation products (Looker and Power BI)
Strong proficiency in SQL
Strong experience with Python, R and APIs
Good experience using data and ETL tools
Product orientated mindset with a focus on best practices and scalability

Desirable experience:
Experience in notebooks
Experience with R and/or Scala
Experience with ML tools



Next Steps

To apply please attach your CV and a brief cover note explaining why you believe you would be the ideal candidate for this role.

We respond to ALL applicants. Tip for those who have read this far: we love video cover letters, give us your best shot!",4.0,"JobAdder
4.0",Sydney,-1,51 to 200 Employees,2005,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Engineer - Risk,-1,"Requisition Title -
Data Engineer - Risk
Job Number: - AUS121373
Description

Job Title: Data Engineer
Location: Docklands, Melbourne
12 Months FTC
Help shape the future as we leverage data to flip traditional banking on its head
Collaborate with talented teams of data scientists, engineers and analysts
Join a progressive organisation with the people and policies you want

At ANZ our purpose is to shape a world where people and communities thrive and to achieve this, we need a talented Data Engineer to support the data integration and transformation capabilities within Group Compliance.
As a team member you will be required to ensure fit for purpose data warehouse solutions are built for use across Group Compliance utilising best practice and industry standards.
What a typical day might look like
Building operational data pipelines across a number of sources, and constructing relational and dimensional data models
Utilises tools and practices to build, verify and deploy solutions in the most efficient ways, enhancing data management and analytics capabilities
Consistent approach in alignment to industry best practice when transforming and integrating data sources
Provide ongoing support for platforms as required e.g. problem and incident management
Strong partnerships with Group Compliance teams and business leaders.
Embody the organisational commitments to the AGILE methodology through actions and approach.
What will likely be in your toolkit?
Practical experience with at least one programming language (Python, Java, Scala, C# C++, Cobol)
Experience in modern development practices (Hadoop, MapReduce, HIVE, PIG, Apache Spark, Kafka)
An ability to think strategically and commercially, drives an adaptive, agile risk culture and motivates organisational change
Experience working with structured, semi-structured, and unstructured data, extracting information and identifying linkages across disparate data sets
Strong communication skills and an ability to clearly articulate complex information
Sound appreciation of all aspects of compliance and operational risk.

You’re not expected to have 100% of these skills. At ANZ a growth mindset is at the heart of our culture and we actively encourage people to try new things. So if this role interests you and you feel you have most of these things in your toolbox, we’d love to hear from you.

About ANZ
We’re reinventing the way we do banking, and our community of collaborative, innovative thinkers who create human centred solutions are helping us get there. We’re responding faster to changing customer requirements, focusing on the things that matter and helping people achieve incredible things – be it buying their home, building a business or saving for things big or small.
We support our people by providing a range of flexible working options so they can work in the way that best suits them. We encourage you to talk to us about your need for flexibility and any adjustments you may require to our recruitment process or the role itself.
We’ll also offer you the opportunity to develop your career, working in a diverse and inclusive workplace where the different backgrounds, perspectives and life experiences of our people are celebrated and create a great place to grow, thrive and belong.
Interested in joining us? Click Apply now, or visit www.anz.com/careers to find out more or view other opportunities.
Reference number AUS121373
#GD4.2",4.0,"ANZ Banking Group
4.0",Melbourne,-1,10000+ Employees,1835,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable,-1
Graduate Mechanical Engineer,-1,"Graduate Mechanical Engineer

Orbital UAV is a world leader in tactical unmanned aerial vehicle (UAV) propulsion systems. Our technology and experience enable us to meet the long endurance and high reliability requirements of the rapidly evolving UAV market.

We are a team of brilliant people dedicated to shaping the future of the UAV industry and we’re looking for the best talent to be part of our journey.

We currently have a newly created opportunity for a Graduate Mechanical Engineer to join our Engineering team, based at our head office in Balcatta.

What you’ll be doing

As the Graduate Mechanical Engineer you will be responsible for

Providing engineering support to determine cause of and provide rectification if componentry fails at test, documentation of engineering issues and resolution actions;
Scheduling and managing development, verification, validation and sign-off tests, and prepare engineering reports.
Managing allocated components which are part of the UAV engine project, including the full lifecycle of the component through design, validation and verification, production and change management;
Applying knowledge as input to new opportunities and proposals;

What you’ll bring to the team

To succeed in this fast paced, growing business you will be a high energy, results driven and reliable team member. You will have recently completed a Tertiary qualification in Mechanical Engineering.
As the successful candidate you must also have:

Prior industry experience, ideally in an engineering environment;
Understanding engineering principles;
Understanding of engines and engine management systems;
Strong analytical skills, with capability to execute and report component testing;
Strong interpersonal skills, ability to communicate and manage well at all levels of the organisation, and with suppliers;
Strong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely data-driven analysis;
High level of integrity and dependability with a strong sense of urgency, a focus on quality, and results-orientation
Experience in a manufacturing / automotive / aerospace / small engine environment will be highly regarded.

On Offer

Rare opportunity to join an ASX listed UAV business poised for significant growth in a key leadership role;
Competitive remuneration including a bi-annual performance bonus.
Up to 12.5% Super contribution offered.

About the team at Orbital UAV

Be part of a company who consistently pushes the boundaries and knows no limits. We’re looking for the best talent to be part of our exciting journey.

What we need from you

Along with your resume, please provide a cover letter explaining why you are interested in joining our Orbital UAV team in this position and a copy of your academic record.",-1,Orbital UAV,Balcatta,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Software Engineer (Machine Learning),-1,"About the Role
AdelaideMRI is building a medical reporting tool. We require an engineer to work primarily on machine learning projects to improve reporting speed and report comprehensiveness.
You will perform data analysis of medical report datasets and image datasets to infer sentence recommendations, image classifications, or other actionable results for the doctors.
Skills and Experience
Background in machine learning or image processing
Qualifications in Computer Science, Software Development or Engineering or equivalent experience
Bonus points for Python
No prior medical knowledge is required.
This position offers flexible hours and work arrangements.
Job Type: Full-time
Salary: $75,000.00 – $100,000.00 per year
Schedule:
Monday to Friday
Experience:
Software Engineering: 1 year (Preferred)
Location:
Payneham SA (Required)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes",-1,Adelaide MRI,Australia,-1,-1,-1,-1,-1,-1,-1,-1
Industrial Engineer,-1,"Position purpose
To improve the efficiency of operations and reduce waste of resources across all parts of the Cutri Fruit business and to create a culture of Lean thinking.
In harvest season to support the business to maximize income by re-purposing fruit waste and increasing % of premium fruit.
Main tasks
Core objectives include:
· Analise workforce utilization, operational data and production schedules and costs to find out optimum worker and equipment efficiencies.
· Determining materials, equipment, material flows, capacities and layout of plant and systems required for fruit juice production and developing its specifications.
· Establishing standards for measuring accuracy and efficiency of current orchard systems and procedures according to engineering best practices.
· Organizing and managing labor and the delivery of materials, plant and equipment for specific projects to ensure the business will thrive in periods of financial hardship.
· Assisting in the design and development of key indicators and live dashboards to support management control and to improve decision making processes of the management team.
The above list is not exhaustive, and the role may change to meet the overall objectives of the company.
Other Duties
· Constantly reducing waste (of time, effort, inventory, $)
· Increasing percentage 1st grade fruit
· Oversee the project – wastes worth more than 1sts
· Oversee OHS throughout the business
· Fulfil other duties as required by management and other department personnel as requested/required
Required qualities
· Love of processes and systems
· Takes immediate action when sees inefficiency
· Desire to upskill and learn
· Can do attitude; nothing is every too difficult
· Ability to work under pressure
· Organizational and time management skills
· Excellent attention to detail
· Excellent communication
· Team player
Job Types: Full-time, Permanent
Salary: $60,000.00 – $80,000.00 per year
Experience:
industry: 2 years (Required)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Required)
Work Remotely:
No",-1,Cutri Fruit Pty Ltd,Woorinen,-1,-1,-1,-1,-1,-1,-1,-1
Software Engineer (Data),-1,"If you are looking for an opportunity to make a real impact with smart people who are genuinely doing things differently then you've come to the right place! We're growing our data engineering capabilities and are looking for awesome data engineers to join our team.
With our diverse range of clients and projects, no day will look the same - but here's a great snapshot of what you'll be doing:
Work with some of the best Data Scientists and Engineers to deliver production-grade AI and Machine Learning systems as we deliver client projects from inception to production.
Consulting with our clients and working with them to build modern data systems using the 'best of' technologies and principles.
Advising clients on data strategy, architecture and technology.
Applying best software engineering practices in coding, monitoring and alerting, using CI/CD, TDD and cloud architectures.
Working over a wide range of big data tools and environments: not limited to; Apache Kafka, Spark, Python, Scala, Hive, Airflow, AWS EMR & Glue, GCP Dataproc & Dataflow, BigQuery, Snowflake, Redshift.
Who are we?
Glad you asked! We are Eliiza. Data science. Engineered for scale.
We are a passionate team of data scientists and engineers who apply data science and machine learning to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.
We've created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian AI community in a positive direction, and we're doing several things to try and achieve that:
We provide opportunities for underrepresented groups to work in AI through our associate and intern programmes
We organise and participate in a range of community events, reading groups and meetups
We produce the AI Australia podcast
We blog about topics we care about
We stream brown bag sessions to the broader community
We're also part of Mantel Group's 'house of brands' which means it's not just the Eliiza team you'll work with, learn from and see at social events - there's another 230 of us across DigIO, Kasna & CMD Solutions!
So you're ready for something new?
We're keen to know more about you! Our team is made up of a range of people, with different experience across a huge range of data driven skill sets.
We'd love to hear from you if you have experience with:
one (or more) core language(s), ideally Scala, Python or Java
one (or more) cloud platforms, AWS, GCP, Azure
ETL/ELT concepts and technologies e.g. Data partitioning, Hive, Spark
streaming data concepts and technologies, ideally Kafka (Kinesis, Beam or Pubsub will do)
We'd be over the moon if you:
Experience with distributed/columnar databases (e.g. Snowflake, Big query, Redshift).
Experience with any of a variety of databases e.g. RDMS, NoSql, Columar, Distributed, Time series, Graph.
Knowledge of job orchestration and scheduling. Any experience with Airflow, Luigi or Oozie.
Experience with containers and container orchestration (Docker, Docker Compose or Kubernetes).
However, we value a diversity of skill-sets, and don't necessarily require that you're skilled with all of the above. If you feel you don't fit all the experience/skills listed above we still encourage you to apply or get in touch.
What's on offer if you join us?
We make sure you're always one step ahead by investing your learning and development, every year. We build our own training where it doesn't exist yet.
We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
You'll get all the tools you need - a new iPhone or Google phone, a new Macbook Pro or Dell, and a lot of branded swag!
But hold on, you mentioned a house of brands?
We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with four technology businesses (Eliiza being one of them!) across Melbourne and Sydney. We're building a group of companies with open borders so we can support you to take on new skills without leaving an awesome team - we understand you won't have one job for life!
We may only be just two years old but Mantel Group has already been recognised #9 in the 2020 Best Places to Work in Australia and #4 in the AFR's 2020 fastest growing new companies.
Keen to chat?
Click ""Apply"" to share your details with our talent team, and we'll be in touch.
In the meantime, check out 'how we hire' to find out what's in store if you're successful and get to know us better by visiting our website and following Eliiza on LinkedIn.",-1,Eliiza,Brisbane,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer - APAC,-1,"Do you want a job that throws a different challenge at you every day? Have you got an unquenchable passion for data and problem solving? Are you aching to jump into a fast-paced work environment that will keep you on your toes? We’ve got one you might like.
At InterWorks, we like our work with a hefty side of play. Our team of high achievers is looking for an eager learner who doesn’t shy away from hard work. We need someone whose overall data and programming savvy outweighs niche experience with a certain database platform. Whether you’ve worked primarily in SQL Server, Postgres or something else, all we really care about is that you have a strong understanding of building data pipelines and are ready to hit the ground running. It also wouldn’t hurt for you to be wicked smart and make one heck of a coworker, but we’re pretty sure you’ve got that covered already. Otherwise, you wouldn’t still be reading.
What You’ll Do
Tackle diverse projects that range in duration from a few days to a few months for clients ranging from local businesses to the Fortune 500
Work with disparate data sources (relational databases, flat files, Excel, HDFS/Big Data systems, high-performance analytical databases, etc.) to unify client data
Collaborate closely with users to understand their unique needs and support them with the best solutions
Solve data-acquisition, integration and management problems
Create ETL processes based on client needs while managing client expectations
What You’ll Need
Must-Haves
Excellent SQL fluency
Programming (Python, Java, C#, PHP, etc.)
Strong ETL proficiency using GUI-based tools or code-based patterns
Understanding of data-modeling principles
Excellent verbal and written communication
Business acumen
Strong problem-solving skills
Adaptability and flexibility in changing situations
Passion for delivering compelling solutions that exceed client expectations
What We’d Like You to Have
Experience with software engineering practices
Experience with modern data-engineering practices and frameworks
Experience with integration from API sources
Matillion, Fivetran, Airflow, DBT or other ETL tools
AWS / Microsoft Azure
Snowflake / Amazon Redshift / Google BigQuery / Azure SQL Data Warehouse
Why InterWorks
InterWorks is a people-focused tech consultancy that empowers clients with customized, collaborative solutions, and we love pursuing innovation alongside people who inspire us. Our approach to work and community is unique and unconventional—just like us—and that’s the way we want it. The only thing missing is you.

Click here for the InterWorks Privacy Policy
Powered by JazzHR
bzqNAj9TSg",4.7,"InterWorks
4.7",Sydney,-1,201 to 500 Employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1
Cloud Developer/ Data Engineer,-1,"Cloud Developer/ Data Engineer
Apply now
Job no 504956
Work type Full Time Permanent
Location Victoria
Categories Technology
About us
The energy industry is undergoing a radical transformation. As one of Australia’s largest generators of electricity, we are stepping up to ‘light the way’ towards a cleaner energy future.
The team
It’s really exciting time to join the Data & Analytics team at EnergyAustralia. We’re building new cloud data & analytics capability and growing our team to really take advantage of the benefits that the cloud unlocks.
To bring this to life we’re growing and maturing our internal people capability to provide the best outcomes for both our customers and stakeholders; the solution set enables scale, low-latency, Data/DevOps, agility and flexibility ensuring we can deliver pragmatic, fit-for-purpose solutions to best suit the quickly changing needs. We need great people to make it happen, and this investment gives us the opportunity to welcome 15 new people to our already amazing team!
If you have a passion for data and analytics, and want to be part of building class-leading capability, then check out these roles and let us know which suits you!
About the role
There are multiple Cloud Developer/Data Engineer positions available. The purpose of these roles is to lead the design, build, test and deployment of ETL and Analytics solutions . You will assist in leading (cloud) data engineering solutions as per approved programs and the IT Strategy.
In this role, you will be involved in the management and coordination of development delivery pertaining to transformation project specific work. This will include
Development on the AWS-based data solutions aligning to the platform standards.
Design, develop and implement ETL solutions optimized to run in a cloud environment.
Create data mappings, data modelling, data profiling, query design, data flow design etc.Ensure data is engineered according to standards and made available as for business use.
Lead data engineering solutions to achieve business requirements.
Ensuring that developed services are running seamlessly.
Support and potentially lead data engineers in their day to day tasks.
Work with key vendors to ensure understanding of and alignment with the chosen framework
What we’re looking for
To be successful in securing this role you have
The ideal candidate will have proven and significant experience in delivering data engineering solutions.
Extensive experience in Cloud Technologies - AWS Platform.
Extensive experience and relevant skills / exposure in cloud engineering / analytics tools and applications (ETL - EMR, Databricks, DB – Dynamo DB, Redshift, Orchestration – Airflow etc).
Experience in DataLake, Data-Warehouse platforms and components like S3/ EC2, Lambda, StepFunction is highly desirable.
Experience in agile concepts and an agile mindset.
Extensive experience with ETL frameworks, development lifecycle and testing competency.
Analytical and problem-solving abilities (think out of the box)

Applications will close Monday 16th November at 5pm.
We’re committed to providing an inclusive culture so our employees can bring their whole selves to work and have a sense of belonging. From our PRISM network that creates a positive culture for LGBTI employees to our Reconciliation Action Plan that has commitments to strengthen relationships with Aboriginal and Torres Strait Islander people and organisations, it’s a workplace where everyone’s welcome.",3.3,"EnergyAustralia
3.3",New South Wales,-1,1001 to 5000 Employees,-1,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD),-1
Data Engineer,-1,"Is innovation part of your DNA? Do you want to enable a connected future for people, organizations, and society?
Join our growing global NTT team and you’ll be part of the world’s largest ICT company (by revenue). We’ve combined the capabilities of 28 remarkable companies to become one, leading technology services provider. Together, we help our people, clients, and communities do great things with technology to create a more secure and connected future. We employ 40,000 people across 57 countries. By bringing together the world’s best technology companies and emerging innovators, we work together to deliver sustainable outcomes to businesses and the world. Innovation is part of our DNA. We believe it’s key to what makes us different. So, we strive to move forward, challenge the status quo, and drive excellence through the technologies we integrate and the services we deliver around the world. The result is connected cities, connected factories, connected healthcare, connected agriculture, connected conservation, connected mobility, and connected sport. Together we enable the connected future.

Want to be part of the team?
NTT is seeking an experienced Data Engineer to join our Data Analytics domain, delivering end-to-end data solutions. You will design, manage, deliver and implement complex data and information management platforms in areas such as business intelligence, machine learning, data mining, complex data analytics, taking a solution from strategy through implementation to managed service.
In this role you can expect to work closely with Engineers, Scientists, Architects, Business Specialist, Management Consultants, Auditors, and Analysts, using the latest industry standards to strategise, design, and deliver robust, secure and innovative analytical solutions.
This is a permanent position based in the heart of Queen Street Mall.

Your day at NTT
Assist in defining, scoping and planning data, information and analytics projects to meet clients’ business requirements
Perform expert analysis activities using appropriate modelling, analysis techniques, tools and standards
Build and administer database technologies that can scale to work in big data
Provide insight to new and emerging information management related best practices
Building relationships with clients and identifying opportunities for data design improvement
Participate in peer code review and QA processes

What would make you a good fit for this role?
Ability to critically analyse and evaluate business requirements and recommend solutions
Knowledge of data modelling methodologies, analysis tools methods and standards
Working collaboratively and developing positive relationships with team members, vendors, stakeholders and clients
Ability to design and deliver end-to-end data solutions using a mix of services and technologies including AWS and Azure
Experience with data visualisation tools such as Microsoft Power BI or Tableau
Demonstrated experience in sourcing data from various databases and warehouses including SQL, NoSQL, Oracle and PostgreSQL databases

Join our growing global team and accelerate your career with us. Apply today.
For more information about this or other opportunities, please contact Cathy Louanglath. Please quote our job reference number 476105.
About us
NTT Ltd. is a global ICT provider, employing more than 40,000 people in a diverse and dynamic workplace, and delivering services in over 200 countries and regions. We partner with organizations around the world to shape and achieve outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital, and secure.
NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category.",3.5,"NTT
3.5",Brisbane,-1,10000+ Employees,2019,Company - Private,IT Services,Information Technology,$5 to $10 billion (USD),-1
Senior Analytics and Data Engineer,-1,"Ailo (https://ailo.io/) is a data-powered platform which makes the property management experience extraordinary. Utilising the largest single set of property management data, Ailo's technology empowers property management professionals to drive growth, improve their performance and increase profits. At Ailo our vision is to use our industry leading data insights and technology to reimagine the property management experience for agencies, landlords and tenants.
About the role
Our Data and Analytics Team is seeking a Senior Analytics & Data Engineer to help architect and build our cloud data platform. This is an exciting greenfields role with the opportunity to be involved in building a new foundational capability right from the beginning.
You are a data engineering expert with strong software engineering skills. You have strong experience with modern data warehousing tools & data models, building batch & real-time data pipelines, knowledge of data analytics and quality automation strategies and love working with engineers & product managers to take data pipelines into production at scale.
Your mission
Lead components of the design, implementation and management of the data platform at Ailo
Drive the development and implementation of the Ailo data engineering roadmap
Collaborate with DevOps, Product and Software Engineers to architect an integrated app-to-analytics data pipeline.
Champion quality standards for data accuracy and best use practices.
Contribute to the development and operation of analytics tools that enable us to deliver insights at scale.
Your capability
Strong software engineering knowledge and data pipelines experience
Hands on experience building end to end production grade data analytics pipelines in a cloud environment (GCP or AWS preferred)
Detailed knowledge of big data storage options and their tradeoffs (object storage, data warehouse, NoSQL etc)
Strong domain knowledge of data modelling and ELT/ETL strategies
Excellent communication and collaboration skills in cross functional teams (both technical and non-technical)
Strong Python (Pandas, Numpy) and SQL knowledge. Functional programming (Scala etc) experience is highly regarded.
Expertise in one or more streaming technologies (Kafka / Pubsub / Kinesis etc) highly desirable
Devops experience CI/CD, Infrastructure as code, Docker etc. a distinct advantage
What's in it for you?
At Ailo you will have the opportunity to work in highly collaborative teams that put our customers at the centre of everything we do and thrive on achieving things together.
We are nonhierarchical, have a flexible working environment and strive to build a culture that empowers, supports and drives everyone to be their best.
You'll be helping us choose the tools and technologies to build our data engineering and business intelligence capabilities to better leverage our industry-leading property management data set.
We have a culture of continuous feedback and no blame. You'll need to be comfortable giving and receiving feedback as well as sharing your knowledge and experiences with the team.
If this role sounds anything like you please apply here or call Karunya on 0452155992 for a confidential discussion.
Please Note: We will not accept unsolicited CVs from recruitment agencies / 3rd parties and we will not be liable or responsible for any fees or costs associated with unsolicited CVs sent directly to line managers.",5.0,"Ailo
5.0",Sydney,-1,51 to 200 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
Data Engineer,-1,"Reference: VG/50938371
Opportunity to provide insight to improve processes and information transparency
Play a key role in supporting the wider planning industry
Location: Melbourne, CBD This is a fantastic opportunity for a highly motivated and experienced data specialist to support business and operational decision making within the Planning Group and Planning Industry. The successful applicant will part of a team who maintains and develops information and spatial system to enhance high-level services to support the wider planning industry.
The Data Engineer role is responsible for providing specialist expertise in the development and delivery of data projects including data sourcing and building analytics and reporting capability. The position includes designing and developing complex Tableau dashboard reports and creative visualisations of Planning data. The focus of this role will be to support delivery of digital planning reform initiatives.
Some key accountabilities for this role are:
Develop and deliver systems to allow users to manage, analyse and visualise planning data including developing complex, regular reports and visualisations using Tableau.
Sourcing and identifying relevant data sources, cleaning and preparing data to be able to be used in analysis or reporting.
Perform modelling and analysis using charting, descriptive statistics and machine learning.
This role will enable data driven insights to improve processes and information transparency to support business and operational decision making within the Planning Group and Planning Industry.
Specialist/Technical Expertise/Qualifications
A tertiary degree in a relevant discipline such as IT, Computer Science or relevant experience.
Demonstrated experience in a data science role where tasks included creating data models, reports and dashboards (ideally in Tableau)
Demonstrated experience in SQL, Data Management and Data Analysis using analytical software tool (i.e. Python, SQL, R)
Experience with Data Warehouses and Data Lakes
Excellent analytical and problem-solving skills with the ability to contribute both independently and as part of a team
Expertise in cleansing, combining and processing data.
This is a fixed term position until 30 December 2022.
To be considered for this position, your application should include a supporting statement demonstrating that you meet the Key Selection Criteria detailed in the position description, including the Specialist/Technical Expertise/Qualifications and Knowledge and Skills sections.
For further information please refer to the attached position description.
Applications close at midnight on 16 November 2020.

Other relevant information:
Preferred candidates will be required to undertake pre-employment screening, including a Declaration and Consent form and a National Police Check.
We are building an inclusive workplace to help realise the potential of our employees, embrace our differences, and apply our diverse thinking to innovation and delivering services to Victorian communities. All jobs can be worked flexibly, and we encourage job applications from Aboriginal people, people with disabilities, young people and people from culturally diverse backgrounds.",3.0,"Department of Environment, Land, Water and Planning
3.0",Melbourne,-1,1001 to 5000 Employees,-1,Government,-1,-1,Less than $1 million (USD),-1
