Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
"Cloud Technical Solutions Engineer, Data",-1,"Due to the current health crisis related to COVID-19 and the escalating visa/travel restrictions in place, we're currently unable to extend offers to anyone who cannot work from Australia due to lockdown visa/travel restrictions, or other restrictive measures until further notice. Consequently, we will be prioritizing candidates who can start in this location by set date as expected. We're keeping the situation under review and would adjust our position should the restrictive measures be removed later on.
Applicants to this role must have work authorization in Australia. This role is not eligible for work visa sponsorship.
Minimum qualifications:
Bachelor's degree in Science, Technology, Engineering, Mathematics, or equivalent practical experience.
Experience in reading or debugging code with one or more of the following: Java, C, C++, .NET, Python, Shell, Perl, and/or JavaScript.
Experience advocating for customer needs.

Preferred qualifications:
Experience with distributed, columnar, and/or analytic oriented databases or distributed data processing frameworks.
Experience with open source distributed storage and processing utilities in the Apache Hadoop family and/or workflow orchestration products such as Apache Airflow.
Experience with machine learning technologies particularly developing and/or training models or implementing solutions which rely on using such models.
Experience in data analytics, warehousing, ETL development, data science, or other Big Data applications.
Knowledge of TCP/IP concepts, and Unix/Linux basic administration and commands and Web Technologies.
Ability to speak fluently in Chinese (Mandarin), Korean and/or Japanese.
About the job
The Google Cloud team helps companies, schools, and government seamlessly make the switch to Google products and supports them along the way. You swiftly problem-solve technical issues for customers to show how our products can make businesses more productive, collaborative, and innovative. You work closely with a cross-functional team of web developers and systems administrators, not to mention a variety of both regional and international customers. Your relationships with customers are crucial in helping Google grow its Google Cloud business and in bringing our product portfolio into companies around the world.
Our Technical Solutions Engineers step in and manage customer challenges in addition to providing level two support to our other Support teams. You will be a part of a global team that provides support to help customers seamlessly make the switch to Google Cloud.
In this role, you'll troubleshoot technical challenges for customers with a mix of debugging, networking, system administration, documentation updating, and coding/scripting. You will make our products easier to adopt and to use by making improvements to the product, tools, processes, and documentation. You'll help drive the business growth of Google Cloud by recognizing and advocating for our customers’ challenges.
Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google’s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems.
Responsibilities
Manage customer issues through effective diagnosis, resolution, or implementation of investigation tools to increase productivity for customers on Google Cloud Platform products.
Develop an in-depth knowledge of Google's product technology and underlying architectures by troubleshooting, reproducing, determining the root cause for customer reported challenges, and building tools for faster diagnosis.
Act as a consultant and subject matter expert for internal stakeholders in engineering, sales, and customer organizations to resolve potential technical deployment obstacles and improve Google Cloud.
Identify customer challenges and advocate for their needs with cross-functional teams (i.e. Product Management or Software Engineering).
Work as part of a team of Engineers/Consultants that globally ensure 24 hour customer support. This will include a need to sometimes work non-standard work hours or shifts, including weekends.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing this form.",4.5,"Google
4.5",Sydney,-1,10000+ Employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Engineer,-1,"Be part of an Australian SaaS success story, revolutionising recruitment
Empower our customers with rich, meaningful insights
Progressive, Innovative and Flexible Organisation

About JobAdder

JobAdder is a dynamic and innovative Software as a Service (SaaS) organisation with over 100 employees across 5 countries and customers worldwide.

We are a leading recruitment management platform that assists companies and recruitment agencies to create a competitive advantage within their recruitment and hiring processes.

With Seek as our parent company we are fortunate to have access to a broad range of multinational resources whilst still maintaining our unique identity and the ability to make quick decisions.

All of our people actively contribute to our culture by lifting each other up, approaching challenges with a positive mindset, sharing success, celebrating diversity and making software people want to use.

Our plans haven’t changed through COVID19 and we will be scaling rapidly in the next 12-18 months. We cannot wait to help play a role in rebuilding a variety of industries with our clients and partners.

Benefits
An excellent remuneration package
Career Progression
Work Flexibility
Regular and ongoing meaningful performance and development conversations
Plus most importantly a genuinely relaxed, happy, respectful, energetic working environment where you will actually look forward to coming to work each day - whether it is in your home or the office!
Team building, fun activities, lots of social events
The Role & Responsibilities

This role is the engine that runs PowerAdder, JobAdder’s customer facing business intelligence product. You will be vital to the goal of growing the product to reach even more customers, empowering them with rich insights into their recruitment activity. You will have strong technical skills but also have great commercial awareness, with an acute ability to translate our customer’s data needs into intuitive reports and dashboards.

Responsibilities:
Design, develop, and maintain scalable customer-facing dashboards in Looker
Maintain and improve existing dashboards and code base
Work closely with the engineers to expand features and richness of reporting
Streamline and automate the account onboarding process to reduce frictions in the implementation
Develop documentation / knowledge base both internally and externally
Drive the adoption rate of PowerAdder
Lead the innovation of JobAdder’s BI solutions

Skills:
Advanced experience with business intelligence/data visualisation products (Looker and Power BI)
Strong proficiency in SQL
Strong experience with Python, R and APIs
Good experience using data and ETL tools
Product orientated mindset with a focus on best practices and scalability

Desirable experience:
Experience in notebooks
Experience with R and/or Scala
Experience with ML tools



Next Steps

To apply please attach your CV and a brief cover note explaining why you believe you would be the ideal candidate for this role.

We respond to ALL applicants. Tip for those who have read this far: we love video cover letters, give us your best shot!",4.0,"JobAdder
4.0",Sydney,-1,51 to 200 Employees,2005,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Engineer - Entry / Mid Level,-1,"Work with a great team on interesting projects customers
Gain more experience in AWS, Data, DevOps cloud operations
Got a working knowledge of AWS? We will teach you the cool stuff!

Itoc is seeking an up and coming Data Engineer to join our growing Data Team in Sydney.

This is an exciting role working with databases, data lakes, data warehouses, data transformation (Python SQL) and enabling AI/ML.

You will be implementing foundational, robust and production ready data platforms to enable business data-discovery, self-service, AI/ML functions across a range of client types and industries, allowing them to do more with their data.

You'll be responsible for:

Deploying data repositories such as lakes and warehouses.
Contribute to our growing portfolio of data solutions.
Ongoing optimisation and management of data platforms.
Development of transformational logic for data pipelines
Data evangelism. We want to show our clients how to follow the best practices for data.

Desired Skills and Experience

To take up the challenge, you will have a depth of skills and experience including:

1-2+ yrs of focused data experience working with SQL and/or NoSQL solutions
A solid education in Software Engineering or equivalent industry experience.
Anything Data focused preferred.
Ability to analyse business scenarios and associated data landscape to derive potential opportunities.
Strong foundation in Python and SQL
Working knowledge of APIs
Principle knowledge of the different relational database platforms and modern data storage techniques
Knowledge of the different aspects of data environments
Collect, store, process, verify consume
Experience with version management systems (such as GIT)
Working knowledge of AWS or another cloud platform - we will teach you the cool stuff.
Great communication skills, an ability to work closely with customers, developers and engineers and the confidence to present ideas in open forums.
Relevant tertiary qualifications and/or industry certifications.
Great communication skills, an ability to work closely with clients, developers and engineers and the confidence to present ideas in open forums.

While not required, a background in consulting and professional services is highly desirable.

Itoc Description

This is an exciting and challenging career opportunity to join the growing Sydney-based Data Team of a leading cloud solution provider where you will be given support to reach your long term career goals. You will be part of a team of cloud experts and will work in an environment of continuous improvement and learning delivering innovative cloud solutions across SaaS, online business and enterprise business.

On offer is a chance to join a team with a great working environment, in an organisation that values its employees and sees the value in ensuring they are engaged. Our team are clearly passionate about what they do, that's why we won the following awards:

Customer Obsession Partner of the Year 2015: ANZ Region
Customer Obsession Leadership Partner 2015: re:Invent

As an employer of choice Itoc offers competitive remuneration, training and development programs and a great working environment. We value a healthy work life balance.

The Perks

MacBook or Dell
Continuous internal learning that will provide training and career development opportunities
Working with a collaborative, social team and leveling-up your skills faster than you will anywhere else.
Quarterly social events

Itoc

Culture and smarts are important to us. Bring your secret sauce. This is no ordinary environment, you will work along some of the Cloud’s best. All engineers at Itoc must gain at least five AWS certifications. We work hard but we have fun.

Please note you must have full working rights in Australia and be available on-shore for face to face interviews.

No recruiters please.",4.0,"Itoc
4.0",Sydney,-1,1 to 50 Employees,2013,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Graduate Engineer,-1,"We are looking for a highly capable Graduate Engineer who is available for an immediate start for a short term full-time contract based in Melbourne. Ricardo Rail Australia is a premium provider of engineering services, with the expertise and technical capabilities to devise innovative solutions to our clients’ transport project challenges.
Responsibilities:
Assist Senior Team Members to collect and collate data, conduct analysis & prepare documentation.
Produce Documentation to support project delivery:
Design reports
Technical drawings
Verification and Validation reports
Test Specification
Undertake Technical Review of submitted documents.
Assist with the preparation of recommendation reports and presentations.
Provide technical advice in electrical or mechanical engineering.
Perform asset condition assessments.
Support Ricardo Rail’s business development initiatives.
Contribute to maintaining a safe working environment by ensuring safety requirements are adhered to.
Communicating with operators and maintainers to gather evidence of the asset’s condition.
Obtaining and understanding the needs and expectations of a wide range of stakeholders and communicating effectively with them.
Qualifications and Experience:
Completed an Engineering Degree in either Mechanical, Electrical or Mechatronics Engineering.
Previous engineering experience preferred but not essential.
Requirements:
Must have a valid Victorian drivers license and access to own vehicle.
Will be required to complete a pre-employment medical assessment.
Skills:
Demonstrate a mature and reliable attitude to your work and a willingness to be trained.
Excellent communication skill both written and verbal with the ability to work effectively with a diverse range of stakeholders.
Passion for engineering and hands-on field based work.
Able focus on a number of varied tasks with drive, enthusiasm and energy.
High level of computer literacy.
This is an exciting career development opportunity for an enthusiastic, results orientated, individual. If you are confident you have the skills, knowledge and experience to fulfil this role then please click the ‘Apply” link.
Ricardo Rail Australia is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.
More about Ricardo Rail Australia:
Ricardo Rail is a global consultancy that provides specialist engineering services to help clients navigate the rail industry's operational, commercial and regulatory demands.

With extensive experience across all key disciplines, from rolling stock, signalling and telecommunications, to energy efficiency, safety management and operational planning, we support a client portfolio that ranges from some of the world's largest rail administrations to niche component suppliers.

Our team in Australia (formerly Transport Engineering) consists of more than 100 engineers, project managers and technical specialists engaged in major rolling stock projects across NSW, and who proudly possess a reputation for developing flexible and thoughtful solutions to the many challenges faced by our clients. We offer advisory, design and delivery services on projects in both the public and private sector.",4.1,"Ricardo
4.1",Melbourne,-1,1001 to 5000 Employees,1915,Company - Public,Consulting,Business Services,$100 to $500 million (USD),-1
Junior Fullstack Data Engineer (Python and React),-1,"Formbay is the leading Renewable Energy Certificate Trading company in Sydney. We provide Digital Workflow and Compliance solutions in the renewable energy industry and document processing.
Thanks to our meteoric growth and our commitment to be the best at all we do, we've identified the need to bring on board a new Junior Fullstack Data Engineer.
Reporting to our Principal Machine Learning Engineer, you will help build Machine Learning pipelines for our existing Digital Workflow and Compliance solutions to automate fraud detection and document processing over terabytes of photographic and documentary data – including documents, photos, GPS data and aerial/satellite photography.
Our stack is based on Python, JavaScript, Dask, Tensorflow, CUDA, Nix/NixOS, AWS, Docker, PostgreSQL and more – familiarity with these applications will give you a leg-up on the competition.
Our ideal candidate will have the following competencies:
SQL
Python
JavaScript/TypeScript
Our candidate must also be comfortable working with Linux.
Located a stone's throw away from the Queen Victoria Building in Sydney's bustling CBD, we are centrally-located with easy access to public transportation, bars, cafes and fine dining.
Formbay will provide flexible working hours, a generous remuneration package and the opportunity to work on a world-first software solution are what we can offer you. Free, twice-weekly gym sessions and really, really good coffee are also available.
No hiring/recruitment agencies need apply.",5.0,"Formbay
5.0",Sydney,-1,1 to 50 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Engineer - Australia,-1,"Do you want a job that throws a different challenge at you every day? Have you got an unquenchable passion for data and problem solving? Are you aching to jump into a fast-paced work environment that will keep you on your toes? We’ve got one you might like.
At InterWorks, we like our work with a hefty side of play. Our team of high achievers is looking for an eager learner who doesn’t shy away from hard work. We need someone whose overall data and programming savvy outweighs niche experience with a certain database platform. Whether you’ve worked primarily in SQL Server, Postgres or something else, all we really care about is that you have a strong understanding of building data pipelines and are ready to hit the ground running. It also wouldn’t hurt for you to be wicked smart and make one heck of a coworker, but we’re pretty sure you’ve got that covered already. Otherwise, you wouldn’t still be reading.
What You’ll Do
Tackle diverse projects that range in duration from a few days to a few months for clients ranging from local businesses to the Fortune 500
Work with disparate data sources (relational databases, flat files, Excel, HDFS/Big Data systems, high-performance analytical databases, etc.) to unify client data
Collaborate closely with users to understand their unique needs and support them with the best solutions
Solve data-acquisition, integration and management problems
Create ETL processes based on client needs while managing client expectations
What You’ll Need
Must-Haves
Excellent SQL fluency
Programming (Python, Java, C#, PHP, etc.)
Strong ETL proficiency using GUI-based tools or code-based patterns
Understanding of data-modeling principles
Excellent verbal and written communication
Business acumen
Strong problem-solving skills
Adaptability and flexibility in changing situations
Passion for delivering compelling solutions that exceed client expectations
What We’d Like You to Have
Experience with software engineering practices
Experience with modern data-engineering practices and frameworks
Experience with integration from API sources
Matillion, Fivetran, Airflow, DBT or other ETL tools
AWS / Microsoft Azure
Snowflake / Amazon Redshift / Google BigQuery / Azure SQL Data Warehouse
Why InterWorks
InterWorks is a people-focused tech consultancy that empowers clients with customized, collaborative solutions, and we love pursuing innovation alongside people who inspire us. Our approach to work and community is unique and unconventional—just like us—and that’s the way we want it. The only thing missing is you.

Click here for the InterWorks Privacy Policy
Powered by JazzHR
bzqNAj9TSg",4.7,"InterWorks
4.7",Sydney,-1,201 to 500 Employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1
Data Engineer,-1,"Who We Are
We are a diversified, global financial services business with a unified goal to help our customers, our partners and more importantly our people to succeed. We set our customers up for success by offering our insight and extensive experience to provide balanced and real solutions across three key disciplines – Lending, Asset Servicing and Advisory. Our people matter to us. For them, we create opportunities for development in an agile, collaborative and innovative environment.

We live by our 3 Core Values:
Can Do - We are ambitious and entrepreneurial, so we look for opportunities. We think outside of the box when it comes to developing solutions for our customers and our teams. We leverage the power of teamwork to deliver.
Balanced - We come with considerable experience and know how to handle the relationship between opportunity and risk. We understand how to create situations that can set people up for success, and that even in adversity producing a win-win is both human and profitable.
Real - We tell it like it is. We respect people and keep it honest. If we can help, we will. If we can't we will say so. People want you to be straight with them and they like to understand how things are going – so we tell them. Trust is built by acting with integrity, by doing what you said you would. By understanding what people need.

The Technology department is an integral part of the Pepper team, providing a range of services and expertise in delivering robust infrastructure, analytics and digital solutions to a fast-paced environment.

The Role
We are seeking an experienced Data Engineer to join us on our journey of becoming the No.1 consumer finance house in each of our markets.
As the Data Engineer, you will facilitate the work of the data science team by improving the data framework through both database integration and advanced feature engineering.

The work will focus on two primary streams:
Assisting in integrating the data framework (mainly through APIs) by adding external data into our business development layer (BDL) which will collect our credit information and supplement it with a variety of alternative data such as cyclical macro-economic indicators, credit bureau information, house price and lending data so that the data science team can conduct advanced analysis to solve business problems in a variety of areas: credit scoring, probability of default modelling, risk-based loan pricing and churn prediction.
The second stream will be focused more in the data science world through feature engineering; using your statistical and business acumen to develop features for use in our data science algorithm.

This will require you to be an excellent critical thinker as the production of useful features is more of an art than a science.

Ideally, you will be an exceptional data engineer who has a desire or, has made elementary steps toward, becoming a data scientist. Once our data infrastructure is set up and robust, there will be more opportunity to participate in front-end delivery of data science projects.

What We Are Looking for in You
Education
Bachelor or above in any quantitative degree (physics, economics, statistics, maths, engineering etc.)
Candidates with exceptional and relevant experience and work history and no tertiary education will also be considered
Desirable: University courses covering object orientated programming, regression and classification would be desirable

Experience
SQL scripting, particularly for database integration
Alteryx software for data pre-processing of data and feature engineering as well as adding to the BDL
Development and maintenance of APIs
Desirable: Experience with Data Robot is advantageous
Desirable: Experience in a data processing software other than Alteryx (in lieu of Alteryx experience)
Desirable: Experience with Python (particularly the data science and API packages) is highly desirable
Desirable: Experience with web scraping is highly desirable
Desirable: Credit risk or macro-economic experience would be useful also

What We Will Provide You in Return
In return, we will offer you a values-based and diverse environment, a leadership team that challenges and inspires you to continue to strive for success, a learning framework to support your development and a culture that rewards and recognises strong performance and potential.

Our employees love our benefits, which include an employee reward and recognition program, free fruit, gym membership & flu vaccinations, purchased leave, 12 weeks paid parental leave, flexible work arrangements, employee “mates rates” for our loan products and so much more!

Does this role sound perfect to you? Do you want to join a company with a Can Do attitude and values that align with yours? If so, we want to hear from you!
For more information on Pepper visit www.pepper.com.au.

Pepper Group is committed to creating a diverse environment where all employees’ opinions, ideas and perceptions are valued.

Work Locations: North Sydney Level 27, 177 Pacific Highway North Sydney 2060
Job: Information Technology
Status: Permanent Full-time
Closing Date: Ongoing",4.6,"Pepper
4.6",North Sydney,-1,51 to 200 Employees,2014,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
Software Engineer (Machine Learning),-1,"About the Role
AdelaideMRI is building a medical reporting tool. We require an engineer to work primarily on machine learning projects to improve reporting speed and report comprehensiveness.
You will perform data analysis of medical report datasets and image datasets to infer sentence recommendations, image classifications, or other actionable results for the doctors.
Skills and Experience
Background in machine learning or image processing
Qualifications in Computer Science, Software Development or Engineering or equivalent experience
Bonus points for Python
No prior medical knowledge is required.
This position offers flexible hours and work arrangements.
Job Type: Full-time
Experience:
Software Engineering: 1 year (Preferred)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes",-1,Adelaide MRI,Australia,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"Data Engineer
Sydney based (WHF initially)
Retail Sector
Join and innovative start-up on their data journey
The company

Our client, is a fast becoming a leader in the retail industry. They are innovative, curious and motivated to make a difference in the world one step at a time.

Responsible for:
Assist in the design, development, testing and maintenance of the clients infrastructure for data generating, transformation and storage.
Work alongside the Manager of Data Engineering and the VP of Data and Analytics on large scale data migrations, from AWS and on-premises to Snowflake.
Follow the best data engineering practices across, data warehousing, data modelling, data governance and ETL.
Experience Required:
4 years + of commercial experience in a Data Engineering / BI Development / ETL & Data Warehouse Development roles;
Strong programming and coding skills in SQL is mandatory (R, Python or Golang is also beneficial, but not essential).
Experience in designing, testing, deploying and maintaining data engineering and ETL solutions.
You MUST be experienced across two OR more of the following tools; Informatica, SSIS, Snowflake, Talend, Oracle DI, etc.
A strong communicator who understand the commercial elements involved with data.
Hands-on experience or solid understanding of Redshift, Snowflake, AWS (EC2 & S3) and GCP.
You must be an innovative person, who is a forward thinker and curious about data.
Previous experience working within Retail, FMCG or start-up industries would be highly beneficial.
We are interviewing immediately for these positions, if you are interested in applying, please send your CV by clicking on ""APPLY NOW"".",3.5,"PRA
3.5",Sydney,-1,1 to 50 Employees,2004,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
Graduate Mechanical Engineer,-1,"Graduate Mechanical Engineer

Orbital UAV is a world leader in tactical unmanned aerial vehicle (UAV) propulsion systems. Our technology and experience enable us to meet the long endurance and high reliability requirements of the rapidly evolving UAV market.

We are a team of brilliant people dedicated to shaping the future of the UAV industry and we’re looking for the best talent to be part of our journey.

We currently have a newly created opportunity for a Graduate Mechanical Engineer to join our Engineering team, based at our head office in Balcatta.

What you’ll be doing

As the Graduate Mechanical Engineer you will be responsible for

Providing engineering support to determine cause of and provide rectification if componentry fails at test, documentation of engineering issues and resolution actions;
Scheduling and managing development, verification, validation and sign-off tests, and prepare engineering reports.
Managing allocated components which are part of the UAV engine project, including the full lifecycle of the component through design, validation and verification, production and change management;
Applying knowledge as input to new opportunities and proposals;

What you’ll bring to the team

To succeed in this fast paced, growing business you will be a high energy, results driven and reliable team member. You will have recently completed a Tertiary qualification in Mechanical Engineering.
As the successful candidate you must also have:

Prior industry experience, ideally in an engineering environment;
Understanding engineering principles;
Understanding of engines and engine management systems;
Strong analytical skills, with capability to execute and report component testing;
Strong interpersonal skills, ability to communicate and manage well at all levels of the organisation, and with suppliers;
Strong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely data-driven analysis;
High level of integrity and dependability with a strong sense of urgency, a focus on quality, and results-orientation
Experience in a manufacturing / automotive / aerospace / small engine environment will be highly regarded.

On Offer

Rare opportunity to join an ASX listed UAV business poised for significant growth in a key leadership role;
Competitive remuneration including a bi-annual performance bonus.
Up to 12.5% Super contribution offered.

About the team at Orbital UAV

Be part of a company who consistently pushes the boundaries and knows no limits. We’re looking for the best talent to be part of our exciting journey.

What we need from you

Along with your resume, please provide a cover letter explaining why you are interested in joining our Orbital UAV team in this position and a copy of your academic record.",-1,Orbital UAV,Balcatta,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Graduate Engineer,-1,"Heatlie BBQs and Adelaide Letterboxes are companies under the Mead Group and are located in North Plympton, SA. Heatlie BBQs supplies the retail, commercial and defence force markets within Australia with high quality bbqs and commercial cooking equipment. Adelaide Letterboxes services the domestic and commercial industry, manufacturing and installing letterboxes.
We are a growing family company, with a focus on quality products, efficient product delivery and a strong emphasis on providing technical back up for customers. Due to increased sales through a business acquisition, we are looking for a Graduate Engineer to assist with compliance documentation initially, then focusing on supporting our small engineering team with product development, design and CAD drawings for a number of applications.
As a Graduate Engineer, you will have graduated in the past 12 months or expected to graduate in the coming 12 months with higher level tertiary qualifications in Mechanical Engineering or a similar discipline. Ideal applicants will have excellent communication skills, both written and verbal; strong IT skills and good mechanical aptitude. You must be a strong team player and will be comfortable working as part of a small team.
The role of Graduate Engineer involves:
Working with current team members to ensure compliance with WHS policies, processes and documentation;
Assistance in generating concepts to meet project requirement specifications;
Generating design concepts; 3D CAD modelling of parts and assemblies of complex systems
Detailed design, including generation of manufacturing drawings;
Analysis and design activities to support the design process
Designing and conducting research and testing to support the design and development process
Assembly and testing of prototypes
Working with team members to assist in moving designs from prototype to production
Reporting directly to the Engineering Manager, you must have the following attributes:
· Mechanical Engineering qualifications are essential;
· CAD experience is also desirable;
· Experience in Project Management is useful;
· Outstanding verbal and written communication skills;
· Ability to establish and maintain relationships with a diverse range of stakeholders;
· Proven ability to meet project deadlines, managing competing priorities in a calm, efficient and effective way;
· A high level of computer literacy with a strong working knowledge of Project Management systems and data reporting;
· Self-motivated with the ability to work both independently, and collaboratively, in a team environment;
· Flexible and adaptable approach to duties;
· Strong relationship building skills.
Application Deadline: 31/10/2020
Job Type: Permanent
Salary: $55,000.00 – $65,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Required)
Work Remotely:
No",-1,Heatlie BBQs,North Plympton,-1,-1,-1,-1,-1,-1,-1,-1
Cloud Data Engineer,-1,"Job no: 509605
Work type: Permanent Full Time
Location: Melbourne, Canberra, Sydney
Do you embrace digital disruption?
Do you love solving complex problems, designing sophisticated solutions and building innovative technology?
Do you believe in creating powerful actionable insights from Data and Analytics?
Do you want to work in a diverse and flexible working environment?
KPMG is one of the most trusted and respected global professional services firms. Through depth of expertise, clarity of insight and strength of purpose we help our clients solve complex challenges, steer change, strengthen, transition and grow. We are a team based practice and this extends to our clients whom we work and collaborate with, in solving complex problems. Together, we design, innovate and implement, providing enduring advice that support our clients and the services they deliver. Our clients vary in size and come from a diverse range of sectors – all sharing in a common goal: to embrace change and deliver services that make Australia a better place. We are looking for talented individuals who would like to join us on the journey.
KPMG’s Digital Delta Team
We re-imagine and re-invent organisations to become world class digital enterprises using advanced technologies, data and human insights. We help organisations to embrace Digital Strategy, Artificial Intelligence (AI) & Cognitive, the Internet of Things (IoT), Data, Analytics & Modelling, Mobile App & Web, and User Experience (UX) & User Interface (UI) and more.
We work with clients to:
Formulate strategies that re-imagine organisations
Harness innovation from the 4th industrial revolution
Actioning insights from trusted data to consistently and quickly make clear decisions
Build adaptive organisations
Thrive as a connected enterprise – front, middle and back office
This is how you’ll contribute:
We are looking for ambitious Data Engineers who are passionate about helping clients define bold ambitions and deliver on them. Joining our team will take you on a journey of personal and technical growth and provide the opportunity to inspire confidence and empower change.
As a Data Engineer you are the designer, builder and manager of the information or ""big data"" infrastructure, preparing data for analytical or operational use. You will design, construct, test and maintain a data pipeline to pull together information from different source systems; integrating, consolidating and cleansing data; and structure it for use in individual analytics applications.
The KPMG Difference
Our people are focused on creating a diverse and dynamic environment that embraces and values differences. We value the variety of unique experiences, qualities and characteristics our people possess and we share and learn from each other.
We are proud to be consistently recognised as an employer of choice for women, and for our achievements in LGBT+ workplace inclusion.
Our commitment to ‘Flexibility’ allows our people to manage the changing demands of work, personal or family life. Explore the links below to hear our people share their experience @ KPMG:
Flexibility empowers wellbeing
Flexibility enables contribution to the community
Flexibility inspires technology & innovation
Flexibility supports family

Make KPMG the clear choice for your career and be Extraordinary!

Advertised: 09 Sep 2020 AUS Eastern Standard Time
Applications close:",3.9,"KPMG
3.9",Sydney,-1,10000+ Employees,1987,Subsidiary or Business Segment,Accounting,Accounting & Legal,$2 to $5 billion (USD),-1
Genomic Data Management Engineer,-1,"The Garvan Institute of Medical Research brings together world-leading clinicians and basic and translational researchers to break down barriers between traditional scientific disciplines and find solutions to disease. Founded in 1963, Garvan’s mission is to harness all the information encoded in our genome to better diagnose, treat, predict and prevent disease.
Our scientists work across four intersecting research themes: medical genomics, epigenetics, and cellular genomics; diseases of immunity and inflammation; cancer; and diseases of ageing affecting bone, brain and metabolism. In addition, three major Centres: The Kinghorn Centre for Clinical Genomics, the Garvan-Weizmann Centre for Cellular Genomics, and the Centre for Population Genomics.
This position will Support Genomics data management for multiple centres and research groups across the Garvan.
The Opportunity
You will administer, manage, and program the data management pipelines of various types of genomics data generated by research projects that heavily utilize next-generation sequencing and related technologies.
Currently, the Garvan Institute manages over 5 PB of genomic data and we expect this footprint to triple over the next 4 years, with a mix of storage backends located both on premises and in multiple cloud platforms. With the ever-increasing diversity of workflows that we run on the data, it has become essential to ensure that our data is not only efficiently stored (from a cost point of view), but that we can reliably and predictably recompute the data at very regular intervals.
Monitoring data usage and finding ways to store and access data in the most cost effective ways is therefore crucial. As different strategies are required based on data access patterns, you’ll have the opportunity to work closely with the Garvan IT department and the individual research groups to translate their project requirements into rigorous data management policies and lifecycles.
The policies and best practices you’ll define will have impact across the various centres and research groups around the Garvan, including the newly established Centre for Population Genomics (CPG) and the Kinghorn Centre for Clinical Genomics (KCCG). To know about these research centres click here.
This is a 1-year full-time position with high possibility to extend with flexibility to work remotely. We are open to consider compelling candidates working remotely from elsewhere in Australia as long as they have full work rights to work and stay in Australia.
Primary Responsibilities
Administer, manage and program the data management pipelines of various types of genomics data generated by research projects that heavily utilize next-generation sequencing and related technologies.
Monitor and report the Garvan’s genomic data footprint on the various storage platforms.
Define data management policies for different research projects based on access patterns and project requirements.
Develop, run and maintain data management pipelines.
Collating metadata for enabling data management.
Assist researchers in maintaining and managing their genomic data.
Work closely with the production bioinformatics team to assist with maintaining and running genomic analysis on new and archived data.
Tracking consent of Genomic data and other relevant metadata
About You
The essential qualifications, skills and experience include:
Bachelor’s degree (or higher) in Bioinformatics, Computer Science or related fields
Fluency in Python and Unix Shell programming
Experience in cloud infrastructure
Data organization experience, with a preference for genomic and biomedical data
Understanding of security and cost of data storage and data lifecycle
Excellent communication skills and the ability to perform effectively in a fast paced environment
Must be able to handle a variety of tasks; effectively solve problems with numerous and complex variables; and be able to shift priorities rapidly
Excellent oral and written communication skills
Highly collaborative and willing to engage with other team members from a diverse range of backgrounds to execute on complex tasks.
Experience in using high performance computers (HPC) and job schedulers (e.g. PBS pro, SGE).
Few desirable skills and experience include:
Experience in analysing large genomic data sets.
Experience in SQL and NoSQL based Databases.
Knowledge of best practices for organizing, replicating, and backing up high-volume data.
Experience with tracking and managing data and metadata.
Familiarity with the National Pathology Accreditation Advisory Council (NPAAC) guideline for storage of clinical genomic data
Experience in writing automation scripts and programs.
How to Apply
All applications must include a cover letter along with their CV, including at least 2 referees and copies of relevant qualifications / academic transcripts and apply through the institute website.
We are reviewing applications as they are received and urge applicants to apply ASAP. This position will remain open until filled. Applicants with full work rights in Australia will be considered for this position.",3.9,"The Garvan Institute of Medical Research
3.9",Sydney,-1,501 to 1000 Employees,-1,Nonprofit Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),-1
