Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer - PBB IT,-1,"Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Engineer to join our team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for 150 years, and now spans 16 countries across the African continent.

Job Purpose


This position is essential in supporting our strategic priority for developing applications of machine learning, artificial intelligence and supporting other strategic priorities such as digitisation. We aim to grow our internal community of highly skilled and talented professionals.

Key Responsibilities/Accountabilities

Productise data science prototypes
Machine learning engineers sit at the intersection of software engineering and data science and are involved in research, design, experimentation, development, deployment, monitoring, and maintenance.
Design machine learning systems
Design machine learning systems and create intelligent data-driven products using both existing open source libraries & internally developed machine learning models.
Implement machine learning solutions
Develop machine learning applications (production-level code) according to requirements. Software architecture may include platforms such as cloud computing based data platforms or on-premise data platforms.

Research and best practices
Research and implement appropriate frameworks and tools. Contribute to popular open-source machine learning libraries and frameworks where possible.
Skills development
Keep up to date with current technologies and trends. Help grow our internal machine learning & artificial intelligence community.
Preferred Qualification and Experience
Relevant Tertiary Degree in Quantitative Science
Courses & certifications from reputable academic institutions in Machine Learning or Software Engineering.
IT and Computer Sciences Degree
Certification in MS SQL (including SSRS, SSAS and SSIS)
5-7 Years experience in Engineering - Building databases, warehouses and reporting solutions
5-7 Years experience in Engineering - Building data integration solutions
1- 2 Years experience in Engineering - Operating within an agile team
1- 2 Years experience in Engineering - Working with Risk Management data in Financial Services industry
Knowledge/Technical Skills/Expertise
Experience in data management, data integration and data quality verification
Understanding of Business Intelligence configuration management tools/processes
Background in data profiling
Familiarity with database design and implementation
Experience in troubleshooting, performance tuning, and optimization
Knowledge of CI/CD principles and best practices in data processing
Analytical and problem-solving skills coupled with initiative and accountability
Familiarity with different software development methodologies
Work in conjunction with BI and Data Engineers to ensure high quality Data Deliverable
Design and develop testing frameworks to test ETL jobs, BI reports and Dashboards and other data pipelines
Write SQL scripts to validate data in the data repositories against the data in the source systems
Write SQL scripts to validate data surfacing in BI assets against the data sources
Ensure data quality by checking against our ODS , Data Platforms and the front-end application
Track, monitor and document testing results
The development and maintenance of Extract Transform and Load (ETL) processes, database and performance administration, and dimensional design of the table structure. Work closely with Data Architect to understanding and operating data warehousing functionality, building the Unified Data Platform in Microsoft Azure cloud
Write high-quality, well-structured code that is maintainable and extensible
Analyze complex data systems to develop automated and reusable solutions for extracting requested information while assuring data validity and integrity
Perform tasks spanning the full lifecycle of data management activities with minimal supervision",4.0,"Standard Bank Group
4.0",Johannesburg,-1,10000+ Employees,1862,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),-1
Aws Data Platform Engineer,-1,"Aws Data Platform Engineer

Posting Country:

South Africa

Date Posted:

15-Oct-2020

Full Time / Part Time:

Full Time

Contract Type:

Permanent

Joining Vodacom is more than a job, what we do matters. We don’t just carry minutes, texts and data – we carry people’s lives. And that’s a huge responsibility. If you think for a minute about the people you rely on…the likelihood is they rely on us.

Customers are at the heart of everything we do and we want to make a difference to the lives of our customers, and the communities in which we live and work. We support our people to give something back to the causes that mean the most to them through helping them give time and money to the charities they love.

And what’s it like to work here? We have created an environment where you can look forward to coming to work and are empowered to be at your best. We offer flexibility in how you work that helps you do your job in a way that suits you, opportunities to help you grow and progress throughout your career and a choice of benefits to suit your lifestyle.

Role Purpose
The H Band AWS Data Platform Engineer position is based within the Technology Business Unit.

The AWS Data Platform Engineer will be responsible for all Database services such as RDS, DynamoDB, etc. Should be able to migrate any databases from anywhere to AWS using any third-party tools or AWS database migration tool. Should also have understanding or expertise in creating data warehouses and data lake solutions on AWS.
Your responsibilities will include:
Apply practical knowledge of relational database design and usage with customers
Perform workload analysis and undertake performance tuning, as well as performance benchmarking in customer environments.
To develop state of the art solutions which are technically sound.
To provide a high-quality service to the Enterprise Cloud Services clients i.t.o. consultancy, solutions and delivery.
Commitment to team success and positive team dynamics including mentoring of other team members.
Passion for growing and applying technical skills in service to customers.
Be a trusted infrastructure advisor by providing objective, practical and relevant ideas, insights and advice.
Work collaboratively with consulting partners and technology teams to ensure high quality of solution delivery.
Encourage best practice and knowledge sharing with partners and cross-functional groups
Manage the overall database design and delivery of solutions.
Ability to make recommendations as they pertain to improvements in support/development initiatives and facilitate implementation with partners and cross-functional groups within the Business.
Participate in high level database solution definition and design during the implementation phase with the goal of providing reliable, stable and operationally sound applications that meet the Business requirements.
Ability to understand and translate business requirements into technical specifications
The ideal candidate will have:
A minimum of 3 years of industry related experience of which 1 year must be within a complex hosting environment.
Certifications in Database design, system architecture or cloud technologies.
Demonstrate knowledge of database systems internals including storage layouts and distributed databases/MPP architectures
Advanced SQL coding, tuning and query optimization.
Experience designing and leading database performance benchmarks.
Good knowledge of the different AWS services
Knowledge of cloud networking architecture, cloud operations, security, automation and orchestration.
Knowledge of database internals as it relates to query and system performance and tuning.
Understanding of overall system architecture, scalability, reliability, and performance in a database environment.
Excellent teamwork, time-management and organizational skills.
Perform other duties as deemed necessary and assigned by the customer and management
Strong interpersonal skills and problem-solving abilities.
Excellent documentation, communication and interpersonal skills.
Excellent analytical and problem-solving abilities.
Closing date for applications: Monday, 13 April 2020

The base location for this role is Vodacom World, Midrand

The Company’s approved Employment Equity Plan and Targets will be considered as part of the recruitment process. As an Equal Opportunities employer, we actively encourage and welcome people with various disabilities to apply.
Vodacom is committed to an organisational culture that recognises, appreciates and values diversity & inclusion.

Commitment from Vodacom

Vodacom is committed to attracting, developing and retaining the very best people by offering a flexible, motivating and inclusive workplace in which talent is truly recognized, developed and rewarded. We believe that diversity plays an important role in the success of our business and we are committed to creating an inclusive work environment which respects, values, celebrates and makes the most of people’s individual differences - we are not only multinational but multicultural too. At Vodacom you will have access to our excellent flexible benefits programme that you would expect from any global company.",3.9,"Vodafone
3.9",Midrand,-1,10000+ Employees,1982,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),-1
Data Engineer Azure Data Factory,-1,"Enthuzex is looking for a motivated Lead Data Engineer to contribute towards the success of our Data and Analytics Technology initiatives. This is a hands-on technical role and this person will be responsible for the development and build of scalable solutions as it relates to the architecture strategies, data standards, digital data management, data integration, tools, and technology. The right candidate will play a deep dive hands-on critical development role in the digital transformation and in shaping how we acquire, ingest, transform and deliver data through the digital consumer channels.

Responsibilities:

Architect, design, develop and engineering end-to-end data pipelines across multiple data sources and systems of record.
Ensure data quality, integrity, security and completeness throughout the data lifecycle
Develop, design data models, data structures and ETL jobs for data acquisition and manipulation purposes
Develop deep understanding of the data sources, implement data standards, maintain data quality and master data management
Developing data services and API
Work closely with the cloud service providers to ensure completeness and alignment with the service offerings
Manage and maintain cloud based data and analytics platform
Deep understanding of the cloud offerings and engage in quick proof of concepts and proof of value in prototyping data and analytics solutions and derive viability
Ability to interact with the business stakeholders to understand requirements and translating into technology solutions

Expirience:

Experience in Cloud platform AWS or Azure eco-system. (Azure preferred)
Data Engineering/Development experience with SQL (Oracle, SQL Server, MySQL)
Strong development background creating pipelines and complex data transformations and manipulations using one of the languages Python, Java, R, or Scala with Databricks/Spark
Experience in NoSQL Databases and Big data technologies including Hadoop
Experience with API / RESTful data services
Worked on real-time data capture, processing and storing using technologies like Azure Event Hubs and Analytics
Experience working with different data storage options including AWS S3, Azure BLOB storage etc.
Understanding of different data formats including Parquet, Avro, CSV, ORC etc.
Prior experience with MPP databases and maintain large amount of data processing
Experience with Azure Data Factory and Azure Data Catalog is a big plus and mandatory
Experience with Microsoft/Azure ETL solutions and business Intelligence technologies is a big and mandatory
Past working experience on a fast paced and agile environment
Perform ongoing monitoring, automation and refinement of data engineering solutions
Experience in leading high visibility transformation projects that interacts with multiple business lines
Build and meet project timelines and manage delivery commitments with proper communication to management

Qualifications

Bachelor’s degree with 4+ years of relevant experience
Willingness to learn new technologies and thrive in an extremely fast paced environment
Team player and easy to work with.

Applicants must demonstrate their ability to master new enterprise level technologies. Successful applicants will exemplify Enthuzex ethical principles of uncompromising integrity, respect for others, and accountability for decisions

send cv's info@enthuzex.co.za",-1,Enthuzex,Leslie,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"The world is changing.

We all want something different.

At Luno, we see you as an individual.

Upgrading the entire planet to a new financial system is a challenge of epic proportions. Like the first moon landing, it requires a special kind of people working together with unusual skill, focus and determination. We're changing the world, and to do so, we need the best team on board for our mission.

A bit about us:
We make it safe and easy to buy, store and learn about cryptocurrencies like Bitcoin and Ethereum.
We currently have over 3 million customers across 40 countries.
We are Series B funded, backed by Balderton Capital and the Naspers Group.
Our platform has processed over 8 billion dollars since we've launched
We're proud to be one of the world's most international cryptocurrency teams from 26 different nationalities — working across South Africa, Indonesia, the United Kingdom, Malaysia, Nigeria and Singapore.
The role in a nutshell:

Identifying opportunities in the business that could benefit most from cognitive applications, as well as building and enhancing organisational capabilities for deriving value from multiple data sources using data science.

What we'd like you to have:
Bachelor's degree or higher in the natural sciences or technical fields such as Mathematics, Statistics, Computer Science, Engineering or Economics
Enthusiasm to work in the cryptocurrencies space
Advanced SQL skills
Solid understanding of exploratory data analysis, predictive analytics, and optimisation using Python, R, Matlab, RapidMiner, KNIME or other data science-oriented platforms
Proficiency in the use of data science and machine learning domain-specific languages such as ""Caret"" and the ""Tidyverse"" suite of tools in R, or ""Pandas"" in Python
Strong interpersonal and communication skills
Communicating data insights using storytelling narratives
Ability to work independently, as well as within and across teams
Ability to successfully complete projects with large and/or incomplete data sets
More about what you'll be doing:
Optimising product performance by tracking and analysing customer behaviour on web and app, in collaboration with software engineers and product designers
Providing the business with reports and dashboards, on key performance metrics
Developing metrics to accurately assess the health of our Exchange platform
Comparative data-driven analysis of our Exchange against alternative platforms
Formulating business requirements into analytical objectives
Designing and running experiments to test hypotheses
Hacking through complex business problems using advanced data analysis to provide insights and recommendations
Building, maintaining, and optimising decisioning systems using advanced statistical and predictive modelling techniques
What will set you apart:
An advanced degree in Mathematics, Statistics, Computer Science or related field
At least 3 years' experience working in a similar role
A basic understanding of trading in financial markets
Experience working with a data analytics and visualisation platform such as Tableau, Cognos, QlikView, or Looker
Familiarity with using Google Analytics to understand customer behaviour
Solid knowledge of statistical and machine learning techniques
Familiarity with modern distributed data storage and processing systems such as Amazon Redshift, Big Query, Snowflake, Databricks and Apache Spark
You can gather and synthesise facts, theories, trends, patterns, inferences, and key issues in complex and variable situations
Ability to diagnose problems using formal problem-solving tools and techniques from multiple angles to generate multiple possible solutions
A sense of anticipating long-term problem areas and associated risk levels with objective rationale
Remote Life at Luno

If you're looking to work on something truly global and disruptive with a forward-thinking and ambitious team that highly values diversity, teamwork, and the continuous quest for excellence, then this is an opportunity for you.

Like the majority of the companies, Luno is currently working remotely to keep our employees safe, which means you will not be physically, but virtually onboarded for now!
You'll be able to continuously upskill yourself with access to free online learning via MyAcademy, an international teaching marketplace with over 100000 courses from Harvard and other leading providers + share knowledge with your peers.
Live long and prosper. We've got you covered with excellent private medical insurance.
Generous maternity and paternity leave, and you can even take paw-ternity leave for your furry friend.
Annual Inspiration Day! Make time for that pottery course or spa day you've always wanted to do.
Work with a diverse team of hardworking, ambitious and friendly people on something that will truly revolutionise the financial world.
We are a social bunch of people, we have virtual quarterly activities and drinks Fridays for whoever wants to join!
We have virtual cooking, dancing, drawing and house planting classes hosted by our Lunauts Monthly to break up your day and work that other part of your brain.",4.6,"Luno
4.6",Cape Town,-1,201 to 500 Employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Data Engineer,-1,"EY is a global leader in
assurance, tax, transaction and advisory services. Technology is at the heart
of what we do and deliver at EY. Technology solutions are integrated in the
client services we deliver and are key to our innovation as an organization.

Fueled by
strategic investment in technology and innovation, Client Technology seeks to
drive growth opportunities and solve complex business problems for our clients
through building a robust platform for business and powerful product engine
that are vital to innovation at scale. As part of Client Technology, you’ll
work with technologists and business experts, blending EY’s deep industry
knowledge and innovative ideas with our platforms, capabilities, and technical
expertise. As a catalyst for change and growth, you’ll be at the forefront of
integrating emerging technologies from AI to Data Analytics into every corner
of what we do at EY. That means more growth for you, exciting learning
opportunities, career choices, and the chance to make a real impact.

The selected
candidate
Develops
large and complex data architecture, composed of models, policies, rules or
standards that govern which data is collected and how it is stored, arranged,
integrated and put to use in data systems, including the design, build and
management of data infrastructure to address business requirements
Creates
sound use case driven roadmaps, depicting data architecture as-is and to-be
capabilities with the business by engaging with multidisciplinary teams, and by
identifying, managing and mitigating risk
Develops
relationships across the business to understand data requirements, applies deep
technical knowledge of data management to solve business problems in areas
where solutions may not currently exist, necessitating new solutions/ways of
working/technologies and proactively articulating these to the business
Review,
identify the latest emerging technologies, augmenting by services from the
leading cloud providers to solution and recommend the best next generation data
platform value driven approach for our clients
Your Key Responsibilities Include
Create
and maintain conceptual, logical and physical database models
Document
functional requirements and system specifications into the data architecture
and detailed design specifications for current and proposed designs
Document
and adhere to development standards and best practices in database designs
Maintain
highly effective and consistent communication within the team, peers, and the
leadership team
Reverse
engineer SQL code and modify it to solve problems/issues
Contribute
to the definition and implementation of data governance practices
Design
both data structures and data integration practices
Work
closely with the infrastructure teams to create a physical environment to
support data services
Evaluate
new and existing (internal and external) technologies and services in support
of data services and data analytics objectives
Skills And Attributes For Success
Understanding
of business process reengineering and business modeling concepts, business
systems development and analysis
Hands-on
experience in designing and implementing hybrid cloud and on-prem solutions
Experience
working with the latest versions of SQL Server
Experience
applying SAFe/Scrum/Kanban methodologies
Ability
to exercise judgment in solving technical, operational, and organizational
challenges
Expert
programming, performance tuning and troubleshooting skills, using the latest
popular programming languages for example python
Demonstrate
proactive approach to identifying issues and presenting solutions and options,
and where appropriate, leading to resolution
Minimum Qualifications
5+ years
demonstratable work experience as a Data Architect using data modeling tools
2-3 years
SQL coding experience on large projects
Must
possess expert SQL programming, performance tuning and troubleshooting skills
Create
database objects and SQL scripts
Understand
and developed data pipelines
Know how
to deformalize data for data science models
Experience
in python, spark and notebooks
Experience
designing data warehousing solutions
Experience
designing next generation data platforms utilising cloud services
In-depth
understanding of database structure principles
Seamlessly
able to translate business requirements to technology requirements
What We Look For
Strong
analytical skills and problem-solving ability
A
self-starter, independent-thinker, curious and creative person with ambition
and passion
Excellent
inter-personal, communication, collaboration, and presentation skills
Customer
focused
Excellent
time management skills
Positive
and constructive minded
Takes
responsibility for continuous self-learning
Takes the
lead and makes decisions in critical times and tough circumstances
Attention
to detail
High
levels of integrity and honesty
Curious
about new emerging technology
About EY
As a global leader in assurance, tax, transaction and consulting
services, we’re using the finance products, expertise and systems we’ve
developed to build a better working world. That starts with a culture that
believes in giving you the training, opportunities and creative freedom to make
things better. Whenever you join, however long you stay, the exceptional EY
experience lasts a lifetime.",3.8,"EY
3.8",Johannesburg,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Data Architect - Principal,-1,"We are looking for Principle Data Architect to join our Engineering team in Cape Town.

The world is changing.
We all want something different.
At Luno, we see you as individuals.

Together, we are upgrading the world of work to unleash the potential within and empower you to become the best possible version of yourself.

Upgrading the entire planet to a new financial system is a challenge of epic proportions. Like the first moon landing, it requires a special kind of people working together with unusual skill, focus and determination. We're changing the financial landscape, and to do so, well we need the best team on board for our mission. In short, to achieve our goals, we need rockstars. As simple as that.

A little about us:
We make it safe and easy to buy, store and learn about cryptocurrencies like Bitcoin and Ethereum.
We currently have over 5 million customers across 40 countries.
We're part of the Digital Currency Group, a group of companies driving progress in the cryptocurrency and blockchain space that includes Grayscale, Genesis, Coindesk and Foundry Services
Our platform has processed over $8 billion to date
We're proud to be one of the world's most international cryptocurrency teams from 43 different nationalities — working across South Africa, Indonesia, the United Kingdom, Malaysia, Nigeria and Singapore.
How we work


Our engineering team (currently ~100 engineers) is split into organisations which we call Fleets. Each Fleet focuses on a core customer journey (onboarding, security, payments, support, new business, growth and marketing etc.). Each of these fleets contains multiple smaller teams called Pods, each of which focuses on a specific aspect of the product.

Pods will include a product owner, product designer, back-end engineers, Android, iOS and Web developers, who each bring a unique perspective to the problem you are all contributing towards.

We're agile, use scrum, continuous integration and continuous delivery, deploying to production every single day.

We're building teams to help us succeed in our mission to upgrade the world to a better financial system. You'll be joining a group of highly motivated software engineers who you'll work collaboratively with across our pods.

As a fast-growing company with offices around the world, you'll immediately see how your contributions directly impact both our internal users and client experience. Many of the problems we are solving result in trail blazing solutions which can't be found on Stack Overflow; so we're looking for engineers who flourish working in a complex domain.

In your first six months, you will:


...start at Luno by learning our processes, meeting the wider team and starting our engineering on-boarding program. After getting comfortable with the basics, you'll start learning our idiomatic patterns in a safe, easy-to-follow way - by building your own toy micro services. You'll get to practice how we do design docs, code reviews, deployments, events, logging and monitoring.

You'll meet the Pod(s) you'll be working with and quickly align on the teams' current OKRs and product roadmap. We succeed as a team, so we will provide you with regular feedback from your manager and peers and will encourage you to do the same.

What you'll do:
Work closely with our data science and platform teams on projects introducing new streams of data into our data lake
You will get to bring new ideas on how to further develop and innovate our data solutions and how to expose that data to the business
Accountable and Responsible for the design and architecture of Data systems that are robust and scalable.
Work in an Agile/Scrum framework or Agile mindset
Data backup/recovery and storage
Pick-up and learn new concepts, in both engineering and product, and be able to apply that knowledge quickly.
The ideal candidate for this role will have:
7+ years' experience in maintaining scalable data solutions and/or you are passionate about it
Ability to understand, communicate and advocate between build vs buy
Proven track record of setting up, restructuring and maintenance of databases
You know your way around ETL and you have experience with SQL
Experience in the AWS Data stack (RedShift,DynamoDB, Amazon RDS)
Familiarity with integrating data stores with BI platforms such as Looker, Tableau, or Power BI
You have experience with the concepts of CI/CD
Coding skills in e.g. Go, Python
Bachelor's degree in a related field preferred
AWS Certified DataOps Administrator
Be friendly, transparent, articulate and driven to succeed
Basic knowledge of and passion for digital currencies like Bitcoin
A work permit for South Africa if you are not a South African citizen
Don't be put off if you don't tick all of the boxes – they're a guide based on what we'd love to see but we appreciate that excellent software engineers have diverse backgrounds.

Remote Life at Luno


If you're looking to work on something truly global and disruptive with a forward-thinking and ambitious team that highly values diversity, teamwork, and the continuous quest for excellence, then this is an opportunity for you.

Like the majority of the companies, Luno is currently working remotely to keep our employees safe, which means you will not be physically, but virtually onboarded for now!
Live long and prosper. We've got you covered with excellent private medical insurance.
Generous maternity / paternity and even (yes, you are reading it correctly) paw-ternity for your furry friend..
Annual Inspiration Day.. like that pottery course you've always been meaning to do!
Work with a diverse team of hardworking, ambitious and friendly people on something that will truly revolutionise the financial world.
We are a social bunch of people, we have virtual quarterly activities and drinks Fridays for whoever wants to join!
We have virtual cooking, dancing, drawing and house planting classes hosted by our Lunauts Monthly to break up your day and work that other part of your brain.
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. You'll need to hold the legal right to work in South Africa already as we cannot provide visa sponsorship.

Be part of the change!",4.6,"Luno
4.6",Cape Town,-1,201 to 500 Employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Data Engineer - EC2 Capacity Data Analytics,-1,"EC2 Capacity Data Analytics (CDA) team is looking for a Data Engineer to join our team.

Our team is part of the EC2 Capacity Engineering organization, which is responsible for providing the elasticity EC2 customers need to scale up/down compute resources in a cost-efficient manner. We predict customer usage across thousands of configuration combinations to deliver exactly what our customers require in just the right amount of time with just the right amount of capacity.

As a Data Engineer, you will build the ETL and analytics solutions for our internal customers to answer questions with data and drive critical improvements for the business. You will use best practices in software engineering, data management, data storage, data compute, and distributed systems. On any given day, we use Python, Scala, Java, SQL, Lambda, CloudFormation, Redshift and Glue as well as other public AWS services and a host of Amazon internal tools. We dont expect you to be an expert in, or necessarily even be familiar with all of the technologies listed above, but we do expect you to be excited to learn about them.

This position involves on-call responsibilities, typically for one week every two months. Our team is dedicated to supporting new team members. We care about your career growth, we try to assign projects and tasks based on what will help each team member develop into a more well-rounded engineer and enable them to take on more complex tasks in the future.

Our team values work-life balance and we are flexible when people occasionally need to work from home.

Job Duties
Develop and maintain automated ETL pipelines for big data using languages such as Scala, Spark, SQL and AWS services such as S3, Glue, Lambda, SNS, SQS, KMS. Example: ETL jobs that process a continuous flow of JSON source files and output the data in a business-friendly Parquet format that can be efficiently queried via Redshift Spectrum using SQL to answer business question.

Develop and maintain automated ETL monitoring and alarming solutions using Java/Python/Scala, Spark, SQL, and AWS services such as CloudWatch and Lambda.

Implement and support reporting and analytics infrastructure for internal business customers using AWS, services such Athena, Redshift, Spectrum, EMR, and QuickSight.

Develop and maintain data security and permissions solutions for enterprise scale data warehouse and data lake implementations including data encryption and database user access controls and logging.

Develop and maintain data warehouse and data lake metadata, data catalog, and user documentation for internal business customers.

Develop, test, and deploy code using internal software development toolsets. This includes the code for deploying infrastructure and solutions for secure data storage, ETL pipelines, data catalog, and data query.


Basic Qualifications

· Bachelors degree in Computer Science or related technical field, or equivalent work experience.
· 4+ years of overall work experience including Software Engineering, Data Engineering, Database Engineering, Business Intelligence.
· Experience with AWS technologies stack including Lambda, Glue, Redshift, RDS, S3, EMR or similar big data solutions stack

Preferred Qualifications

· Demonstrate efficiency in handling data - tracking data lineage, ensuring data quality, and improving discoverability of data.
· Demonstrable proficiency in distributed systems and data architecture; design and implementation of batch and stream data processing pipelines; knows how to optimize the distribution, partitioning, and MPP of high-level data structures.

Amazon is an equal opportunities employer, and we value your passion to discover, invent, simplify and build. We welcome applications from all members of society irrespective of age, sex, disability, sexual orientation, race, religion or belief. Amazon is strongly committed to diversity within its community and especially welcomes applications from South African citizens who are members of designated groups who may contribute to Employment Equity within the workplace and the further diversification of ideas. In this regard, the relevant laws and principles associated with Employment Equity will be considered when appointing potential candidates. We are required by law to verify your ability to work lawfully in South Africa. Amazon requires that you submit a copy of either your identity document or your passport and any applicable work permit if you are a foreign national, along with an updated curriculum vitae.",3.9,"Amazon
3.9",Cape Town,-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Engineer,-1,"Our client based in Johannesburg is urgently looking for a Data Engineer to be on a 3 months contract
Build data pipelines, experience in new tech like nifi, kafka, python

Joburg based, open to EE, 3 month contract with the option to extend, must be available at short notice",-1,EQplus,Johannesburg,-1,1 to 50 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Overview
Job ID: 51456
Job Sector: Information Technology and Services
Country: South Africa
Region/State/Province/District: Gauteng
Location: Johannesburg

Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Engineer to join our team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for 150 years, and now spans 16 countries across the African continent.

Job Purpose

This position is essential in supporting our strategic priority for developing applications of machine learning, artificial intelligence and supporting other strategic priorities such as digitisation. We aim to grow our internal community of highly skilled and talented professionals.

Key Responsibilities/Accountabilities

Productise data science prototypes

Machine learning engineers sit at the intersection of software engineering and data science and are involved in research, design, experimentation, development, deployment, monitoring, and maintenance.
Design machine learning systems

Design machine learning systems and create intelligent data-driven products using both existing open source libraries & internally developed machine learning models.
Implement machine learning solutions

Develop machine learning applications (production-level code) according to requirements. Software architecture may include platforms such as cloud computing based data platforms or on-premise data platforms.
Research and best practices

Research and implement appropriate frameworks and tools. Contribute to popular open-source machine learning libraries and frameworks where possible.
Skills development

Keep up to date with current technologies and trends. Help grow our internal machine learning & artificial intelligence community.

Preferred Qualification and Experience

Relevant Tertiary Degree in Quantitative Science
Courses & certifications from reputable academic institutions in Machine Learning or Software Engineering.
IT and Computer Sciences Degree
Certification in MS SQL (including SSRS, SSAS and SSIS)
5-7 Years experience in Engineering - Building databases, warehouses and reporting solutions
5-7 Years experience in Engineering - Building data integration solutions
1- 2 Years experience in Engineering - Operating within an agile team
1- 2 Years experience in Engineering - Working with Risk Management data in Financial Services industry

Knowledge/Technical Skills/Expertise

Experience in data management, data integration and data quality verification
Understanding of Business Intelligence configuration management tools/processes
Background in data profiling
Familiarity with database design and implementation
Experience in troubleshooting, performance tuning, and optimization
Knowledge of CI/CD principles and best practices in data processing
Analytical and problem-solving skills coupled with initiative and accountability
Familiarity with different software development methodologies
Work in conjunction with BI and Data Engineers to ensure high quality Data Deliverable
Design and develop testing frameworks to test ETL jobs, BI reports and Dashboards and other data pipelines
Write SQL scripts to validate data in the data repositories against the data in the source systems
Write SQL scripts to validate data surfacing in BI assets against the data sources
Ensure data quality by checking against our ODS , Data Platforms and the front-end application
Track, monitor and document testing results
The development and maintenance of Extract Transform and Load (ETL) processes, database and performance administration, and dimensional design of the table structure. Work closely with Data Architect to understanding and operating data warehousing functionality, building the Unified Data Platform in Microsoft Azure cloud
Write high-quality, well-structured code that is maintainable and extensible
Analyze complex data systems to develop automated and reusable solutions for extracting requested information while assuring data validity and integrity
Perform tasks spanning the full lifecycle of data management activities with minimal supervision

PLEASE NOTE: All our recruitment and selection processes comply with applicable local laws and regulations. We will never ask for money or any form of payment as part of our recruitment process. If you experience this, please contact our Fraudline on +27 800222050 or forward to TransactionFraudOpsSA@standardbank.co.za",4.1,"Standard Bank
4.1",Johannesburg,-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"About us

At PBT Group we pride ourselves on being a Data Specialist organisation. With 20 years of experience in 27 countries over 3 continents, our team of 550 consultants have implemented more than 700 projects.",4.3,"PBT Group
4.3",Johannesburg,-1,Unknown,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),-1
