Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"Company Description

wiGroup have developed leading loyalty, rewards and mCommerce Software as a Service. Through these products, we enable clients to deliver digital services to their customers which increase engagement, retention, sales, basket size, speed of checkout and frequency of spend at Bricks and Mortar retailers and Hospitality chains.

Job Description

wiGroup is looking for a passionate and skilled individual to join our Data team, located in Cape Town.
In this new role, you’ll be analysing information across our platform data sources to understand opportunities to increase the number and value of customers on our platform.
This role would report directly into the Commercial Strategy lead, sitting under the Commercial umbrella (Marketing, Sales, Customer Success, Commercial Strategy).
A clear opportunity to influence our commercial and product strategies as we grow and scale the platform across sectors and new markets.

Key Responsibilities

Execution of marketing analytics and ROI analysis to understand the impact of marketing and loyalty campaigns on Customer Lifetime Value, using control groups, test and learn tactics and advanced measurement techniques
Building recommendations for retailer utilisation of our core product to increase the value of their customer base, using customer behavioural insight and performance data analysis (app downloads, active users, frequency, ATV, CLV, basket analysis etc.)
Developing new measurement approaches to evaluate user experience with our consumer and retailer products
Supporting the development of new segmentation, Customer Lifetime Value, RFM analysis models for integration into campaign reporting and our retailer dashboards
Work with our Customer Success teams to provide actionable insight to enhance the performance of retailer campaigns (pre, during and post)
Work with our Business Intelligence teams to enhance the quality and consistency of recurring insight reports developed for various insight objectives
Work with our Product team to build insight and commercial rigour into customer behaviour that informs product mechanics and rewards
Work with our Marketing team to showcase tangible ROI and commercial outcomes from product utilisation for our ongoing content marketing
Work with our Data team to enhance our data sharing processes and to increase the prevalence of data for ongoing planning across our different business functions; product, commercial, finance, customer success
Supporting the development of our new commercial propositions (new products, services, markets) with commercial modelling and insight development

Qualifications

Experience gained in a Data Analyst or Data Scientist role

Relevant Degree/ Diploma

Additional Information

Perks:

Coffee barista
Latest tech
Remote work
Awesome people-centred culture",4.0,"wiGroup
4.0",Cape Town,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Overview
Job ID: 45655
Job Sector: Banking
Country: South Africa
Region/State/Province/District: Gauteng
Location: Johannesburg

Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Analyst to join our Compliance IT team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for more than 150 years, and now spans 17 countries across the African continent.

Job Purpose

Provide infrastructure, tools and frameworks used to deliver end-to-end solutions to business problems. Build scalable infrastructure for supporting the delivery of clear business insights from raw data sources; with a focus on collecting, managing, analysing, visualising data and developing analytical solutions.

Responsible for expanding and optimising Standard Bank’s data and data pipeline architecture, whilst optimising data flow and collection to ultimately support data initiatives.

Key Responsibilities/Accountabilities
Create and maintain optimal data pipeline architecture and creating databases optimized for performance, implementing schema changes, and
maintaining data architecture standards across the required Standard Bank databases. Work alongside data scientists to help make use of the data they collect.
Assemble large, complex data sets that meet functional / non-functional business requirements and align data architecture with business requirements. Processes, cleanses, and verifies the integrity of data used for analysis.
Build analytics tools that utilise the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key
business performance metrics. Create data tools for analytics and data scientist team members that assist them in building and optimising Standard Bank into an innovative industry leader.
Utilise data to discover tasks that can be automated and identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Designing and developing scalable ETL packages from the business source systems and the development of ETL routines in order to populate databases from sources and to create aggregates. Oversee large-scale data Hadoop platforms and to support the fast-growing data within the
business.
Responsible for enabling and running data migrations across different databases and different servers and defines and implements data stores based on system requirements and consumer requirements
Responsible for performing thorough testing and validation in order to support the accuracy of data transformations and data verification used in machine learning models.
Perform ad-hoc analyses of data stored in Standard Banks databases and writes SQL scripts, stored procedures, functions, and views. Proactively analyses and evaluates the Standard Banks databases in order to identify and recommend improvements and optimisation. Deploy sophisticated analytics programs, machine learning and statistical methods.
Analyse complex data elements and systems, data flow, dependencies, and relationships in order to contribute to conceptual physical and logical data models.
Liaise and collaborate with the entire EDO team, providing support to the entire department for its data centric needs. Collaborate with subject matter experts to select the relevant sources of information and translates the business requirements into data mining/science utcomes. Presents findings and observations to team for development of recommendations
Acts as a subject matter expert from a data perspective and provides input into all decisions relating to data engineering and the use thereof. Educate the organisation on data engineering perspectives on new approaches, such as testing hypotheses and statistical validation of results. Ensure ongoing knowledge of industry standards as well as best practice and identify gaps between these definitions/data elements and company data elements/definitions
Preferred Qualification and Experience

Qualifications:
Degree in Information Technology
Experience:
Data Monetisation - 5-7 years:
Experience with big data tools: Hadoop, Spark, Kafka, etc. Experience with relational SQL and NoSQL databases, including Postgres and Cassandra.
Experience with data pipeline and workflow management tools: Azkaban, Luigi, Airflow, etc.
Experience with AWS cloud services: EC2, EMR, RDS, Redshift.
Experience with stream-processing systems: Storm, Spark-Streaming, etc.
Experience with objectoriented/object function scripting languages: Python, Java, C++, Scala, etc.
Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.
Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
Strong analytic skills related to working with unstructured datasets.
Build processes supporting data transformation, data structures, metadata, dependency and workload management.
A successful history of manipulating, processing and extracting value from large disconnected datasets.
Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores
Knowledge/Technical Skills/Expertise
IT Architecture
Data Integrity
IT Applications
Data Analysis
Knowledge Classification
Database Administration
PLEASE NOTE: All our recruitment and selection processes comply with applicable local laws and regulations. We will never ask for money or any form of payment as part of our recruitment process. If you experience this, please contact our Fraudline on +27 800222050 or forward to TransactionFraudOpsSA@standardbank.co.za",4.1,"Standard Bank
4.1",Johannesburg,-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst (II),-1,"Data Analyst

R360k + Bonus + Awesome Benefits

Cape Town

Amazing career opportunity with a FinTech who are seeking to employ a Data Analyst reporting to the Head of Product and be responsible for the development and execution of the Business Intelligence Strategy across marketing, product and finance.

Being a mobile-only transactional data business, the successful candidate will have huge quantities of data from multiple sources to manage, model and interpret. In order to give meaningful insights so that the business can respond at light speed to customers and future needs.

Work Experience and Qualifications

Bachelor’s Degree in a Quantitative field.
Proficient in Excel, SQL and JQL OR JavaScript.
Knowledge of programming languages like Python R.
1/+ years’ experience in data modelling.

Please apply online.",-1,SET Consulting,Cape Town,-1,1 to 50 Employees,2005,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1
Data Analyst,-1,"Minimum requirements for the role:

A degree in computer science, mathematics, actuarial science, engineering, or a related field is required.
Minimum of 3 years experience within a data science environment preferably in a mining and minerals industry",3.1,"Prostaff Holdings
3.1",Johannesburg,-1,Unknown,-1,Unknown,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Job Description:

Responsibilities:

Drive the collection of new data and the refinement of existing data sources
Help us understand if our projects are achieving their goals by measuring and analysing their impact

Essential:

2-5 years of experience in a professional software development context with proficiency and demonstrable experience with at least two of the following: Python, R, SQL
Familiarity with reporting tools, preferably Tableau and SQL query-based tools
Familiarity with relational databases, including PostgreSQL
Experience solving analytical problems using quantitative approaches
Proven ability to understand, prepare, and analyze large and complex data sets. Ability to collaborate and work with cross-functional, multi-disciplinary teams
Experience solving difficult problems with poorly defined constraints
Ability to communicate complex quantitative analysis in a clear and precise manner
A Bachelor’s Degree in a related technical field (Statistics, Math, Engineering, Computer Science, Economics) or 2-5 years experience in a relevant role

Advantageous

Proficiency using a version control system (e.g. Git)
Agile working environment (JIRA experience advantageous)
Two or more years of experience working in one of the following:
a multi-disciplinary team
an academic research environment
a governmental or non-profit research organisation
Productive within a Linux command line environment
Dockerizing software, microservices.",-1,Network Recruitment (South Africa),Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"DATA ANALYST - SANDTON - RNeg*
We are looking for a Data Analyst who has experience in the supply chain and asset management environments to join our Client's data team. You will take responsibility for managing their master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and deep understanding of the popular data analysis tools and databases.

Data Analyst Responsibilities:

• Managing master data, including creation, updates, and deletion.
• Managing users and user roles.
• Provide quality assurance of imported data, working with quality assurance analyst if necessary.
• Commissioning and decommissioning of data sets.
• Processing confidential data and information according to guidelines.
• Helping develop reports and analysis.
• Managing and designing the reporting environment, including data sources, security, and metadata.
• Supporting the data warehouse in identifying and revising reporting requirements.
• Supporting initiatives for data integrity and normalization.
• Assessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.
• Generating reports from single or multiple systems.
• Troubleshooting the reporting database environment and reports.
• Evaluating changes and updates to source production systems.
• Training end users on new reports and dashboards.
• Providing technical expertise on data storage structures, data mining, and data cleansing.

Data Analyst Requirements:

• Bachelor’s degree from an accredited university or college in computer science.
• Work experience as a data analyst or in related field.
• Ability to work with stakeholders to assess potential risks.
• Ability to analyze existing tools and databases and provide software solution recommendations.
• Ability to translate business requirements into non-technical, lay terms.
• High-level experience in methodologies and processes for managing large scale databases.
• Demonstrated experience in handling large data sets and relational databases.
• Understanding of addressing and metadata standards.
• High-level written and verbal communication skills.

Please send updated CV together with a recent, professional head and shoulders photograph

\*\*PLEASE DO NOT APPLY IF YOU DO NOT HAVE THE REQUIRED EXPERIENCE\*\*

Job Types: Full-time, Permanent

Experience:
Data Analysis Tools & Database: 5 years (Required)
Master Set Data: 5 years (Required)",3.0,"The Right Company
3.0",Sandton,-1,51 to 200 Employees,-1,Subsidiary or Business Segment,Gas Stations,Retail,$10 to $25 million (USD),-1
Data Analyst,-1,"Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Analyst to join our Compliance IT team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for more than 150 years, and now spans 17 countries across the African continent.

Job Purpose


Provide infrastructure, tools and frameworks used to deliver end-to-end solutions to business problems. Build scalable infrastructure for supporting the delivery of clear business insights from raw data sources; with a focus on collecting, managing, analysing, visualising data and developing analytical solutions.

Responsible for expanding and optimising Standard Bank’s data and data pipeline architecture, whilst optimising data flow and collection to ultimately support data initiatives.

Key Responsibilities/Accountabilities


- Create and maintain optimal data pipeline architecture and creating databases optimized for performance, implementing schema changes, and
maintaining data architecture standards across the required Standard Bank databases. Work alongside data scientists to help make use of the data they collect.
Assemble large, complex data sets that meet functional / non-functional business requirements and align data architecture with business requirements. Processes, cleanses, and verifies the integrity of data used for analysis.
Build analytics tools that utilise the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key
business performance metrics. Create data tools for analytics and data scientist team members that assist them in building and optimising Standard Bank into an innovative industry leader.
Utilise data to discover tasks that can be automated and identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Designing and developing scalable ETL packages from the business source systems and the development of ETL routines in order to populate databases from sources and to create aggregates. Oversee large-scale data Hadoop platforms and to support the fast-growing data within the
business.
Responsible for enabling and running data migrations across different databases and different servers and defines and implements data stores based on system requirements and consumer requirements
Responsible for performing thorough testing and validation in order to support the accuracy of data transformations and data verification used in machine learning models.
Perform ad-hoc analyses of data stored in Standard Banks databases and writes SQL scripts, stored procedures, functions, and views. Proactively analyses and evaluates the Standard Banks databases in order to identify and recommend improvements and optimisation. Deploy sophisticated analytics programs, machine learning and statistical methods.
Analyse complex data elements and systems, data flow, dependencies, and relationships in order to contribute to conceptual physical and logical data models.
Liaise and collaborate with the entire EDO team, providing support to the entire department for its data centric needs. Collaborate with subject matter experts to select the relevant sources of information and translates the business requirements into data mining/science utcomes. Presents findings and observations to team for development of recommendations
Acts as a subject matter expert from a data perspective and provides input into all decisions relating to data engineering and the use thereof. Educate the organisation on data engineering perspectives on new approaches, such as testing hypotheses and statistical validation of results. Ensure ongoing knowledge of industry standards as well as best practice and identify gaps between these definitions/data elements and company data elements/definitions

Preferred Qualification and Experience


Qualifications:
Degree in Information Technology

Experience:

Data Monetisation - 5-7 years:
Experience with big data tools: Hadoop, Spark, Kafka, etc. Experience with relational SQL and NoSQL databases, including Postgres and Cassandra.
Experience with data pipeline and workflow management tools: Azkaban, Luigi, Airflow, etc.
Experience with AWS cloud services: EC2, EMR, RDS, Redshift.
Experience with stream-processing systems: Storm, Spark-Streaming, etc.
Experience with objectoriented/object function scripting languages: Python, Java, C++, Scala, etc.
Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.
Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
Strong analytic skills related to working with unstructured datasets.
Build processes supporting data transformation, data structures, metadata, dependency and workload management.
A successful history of manipulating, processing and extracting value from large disconnected datasets.
Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores

Knowledge/Technical Skills/Expertise


- IT Architecture
Data Integrity
IT Applications
Data Analysis
Knowledge Classification
Database Administration",-1,Standard Bank and Trust Co.,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Junior Data Developer System Analyst,-1,"Adapt IT
Junior Data Developer System Analyst-Telecoms

Position Title: Junior Data Developer System Analyst

Position reports to: Service Delivery Manager

Direct Reports: N/A

Office Location: Adapt IT Johannesburg Campus

PURPOSE OF THE POSITION

We are looking for a Data Developer, a.k.a. Data Analyst, Data Wrangler, Data Engineer, Data Scientist.

The requirement is to provide consistent, timely, good quality and actionable data. To achieve this in the
current and future landscape is a growing task that will need a wide and deep set of skills.

Data has become a very valuable asset to organizations and the data engineer must have a clear
understanding of the data life cycle as well as the cessation thereof.

Therefore, the data developer when developing and delivering a data project should perform it based on
the activities within the system development life cycle (SDLC).

The Data Developer/Engineer also makes up a vital responsibility within the Data operations
management. This is the development, maintenance, and support of ingesting, warehousing and
visualising data to maximize the value of the data resources to the enterprise..

PRIMARY RESPONSIBILITIES FOR THE ROLE

Requirements Analysis.
Solution Design.
Detailed Design.
Component Building.
Testing, including unit, integration, system, performance, and acceptance testing.
Deployment Preparation, including documentation development and training.
Installation and Deployment, including piloting and rollout.
Protect and ensure the integrity of structured data assets.
Manage the availability of data throughout its lifecycle.
Optimize performance of transactions.

The developer will generally be assigned to multiple roles, depending on the experience and requirement
of the specific project.

MINIMUM QUALIFICATION AND EXPERIENCE REQUIREMENTS

Must have

Oracle knowledge

Relational Databases

Adapt IT
Junior Data Developer System Analyst-Telecoms

Massively Parallel Processing Databases (MPP)

Proficient in SQL

Experience and skills to visualizing data in an informative way

Analysing data to provide valuable insight to the customer

Writing documentation and be able to get interact with the customer to understand their requirements.

Ability to learn quickly and work independently.

Advantageous

Telecommunications technologies and systems(OCS, BSS, SS7, SIGTRAN, MTP, SCCP, TCAP, MAP, CAP, etc).

Nice to have

A tertiary BIS, Engineering or Computer Science degree.

Big Data / Analytics / Monitoring experience using Tableau, Qlickview, Penthaho, Mricrostrategy, PowerBI.

Contact Person: Nic Cox

Apply Here: https://www.dittojobs.com/jobs/view/2625062834

Vacancy Status: Open",4.0,"AdaptIT
4.0",Johannesburg,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Keep abreast of latest trends and practices to optimise service offering.
Analyse and understand the business' requirement and through a structured process document, validate and translate these into requirement specifications and functional specifications to be used by developers in crafting technical solutions.
Design professional reports and dashboards to support various stakeholders within the company.
Gather and interpret requirements from key stakeholders/customers in line with business analysis frameworks.
Participate in the solution design process to make recommendations to create and enhance solutions that are innovative, duplicable and sustainable and solve complex business problems.
Test and validate in line with business requirements on completion of development to ensure that business requirements are met in the implemented solutions.
Testing, debugging and reconciliation of data to source data to ensure data integrity.
Define reporting requirements and integration points on affected components using diagrammatic representations.
Collaborate closely with solution teams and a variety of end-users to ensure requirements compatibility and end user satisfaction.
Evaluate changes and updates to source production systems that could impact reporting and eventually business decisions
Promote reusability, maintainability, reliability, and scalability in design and development of data solutions.
Perform analysis for business to give them a better understanding of relevant data/trends/behaviour.
Provide second line support to the user community.

Requirements:

Experience and Qualifications
Degree in Mathematics, Economics, Computer Science, Information Technology or related field.
3-5 years' experience as a Data Analyst.

Competencies required
Excellent communication skills both written and verbal.
Customer focused.
Deadline driven.
Strong problem solving ability and quality orientation skills.
Sound interpersonal skills.
Decision making skills that can anticipate obstacles and overcome challenges in highly complex situations.
Strong relationship building skills.
Strong analytical skills.

Please submit your CV directly to Adi Steiner @ Redi Recruitment (adi.steiner@redirecruitment.co.za) with the position applied for in the subject line.",-1,Redi Recruitment,Johannesburg,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Spark ATM Systems is an independent ATM deployer operating in South Africa, forming part of a global

group of companies. The company is South Africa's premier independent ATM deployer, selling and

installing convenience ATM’s into retail, petroleum, leisure and hospitality locations countrywide.

The company seeks a skilled and qualified Data Analyst to join their dynamic team. Based in Paarden

Eiland, the successful candidate will form an integral link between business strategy and performance

delivery, where the individual will be responsible to deliver statistics-based solutions across our base

of fully-cashed and self-cashed ATM sites and ensure that there is efficient use of company resources.

RESPONSIBILITIES:

• Monitor and review recent ATM installations and existing site performance to measure the

company’s success in its deployment strategy

• Implement and maintain ATM sales and performance models, build reporting dashboards and

report on key control indices

• Monitor new or special project performance against pre-defined criteria and advise corrective

steps based on statistical evidence

• Benchmark ATM performance against financial and operational key metrics, looking for

efficiencies and improvements

• Optimize Sales / Operations supply chain processes and evaluate productivity

• Reconcile field activity and improve route planning and route efficiency

• Operate ATM performance gap analysis tools, advising on current ATM performance vs

desired ATM performance

• Design, implement and collate ATM performance data to determine the effectiveness of

optimization strategies

• Analyse and optimize cash forecasting and float management per ATM

• Improve profitability through EBITA analysis per ATM

• Take ownership of and drive projects across departments to enhance organisational efficiency

• Analyse pre and post branding exercises to determine and improve ATM Performance

• Analyse and approve suitable signage and branding options to maximize revenue

• Vet new site proposals to ensure suitable use of company resources

• Generate weekly and monthly reporting for EXCO & MANCO

REQUIREMENTS:

• Relevant tertiary degree / diploma – Statistics, Business Intelligence

• Minimum 2 years’ experience as a Data Analyst

• Experience in supply chain, logistics, ATM or retail industries will be beneficial

• Intermediate Excel including IF statements, Vlookups, Pivot tables, Scenarios, What If analysis,

Regression analysis and Charting

• PowerBI / Python will be advantageous

• Exposure to model building and profit improvement projects

• Ability to meet and exceed defined targets

COMPETENCIES:

• The ability to link strategic business objectives, ideals and targets with operational details and

challenges

• Be a strategic thinker, able to think-out-the-box and generate new ideas

• Passion for excellence in all aspects of their career

• Possess strong verbal and written communications skills

• Must be responsible, self-disciplined, reliable, systematic and have a high degree of personal

integrity

• Must be organized, motivated and able to manage their own time effectively

• Able to handle pressure and deliver to agreed deadlines

• Thorough attention to detail

The company is offering a competitive salary and benefits, rewarding work environment and exciting

career growth opportunities for the right candidate. Remuneration is negotiable depending on your

skills and experience.

Interested parties should email a concise CV and covering letter, outlining why you feel that you are
suited to the position, with the subject line: DA0820 and your name to jobs@sparkatm.co.za.

If you do not hear from us within 14 days from date of application, please regard your application as

unsuccessful. Only short-listed candidates will be contacted.",-1,Spark ATM Systems,Cape Town,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Information Technology, Gauteng Gauteng
Negotiable
A well-established engineering company based on the East Rand requires the above to be responsible for the collection, analysis, visualization and interpretation of raw data from a variety of industrial processing equipment within the mining sector industry.

Minimum requirements for the role:

A degree in computer science, mathematics, actuarial science, engineering, or a related field is required.
Minimum of 3 years’ experience within a data science environment preferably in a mining and minerals industry
Ability to analyse large data sets and to write comprehensive reports.
Excellent technical aptitude and knowledge with a creative approach for new ideas.
High level of computer literacy.
The ability to prioritize and plan effectively.
Experience with relational and time scale databases.
Experience in database query languages.
Experience in programming (C#, C++, Python, Java).
Experience in using cloud services, preferably certified in Azure or AWS.
Knowledge of Machine Learning and Artificial Intelligence concepts algorithms and their application.
Knowledge in signals and systems modelling and interpretation.
Strong verbal and written communication skills.
Own transport and valid driver's license.
E-mail CVs to jeff@prostaff.co.za

The successful candidate will be responsible for:

Using analytical, statistical, and programming skills to collect, analyse and interpret large datasets.
Skill to create comprehensive and meaningful dashboards.
Ability to translate the visualisations into meaningful actions to improve processes and efficiencies.
Ability to articulate technical and/or other required information to relevant clients.
Deliver Data outcomes from analysis, to technical and business intelligence insights, to Predictive to Advanced ML and Al outcomes.
Collaborate with clients to ensure comprehensive and accurate understanding of their requirement and devise effective resolutions through innovative data solutions or data/statistical methodologies.
Report findings and recommendations to client where the outcome remains relevant to the client.
Influence and direct conversations with clients through quantitative mechanisms.
Manage, build and/or improve on the reporting, analytics and data exploration capabilities.
E-mail CVs to jeff@prostaff.co.za

Salary package, including benefits, is highly negotiable depending on experience gained.

Ad Visible Until: 28 October 2020
Ref: PS009010/JL

Vacancy Type: Permanent",-1,Prostaff Recruitment Specialists,Gauteng,-1,-1,-1,-1,-1,-1,-1,-1
Junior Data Analyst,-1,"Overview Objective of the role: *
A Data Analyst interprets data and turns it into information which can offer ways to improve a business, thus affecting business decisions. Data Analysts gather information from various sources and interpret patterns and trends
Duties and responsibilities of the job*
Make recommendations about the methods and ways in which a company obtains and analyses data to improve quality and the efficiency of Eyona data systems.

Job description should include, but not be limited to:

· Develop business acumen and cultivate client relationships

· Collecting and interpreting data

· Analysing results

· Reporting the results back to the relevant members of the business

· Identifying patterns and trends in data sets

· Working alongside teams within the business or the management team to establish business needs

· Defining new data collection and analysis processes

· Study statistical methodologies

· Assist in developing scorecards & KPI’s to drive better business behaviour for clients
Data Analyst job qualifications and requirements*
A degree in the following subjects is beneficial in developing a career in data analysis:

· Mathematics

· Computer Science

· Statistics

· Economics
Qualities expected from a candidate to flourish in the Eyona Data Analyst role: *
· Experience in data models and reporting packages

· Experience in the beverage and liquor industry

· Exposure and extensive hands on work with large data sets

· Strong problem solving and analytical skillsets

· Ability to write comprehensive reports

· Strong verbal and written communication skills

· An analytical mind and inclination for problem-solving

· Attention to detail

· Project management capability

· Understanding how to debrief results derived into the software development team so that they build solutions within the Eyona software platforms

· 3 plus years of experience in reporting and data visualization

· Extensive exposure to: visualization, understand principles of coding, business consulting, database architecture, data mining, statistical analysis, machine learning and collaboration with business partners

Expected Start Date: 2021/01/04

Job Types: Full-time, Permanent

Experience:
Data Analysis: 1 year (Required)
Education:
Bachelors (Required)
Work Remotely:
No",-1,Eyona Innovation,Cape Town,-1,-1,-1,-1,-1,-1,-1,-1
Senior Data Developer System Analyst,-1,"Adapt IT
Senior Data Developer System Analyst-Telecoms

Position Title: Senior Data Developer System Analyst

Position reports to: Service Delivery Manager

Direct Reports: N/A

Office Location: Adapt IT Johannesburg Campus

PURPOSE OF THE POSITION

We are looking for a Data Developer, a.k.a. Data Analyst, Data Wrangler, Data Engineer, Data Scientist.

The requirement is to provide consistent, timely, good quality and actionable data. To achieve this in the
current and future landscape is a growing task that will need a wide and deep set of skills.

Data has become a very valuable asset to organizations and the data engineer must have a clear
understanding of the data life cycle as well as the cessation thereof.

Therefore, the data developer when developing and delivering a data project should perform it based on
the activities within the system development life cycle (SDLC).

The Data Developer/Engineer also makes up a vital responsibility within the Data operations
management. This is the development, maintenance, and support of ingesting, warehousing and
visualising data to maximize the value of the data resources to the enterprise.

PRIMARY RESPONSIBILITIES FOR THE ROLE

Research and recommend innovative approaches to improving efficiency.

Project Planning, including scope definition and business case justification.
Requirements Analysis.
Solution Design.
Detailed Design.
Component Building.
Testing, including unit, integration, system, performance, and acceptance testing.
Deployment Preparation, including documentation development and training.
Installation and Deployment, including piloting and rollout.
Protect and ensure the integrity of structured data assets.
Manage the availability of data throughout its lifecycle.
Optimize performance of transactions.

The developer will generally be assigned to multiple roles, depending on the experience and requirement
of the specific project.

MINIMUM QUALIFICATION AND EXPERIENCE REQUIREMENTS

Must have

Adapt IT
Senior Data Developer System Analyst-Telecoms

• Oracle knowledge

• Relational Databases

• Massively Parallel Processing Databases (MPP)

• Proficient in SQL and PL/SQL

• Experience and skills to visualizing data in an informative way

• Analysing data to provide valuable insight to the customer

• Writing documentation and be able to get interact with the customer to understand their
requirements.

• Ability to learn quickly and work independently.

Advantageous

• Telecommunications technologies and systems(OCS, BSS, SS7, SIGTRAN, MTP, SCCP, TCAP, MAP,
CAP, etc).

Nice to have

• A tertiary BIS, Engineering or Computer Science degree.

• Big Data / Analytics / Monitoring experience using Tableau, Qlickview, Penthaho, Mricrostrategy,
PowerBI.

• Experience developing Machine Learning/Deep Learning algorithms using R, Python

• Spark, Hadoop, Go Lang, Type Script

• Enterprise Data Warehouse applications

• Revenue Assurance and/or Fraud Detection & Management

Contact Person: Nic Cox

Apply Here: https://www.dittojobs.com/jobs/view/2213371593

Vacancy Status: Open",4.0,"AdaptIT
4.0",Johannesburg,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Reporting & Data Analyst,-1,"Reporting & Data Analyst

Introduction:

At T-ROC, we empower people with “Power of People and Technology”. You will have in the palm of your hand, the hottest brands rocking the most innovate technologies on the planet! Your knowledge will be the fuel that brings technology to life for your T-ROC customers!

Our Culture:

As a T-ROC’ER, your entrepreneurial spirit will be valued. Your desire to work honestly and with the utmost level of integrity will be appreciated while amazing customers with your technical expertise. Do you crave change? We do so with gusto and have fun the T-ROC way!

Why you'll love this job :

As a member of the Talent Acquisition Technology Operations team, you will be responsible for functional and technical support of the Company's existing and future Reporting and Analytics portfolio and supporting improvements to the teams Project Management methodologies and business practices.

You will conduct research, gather detailed requirements, compile business and functional design documents, and translate those into meaningful reports and dashboards for end users.

Your responsibilities :
Provide day to day support in designing and delivering timely and accurate analysis of the company talent data.
Provide metrics and analytics to support business needs by compiling, transforming and visualizing data.
Design, develop and deliver key monthly dashboards and metrics, ensuring they are timely, accurate, high in quality and meet the business needs of the stakeholders.
Develop and maintain scheduled and ad hoc reports, queries, and dashboards to support all areas of Talent Acquisition. Interface between IT, HR, Finance and other business partners on reporting matters.
Interact with all customers of Talent data to determine their needs, define the best approach to meet those needs and implement the solution.
Your talents needed for success :
3-5 years’ experience in reporting/data analytics/data mining or related role
Bachelor's degree in Business, Human Resources, Information Technology, Statistics, Business Intelligence, or equivalent work experience
Knowledge of and proficiency with reporting tools and technologies such as Tableau, PowerBI or other visual analytics tools
Knowledge and proficiency with programming languages such as SQL, R, Python, Visual Basic
Expert level skills with MS Office products including Excel working with v-lookup, pivot tables, charts, graphing and macros. MS Flow (Power Automate) and MS Access also experience also preferred.
Strong written and verbal communication skills including working with business users at all levels and in all areas of the business
If you don't yet follow us on social media, please do!

Please check out the video below for life at T-ROC during the COVID-19 pandemic",2.6,"The Revenue Optimization Companies
2.6",Remote,-1,5001 to 10000 Employees,2000,Company - Private,Consumer Electronics & Appliances Stores,Retail,$100 to $500 million (USD),-1
