Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Big Data Software Engineer,-1,"About SEKAI

Sekai is an enterprise software company that builds developer tools for digital twins in the energy and manufacturing industry. We build a cloud-agnostic SDK solution called the SEKAI platform.

SEKAI also provides managed infrastructure to run SEKAI on behalf of customers. Our platform is a proprietary solution for large enterprises to deploy in their own datacenter, as well as custom infrastructure for private cloud deployments.

We work with different size companies ranging from small, mid-size to public-listed companies, and Fortune 500s.
About the role

Skills: Data engineering, ETL, Big data, Java, Scala, Git, DevOps, GraphQL

Hi there!

We're looking for a Big Data ETL Software Engineer to join the cloud engineering team at SEKAI. We build distributed, highly scalable data technology using semantic and game tech in an industrial SDK for creating highly interactive, collaborative multi-user systems for assets like factories, ships, power stations and cities.

We are simplifying the lives of developers and providing an incredible technology that can be integrated into any enterprise IT environment as easily as possible. SEKAI is already powering many Apps, including PC, VR, Web and Mobile AR based tools.

We skew heavily towards candidates who have professional experience with big data, ETL and data engineering - however if you don't have experience but feel up to the challenge, please do apply!

About You


You love building new things. You love tinkering with new technologies. You love creating realistic open worlds. You love helping developers be more productive. You love devops. You love automation. You love helping customers solve problems.

Your work could be on big data ETL pipelines, GraphQL API, tools development, DevOps, Kafka, Camel or Spark development and optimization or any areas in between.

We love tinkering with new bleeding edge technologies like Kaniko, Pulumi and not so new but new to the big data world such as game engines and machine learning. We encourage you to do the same!

Things You Might Do


You'll have a primary focus on the cloud based ETL pipeline based development in Apache Camel, Kafka, Spark and airflow, though we may need to improve and tweak the automated infrastructure from time to time. The SEKAI platform is built on modern technologies like Java, Go, C++, Scala, JavaScript, React, GraphQL, Kubernetes, Postgres and Neo4j.

SEKAI is a small, fast-growing, and remote-first company, so you'll likely get experience on many different projects across the organisation. That said, here are some things you'll focus on:
Work on developer tools.
Help scale a fast-growing and unique system.
Prototype new features and functionally,
Monitor and improve infrastructure for SEKAI and our customers.
Refactor a feature in Java and Scala
Working with geo based tools such as GIS data,
Developing cross platform applications features exposed via GraphQL API,
Building Camel connectors,
Plan and build product features - directly impact how our customers can be more productive.
Improve our developer platform - directly impact the way developers integrate SEKAI into their IT environments.
Experiment: this is a startup so engineering innovations can change.
Youll also have the opportunity to travel onsite to many parts of the world to help customers (corona permitting), attend conferences and meet new people. You also have the option of working from an office, co-working space, from a beach, or anywhere you like!

The Whole Package


Location: Anywhere on the planet with a reliable Internet connection!

If you want to work remote, that's great.

Compensation:
Competitive salary.
20 days vacation.
Work with a loving team that treats everyone as family.
How to Apply


Fill out the form below or send an email [jobs (at) sekai.io] to us with your resume, and a cover letter highlighting why you'd like to join SEKAI.",4.7,"SEKAI
4.7",Remote,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Test & Finishing Technician/Engineer,-1,"The position requires a competent and highly motivated hands-on team player to ensure that the Company’s products are tested and validated against specific requirements. These include compliance with Functional Design Specifications (FDS’s), Test Plans, internal quality procedures, industry and legislative standards and against specific contractual requirements. The ability to work in accordance with procedures and to fully support excellent working practices (including health, safety and environmental excellence) are essential. This position includes direct customer liaison which requires an extremely positive and “can do” attitude.

Requirements:
Experience in the field of testing of PLC / HMI / SCADA System Hardware and Software are essential. This will include the knowledge of the various communication PLC / HMI / SCADA protocols and an understanding of PLC / HMI / SCADA testing techniques and methods.
Ability to interpret electrical drawing and excellent fault diagnostic skills.
Commercial awareness.
Health and Safety awareness.
Excellent IT skills.
Educated to a minimum of an ONC in Electrical Engineering (or equivalent).
Official / prior certifications, such as NICEIC.
18th Wiring Regulations.
Educated to a minimum of an ONC in Electrical Engineering (or equivalent).
Tasks and responsibilities (but not limited to)*
The key objectives of the appointment are to:
Review all the relevant documentation contained in the “Test Package” – including, but not limited to: The FDS; I/O Schedule; System Architecture, and Software Application Revision. Ensure that the Internal Factory Acceptance Test (IFAT) commences in accordance with agreed procedures and schedule.
Diligently and safety perform the IFAT, thoroughly undertaking system functionality checks and testing as specified by the FDS / Test Plan / specific requirements. ‘Negative testing’ will be carried out in order to validate the robustness of the system.
Fully and accurately complete all relevant documentation in line with Company procedures and the requirements of the Project / customer.
When correct to do so, sign-off the FDS / Test Plan / Specification, Correction and Omission Sheet(s) and any other relevant documentation.
Investigate any non-compliance and repair (if possible) and / or liaise with the System Integration Team in order to remedy all faults identified. Corrections must be tested and verified using established procedures / documentation.
Following the successful completion of the IFAT, in consultation with the customer / customer’s representative, perform the Customer Factory Acceptance Test (CFAT). This may take place at any location as specified by the Project / Contract.
Liaise with other departments and personnel to ensure the smooth and efficient progress of the project throughout the entire test phase.
With responsibility for the completion and accuracy of test documentation, liaise with colleagues from other departments to ensure that all certification and QA / QC requirements are adequately met / completed.
Advise stakeholders of progress and any potential problems at the earliest opportunity.
Ensure that the Test Area (wherever located) is exceptionally clean, orderly and house kept. In particular, ensure that test equipment, apparatus and cabling does not present a hazard.
Ensure that during testing, the area is cornered off / arranged in accordance with Company procedures and only those persons authorised and competent are present.
Demonstrate strong and effective inter-personal and communication skills and the ability to interact professionally with a diverse group of clients and personnel.
Attend customer’s sites whenever required always upholding the Company’s Culture and Values.
Lead excellent working practices, including:
Health, safety & environmental compliance.
Data protection & information security.
Customer focus.
Team Behaviour.
Housekeeping.
Continuous improvement.
Compliance with the Company’s Business Assurance System.
STRICTLY NO AGENCIES*
Job Types: Full-time, Permanent

Benefits:
Childcare
Company events
Company pension
Life insurance
On-site parking
Sick pay
Wellness programmes
Schedule:
Monday to Friday
Overtime
COVID-19 considerations:
This is a manufacturing business, and is Covid-Secure.

Experience:
Manufacturing : 1 year (Required)
Electrical Testing: 2 years (Required)
Education:
Certificate of Higher Education (Required)
Work remotely:
No",2.6,"Lintott Control Systems
2.6","Norwich, England",-1,51 to 200 Employees,1970,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,Unknown / Non-Applicable,-1
Data Engineer - Azure,-1,"Data Engineer
Scotland/Remote/UK Wide
Permanent
£50k - £60k per annum

I am currently on the lookout for a Data Engineer to join a client of mine based in the UK. They are looking for a Data Engineer to assist them in delivering to a range of clients around the UK. You will be required to travel to their main sites when required (London, Manchester, Edinburgh), but they anticipate most of the work to be in Scotland.

You will be required to liaise with both technical and non-technical staff and to understand technical complex requirements and challenges. Alongside this, you will be required to work on both solo and in digital squads to deliver larger projects of work.

Key Skill Requirements:

Commercial experience working with one or more of the following Azure flatforms as PAAS technology - Azure Data Factory, Azure Data Lake Store, Azure Databricks , Azure DevOps, Azure LogicApps
Data Migration Project Experience
Database Skills (SQL Server)
SQL

Desirable:

ETL Development (IBM Datastage)
C# Development
Python
API Development
BI Reporting
MDM

Please apply below to be considered.

Capita IT Resourcing is acting as an Employment Agency in relation to this vacancy.",-1,Capita IT Resourcing,"Edinburgh, Scotland",-1,-1,-1,-1,-1,-1,-1,-1
Lead Software Engineer,-1,"Description

CORONAVIRUS UPDATE: Hiring at Made Tech continues as usual. Our team are now all working remotely so all interviews will be facilitated remotely too. Hopefully, this will still be a good experience for candidates. (feedback welcome)
We're even set up to onboard any new starters remotely should we need to. All our projects are set up to continue remotely as well :)

---------------------------

Salary range is £63,900 - £81k per annum plus a range of excellent benefits. Apply below.

Our Lead Engineers lead teams to deliver digital, data and technology outcomes that improve society. They do this by establishing and leading teams to deliver software in public sector organisations.

What does the job entail?

We primarily write and deliver custom software for the public sector. We work across central and local government, as well as in health, and our past lies in the technology startup world. Technical excellence for us isn’t about delivering to feature lists. We place a strong emphasis on outcome-based delivery; ensuring our customer’s goals are understood and achieved with the technology we deploy.

Lead Software Engineers combine technical excellence, drive to deliver, and coaching, to achieve outcomes for our customers and their users, and to establish strong engineering cultures within our customer's organisations. They find themselves working on a variety of different problems from monoliths to microservices, upskilling colleagues and customers, always finding themselves learning from others, while constantly striving to be nice humans :)

Depending on our customers' needs our Lead Software Engineers may play one or more roles. Sometimes the role is very hands-on and you'll be the most senior engineer on the team delivering software, other times you will play more of a technical architect within a single team.

We need flexible individuals who enjoy a varied workload, are happy to switch between being more and less hands-on, but don't see themselves stepping away from code any time soon. It might be that you're stronger as a Tech Lead or as a Tech Architect, or only have experience in one area, that's okay as long as you have an interest and willingness to broaden your expertise.

Our teams have used Ruby with Rails and Sinatra, ES6 with React and Angular 2, C# with .NET Core. We don’t limit ourselves as a company and we expect all our Engineers to be keen on learning new technologies. Automation is important to our teams, so we make sure there is a CD pipeline set up to build, test, and release many times per day.

High performing software delivery teams need to be empowered to iteratively and rapidly deliver changes all the way through to production. To do this we combine our extensive cloud automation knowledge with DevOps culture.

We've been using AWS from the start and as Advanced Partners are go-to experts within the public sector. We use a range of IaaS, PaaS and FaaS depending on the needs of our users, in this case, software teams, such as EC2, Lambda, ECS, Kubernetes, Heroku, CloudFoundry, Azure App Services, and more. We use VPC and PrivateLink for connecting to on-premise, legacy systems. We also use API Gateway, S3, CloudFront, SQS, SNS, SES, RDS, and many other services provided by AWS.

We ensure we document our architecture and infrastructure as code, using technologies such as Terraform and OpenAPI. Containerisation is a big part of empowering our teams to develop, deploy and scale their applications, but so too is using AWS Lambda and avoiding the complexity of stateful services altogether. The right tool for the job.

For us, DevOps is about culture rather than roles and titles. Even though this role is for someone with strong DevOps experience, the biggest impact you will have is coaching and helping teams use the platforms you build. You won't be building infrastructure in isolation or charged with deploying other peoples work into production. You'll empower teams with the mantra: you build it, you run it!

We grow a team of polyglot programmers, which you might already consider yourself to be, who are versed in a mix of paradigms such as object-oriented, functional, declarative, event-based and aspect-oriented. To create this environment our Senior Engineers need to embrace sharing their knowledge and skills with others, and they need to keep an open mind – we’d love to hear some examples of mentoring, coaching and growing team members. Maybe you will have written some blog posts about your discipline, or perhaps even delivered a talk or two.

Requirements

What experience are we looking for?

While we will look for you to have experience in these things, if you don’t have one of these don’t let that stop you applying.
Working directly with customers and users
Working within multidisciplinary teams with product, design, and technology working within the same cycles
Agile practices such as Scrum, XP, and/or Kanban
Showcasing and presentation skills
Written code with test-driven development
Worked with many programming languages
Worked with many databases
Worked with APIs
Experience in influencing architecture and teams
Debugging experience in a range of systems
Evidence of self-development – we value keen learners
Drive to deliver outcomes for users
Desire to mentor others
Empathy and people skills
Optional experience

Don’t forget to mention any of the experience listed below. While it’s optional, it’s all highly desired!
Consultancy
Pair programming – we pair around 50% of the time
Component-based design techniques such as using pattern libraries, styled-components, CSS-in-JS, BEM, and/or SUIT CSS
Debugging infrastructure
The React ecosystem including a test-driven approach
Infrastructure as code technology like Terraform and Cloud Formation
Use of architectural decision records
Writing blog posts and giving talks
What we will provide you

Balancing life and work:
✈️ Flexible Holiday – We trust you to take as much holiday as you need
️ Flexible Working Hours – We are flexible with what hours you work
️ Flexible Working Days – We are flexible to the amount of days you work in a week
Flexible Parental Leave – We provide flexible parental leave options
‍ Remote Working – We offer part-time remote working for all our staff
Paid counselling – We offer paid counselling as well as financial and legal advice
️ Paid anniversary break – We celebrate your 3 and 5 year anniversary with us by buying your family a holiday
Making work as fabulous as possible:
Work Ready – We'll buy you a Macbook, ergonomic equipment, books, conferences, training, and more
Learn Tech – We spend every Friday afternoon learning rather than working
️ Friday Lunches – We randomly match up 8 colleagues every Friday and pay for lunch
Friday Drinks – We pay for social drinks on a Friday
Compensating you fairly:
Transparent Salary Bands – We publish salary bands so you know you're being fairly compensated
Annual Salary Reviews – We review your salary on an annual basis
⛷️ Pension Scheme – We provide a pension scheme so you can save for your future and we'll contribute to it
Season Ticket Loan – We provide loans to help you pay for your travel
Cycle To Work Scheme – We offer the cycle to work scheme to help pay for your bicycle
Expenses Paid – Taxi to a meeting? Want to take a customer to lunch? Expenses are no hassle!
Salary

This role has a salary of £63,900 - £81k depending on experience.",4.6,"Made Tech
4.6","Manchester, England",-1,51 to 200 Employees,2010,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1
Data Warehouse Engineer,-1,"Summary


Salary:
£Competitive + bonus
Team:
Information Technology
Location:
Malmesbury - United Kingdom

About us

Dyson's Global Data Service team ensures that the various parts of Dyson's business are able
to leverage rich, accurate, and timely data to generate insights and make
better decisions, while also supporting the strategic migration towards the Google
Cloud Platform (Big Query). As a part of IT, the team has the resources
and the remit to keep up with Dyson's impressive global growth. Building our
analytical capabilities is a core pillar of Dyson's new global data strategy.
As more consumers engage with Dyson, via more types of products, and across
more markets, the volumes of data will greatly increase. Understanding how to
use this data to improve everything from customer experiences to product
development will be key to Dyson's success.

We're looking for a Data Warehouse Engineer to join the team.

About the role

What you'll be doing:
Monitor and manage background processes to
ensure continuity of service
Investigate and resolve issues in a timely
manner and to a high standard
Provide support, training and advice to
end-users of existing BI systems
Work with a team of DBAs to help define
hardware requirements and sizing Maintain & enhance existing data warehouse
functionality and capabilities
Specify, Design, Develop, Test and Deploy
solutions utilising the full SQL Server stack
Work with cross functional teams to gather and
understand business requirements
About you

You’ll need to have:
Strong SQL / T-SQL skills are essential
Undergraduate degree in a computing, science,
math or engineering discipline
Solid experience on SQL Server Data
Warehousing projects.
Significant proven expertise in developing
T-SQL on SQL Server 2008 R2 or above
Experience of both normalised relational and
dimensional data modelling methodologies
Significant proven experience with SSIS
including development of full DW ETL solutions
Experience with Reporting Services (SSRS) and
data visualisation
Experience with centralised and
distributed version control software e.g. TFS / GIT
Experience with agile tools & methodologies e.g. Kanban boards
An understanding of Database Administration processes & methodologies.
We’d also like to see:
Working knowledge of Python / C# would be advantageous but not essential
Understanding of cloud platforms (AWS, GCP)
Benefits
27 days holiday plus eight statutory bank holidays
Pension scheme
Performance related bonus
Life assurance
Sport centre
Free on-site parking
Subsidised café and restaurants
Discounts on Dyson machines
Interview guidance


We are following the government guidelines regarding COVID19. At this time all interviews will be conducted via video or telephone. We’re taking these precautionary measures to protect both our employee and candidate wellbeing. Our Talent Acquisition team will work with you and provide further information as appropriate.
Posted: 14 October 2020

Apply",2.9,"Dyson
2.9","Malmesbury, England",-1,10000+ Employees,1993,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Realtime Transport Data Engineer (remote),-1,"Citymapper makes cities usable, helping people move through urban spaces, getting people from A to B.

We have launched in more than 60 cities so far. We've found that having a broad and deep set of data on the transportation options in that city is key to ensuring a great experience for our users.

We are launching many new cities to bring Citymapper to users everywhere.

We provide essential information for millions of users, letting them know when the next bus is arriving, which trains are disrupted, and what time they should leave to get home. We need engineers to help build and maintain the systems that do that.

Good transport data, especially realtime information, is why our users love our app.

What you’ll do
Add and maintain sources of realtime departure information in new and existing cities. Lots of feeds and cities require non-trivial and unique strategies in order to reliably show the correct departure times to the user. ""When does my bus arrive?""
Find ways to turn disruption messages from agencies into useful notifications and re-routing for our users. Check out what we did in NYC. ""Is the metro blue line running?""
Integrate private transport operators into our data streams. Public transport is being complemented by private transport operators in most of the cities we cover - bikes, moped, scooters, cars, etc... ""Where's the nearest electric bike to rent?""
Improve the monitoring and operational systems necessary to keep these 100s of realtime data feeds working. ""Why are we not showing trains in Lyon?""
Fun projects we recently took on
Deployed a real time monitoring system to help commuters in Hong Kong navigate complex route diversions
Built a system to approximate TfL train predictions based on sparse data
Added real time crowdedness information to help users decide which vehicle to use
Requirements

Ultimately we don’t have hard requirements beyond needing you to be smart, curious, and keen to get stuck in. However we are looking for candidates with at least 1 year of professional software engineering experience within a team. Attention to detail and experience wrangling data (especially transport data) is a plus.

This is a remote contracting position for a 3-6 month full time contract position

Our stack for transport data
Tech: main language Python 3
Tooling: GitHub, AWS, SQL, Linux
Best practices: code reviews, tests, CI
Benefits
Contractor position in a remote-first team
Working on something interesting and meaningful - help to make cities usable
Company provided Macbook & needed equipment
Working with a not-too-big, diverse engineering team
Arcane public transport knowledge with which to dazzle your friends",2.4,"Citymapper
2.4",United Kingdom,-1,51 to 200 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Visualisation Engineer,-1,"Data Visualisation Engineer

Would you like to join a team doing outstanding things with data visualisation? Are you passionate about making data clear and engaging to our colleagues? Do you want to continuously be challenged by innovating and learn new techniques?

As a key member of the Expedia Group Data Visualisation team the Data Visualisation Engineer will play a pivotal role in supporting our key partners, ensuring they are able to effectively and quickly turn data into insights, driving business decisions and strategy.

What youll do:
Develop visualisation products that improve the insight and analytical capabilities of the group
Support the broader analytics teams with visualisations and insights
Develop an understanding of the data sources used, to be able to explain limitations and propose viable solutions based on the requirements
Collaborate with other teams developing lasting solutions and improvements to drive efficiency
Who you are:
You are starting your career or in an analytical role with an emphasis on communicating data insight
Intermediate knowledge of Tableau
Experience with SQL
You have a keen interest in the field of data visualisation and are passionate about helping others understand their data
Broad knowledge base of statistics and statistical interpretation of quantitative data
You have a dedicated and pragmatic approach towards business problems and process improvements
Willingness to learn and come up with creative solutions
Excellent interpersonal skills and ability to work with all levels of management, across different organizations
Have great attention to detail and a commitment to data integrity
Why join us?

Expedia Group recognizes our success is dependent on the success of our people. We are the world's travel platform, made up of the most knowledgeable, passionate, and creative people in our business. Our brands recognize the power of travel to break down barriers and make people's lives better that responsibility inspires us to be the place where exceptional people want to do their best work, and to provide them the tools to do so.

Whether you're applying to work in engineering or customer support, marketing or lodging supply, at Expedia Group we act as one team, working towards a common goal; to bring the world within reach. We relentlessly strive for better, but not at the cost of the customer. We act with humility and optimism, respecting ideas big and small. We value diversity and voices of all volumes. We are a global organization but keep our feet on the ground so we can act fast and stay simple. Our teams also have the chance to give back on a local level and make a difference through our corporate social responsibility program, Expedia Cares.

If you have a hunger to make a difference with one of the most loved consumer brands in the world and to work in the dynamic travel industry, this is the job for you.

Our family of travel brands includes: Brand Expedia®, Hotels.com®, Expedia® Partner Solutions, Egencia®, trivago®, Vrbo®, Orbitz®, Travelocity®, Wotif®, ebookers®, CheapTickets®, Hotwire®, Expedia® Media Solutions, CarRentals.com, Expedia Local Expert®, Expedia® Cruise® and SilverRail Technologies, Inc. For more information, visit www.expediagroup.com.

Expedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age.",3.9,"Expedia Group
3.9","London, England",-1,10000+ Employees,1996,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),-1
Data Warehousing Engineer,-1,"DATA WAREHOUSING ENGINEER
GAMBLING AND GAMING (ONLINE)
CENTRAL LONDON
£65,000

An online gambling and gaming company who specialise in markets outside of the UK and are a rapidly expanding startup are looking for talented analysts and engineers to join the team as they're bringing together all of their data in a centralised hub based in London.

THE COMPANY

This company is around 3 years and focus their efforts abroad In expanding markets. They have been very successful and are already investing more in their data team to enable more informed business decisions across different business areas.

THE ROLE

As a Data Warehousing Engineer you would be responsible for :

Working closely with the database team based in Malta to transform and effectively platform their data to support current BI dashboards and self-service reporting
Capturing data effectively from rich user profiles and generating and leveraging more data streams from their apps
Maintaining and improving the robustness of their ETL

SKILLS AND EXPERIENCE

A successful Data Warehousing Engineer will have:

Excellent SQL coding ability and a good knowledge of data warehousing principles
Experience developing ETL pipelines (either in Azure or SQL Server environments) and ideally having ingested data from API's
A knowledge of data warehousing and OLAP as well as other core concepts and strategies
Experience of cloud based data warehouses and Python would be useful
Excellent communication skills and being able to gather requirements

HOW TO APPLY

Please register your interest by sending your CV to Eoin Pierce or clicking on the link",4.1,"Harnham
4.1","London, England",-1,51 to 200 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
Machine Learning Engineer,-1,"We're helping a young, dynamic biotech business in Cardiff to hire a Machine Learning Engineer to help influence the company performance, which is literally helping to change lives.

Their work is technically challenging but hugely rewarding. You'll be joining a small, specialist team made up of a diverse range of nationalities, personalities and skill sets.

As part of the core team, you will have great opportunity to architect our AI-powered discovery platform on GCP. From data processing workflows to CI/CD implementations we have plenty of exciting avenues to explore!

We're after someone ambitious who wants to take on big problems and help drive a company towards success with unprecedented speed.

There will be lots of pure research, but you may also get involved in key business activities like talking to stakeholders, driving collaborations and contributing to funding applications or publications.

Skills:

Python / C# / C++ (any are fine)
TensorFlow
GCP / AWS / Azure (we use GCP)
CNNS's highly desirable
If you've previously worked in biology / biochemistry / chemistry / medicine it's a huge bonus

To find out more, contact James Dyson from Evolution Recruitmet",4.4,"Evolution Recruitment Solutions
4.4","Cardiff, Wales",-1,51 to 200 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1
Senior Software Engineer,-1,"Business Unit:
Cubic Mission Solutions
Company Details:
Cubic offers an opportunity to provide innovative technology for government and commercial customers around the globe, helping to solve their future problems today. We’re the leading integrator of payment and information technology and services for intelligent travel solutions worldwide, and the leading provider of realistic combat training systems, secure communications and networking and highly specialized support services for military and security forces of the U.S. and allied nations. If you have an entrepreneurial spirit and thrive in an innovative environment, we want to talk to you about your next role at Cubic! We are seeking employees inspired by technology, and motivated by the rewards of hard work, commitment, teamwork, quality, integrity, and respect. We invite you to explore opportunities with Cubic.
Job Details:


Job Summary:

To provide innovative technology for government and commercial customers around the globe, helping to solve their future problems today. Developing high quality software to run on embedded products.

The job holder will be joining a small and dynamic R&D team. The role is primarily focused on embedded C++ development, concerning VoIP and LTE network technologies, with future opportunities to work across a wide range of areas. This role provides the opportunity to work on an exciting and expanding code base, contributing to the continual improvement of the software and the technologies in use.

Essential Job Duties and Responsibilities:
Develop, design and test high-quality software to meet stake holder requirements
Utilise software development best practices to ensure code is well structured, unit tested and easy to maintain
Review functional requirements and translate into a clear design, prototyping as required
Embedded Linux Application Development using popular cross development tools
Work within an agile team to ensure minimum viable product development and seek early feedback from customers and stake holders
Able to lead projects and clearly report on their status
Participate in design and development reviews across the whole code base
Able to work collaboratively and contribute constructively to team meetings and design discussions
Contribute new ideas and tools for continuous improvement of the team development practices
Provide mentorship to junior/associate engineers
Comply with Cubic’s values and adherence to all company policy and procedures. In particular comply with the code of conduct, quality, security and occupational health, safety and environmental policies and procedures
In addition to the duties and responsibilities listed, the job holder is required to perform other duties assigned by their manager from time-to-time, as may be reasonably required of them.
Minimum Job Requirements:

Skills knowledge and experience:

Essential:
Strong C/C++ experience, preferably in embedded systems
Able to analyse and solve complex software engineering problems
Experience writing unit tests and using unit test frameworks
Good knowledge of data structures, memory utilisation, multi-threading concepts and related best practices
Desirable:
Experience of embedded Linux device driver development
Experience using Yocto
Experience of debugging in an embedded environment
Experience of networking and VoIP technologies
Experience of mobile and LTE technologies
Experience working with web user interface technologies and frameworks, such as HTML, JavaScript/Node.js and PHP
Experience of scripting languages such as Bash and Python
Experience with tools & applications such as JIRA, Jenkins, Confluence, SVN and Git
Education and qualifications

Essential:
BA / BSc or master’s degree in computer science, computer engineering or other related technical discipline
Personal Qualities:
A driven and self-starting individual, with a desire to write quality, effective software
Good analytical skills, with a passion for finding simple solutions to complex problems
Able to prioritize work and complete tasks to deadline
Good communication skills and ability to clearly convey complex ideas
May occasionally be required to travel domestically and internationally to include working odd hours, in-line with customer requirements
The description provided above is not intended to be an exhaustive list of all job duties, responsibilities and requirements. Duties, responsibilities and requirements may change over time and according to business need.

Worker Type:
Employee",3.2,"Cubic
3.2","Chippenham, South West England, England",-1,5001 to 10000 Employees,1951,Company - Public,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
Data Analytics Engineer (Contract),-1,"Adria Solutions has an exciting contract opportunity for an experienced Data Analytical Engineer. As a Data Analytical Engineer, you will be responsible for developing business requirements and specifying and developing reporting solutions.

The duties of the Data Analytics Engineer will include but not be limited to:

Work with other members of the Data Engineering team to assist in the definition and development of processes and business intelligence solutions that provide secure and efficient data reporting, visualization, and analytics
Develop solutions that connect to a variety of on and off-premise data sources, ensuring data is optimized to meet requirements for business and technical use cases.
Present information for business and technical users through engaging and interactive reports and visualizations
Apply business and logic rules to derive new measures, new dimensions, and aggregated values.
Design, build and deploy reporting tools
Secure and publish reports and dashboards for use via desktop, web, and mobile

The ideal candidate will have:

Expert data reporting and visualization using Power BI
Strong query and DAX Skills
Strong data modeling skills
Dimensional model design and implementation
Tools and techniques for ensuring data quality, security, validation, and recovery",4.6,"Adria Solutions
4.6","Manchester, England",-1,1 to 50 Employees,2004,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),-1
Software & Data Engineer,-1,"Join us as a Software & Data Engineer

This is an opportunity for a technically minded individual to join us as a Software & Data Engineer
You’ll be working with new and innovative technology to deliver high impact solutions
Hone your existing software engineering skills and advance your career in this critical role

What you'll do

You’ll apply widely agreed software engineering principles and methodologies to design, develop, test and maintain applications and services to achieve the stated business and technology goals within required budgets and timelines. We’ll also look to you to oversee the quality of work, making sure that it meets the technical standards for all services output.

As a proactive team member, you'll be responsible for delivering against a prioritised workstack, as directed by senior engineers and team leads.

You’ll also:

Design and develop reusable libraries and application programming interfaces for use across the bank
Design and develop software that is amenable for a greater automation of build, release testing and deployment process on all environments
Support the reuse and sharing of platform components and technologies within the software engineering teams
Deliver software components to enable the delivery of platforms, applications and services
Write unit and integration tests, in automated test environments to ensure code quality

The skills you'll need

You’ll need a background in software engineering, software design or database design and architecture, as well as experience of developing software in a SOA or micro-services paradigm. You should also have development experience in a programming language, experience of using industry recognised frameworks and development tooling, and a background of implementing programming best practice, especially around scalability, availability and performance.

In addition, we'll look to you to have commercial software development experience, including Scale and Java, coupled with a baseline understanding of a number of core technologies, such as Kafka, Zeppelin, Hadoop and Spark.

You’ll also need:

Experience of test-driven development alongside the use of automated test frameworks, mocking and stubbing and unit testing tools
Knowledge of the key phases of software delivery lifecycle and established software development methodologies
Experience of working in an environment where products must be delivered to specific timescales
An understanding of how to translate product and business requirements into technical solutions
The ability to understand and support, modify and maintain systems and code developed by other engineering teams

If you need any adjustments to support your application, such as information in alternative formats or special requirements to access our buildings, or if you’re eligible under the Disability Confident Scheme please contact us and we’ll do everything we can to help.",3.9,"NatWest Group
3.9","London, England",-1,10000+ Employees,1727,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Machine Learning Engineer,-1,"Interesting Computer Vision use cases for global clients.
A fast-growing company working with state-of-the-art innovative technology.
Great time to join this rapidly growing team.

I am currently working with a very exciting start-up here in Bristol who are looking for a Machine Learning Engineer to join their growing team and help support the development of their products and drive their ML capabilities further.

What you’ll be doing
You will be using Machine Learning models to help this company develop AI products to support their ambitious growth plans. Primarily looking at extracting features from images you will be automating these features and deploying models to give consistent outputs across a range of backgrounds and settings.
This is just one of many use cases they are looking at and this is the perfect opportunity for a knowledgeable and motivated ML engineer to come in and make their mark.

What you’ll need to apply

At least 3 years’ experience working on Machine Learning algorithms and large data sets through either purely commercial or a mixture of commercial and academic work.
Demonstratable experience of using machine learning to solve Computer Vision problems looking at image classification, object detection and segmentation.
A degree in a technology related field (e.g. Computer Science, STEM or Engineering etc.)
Technical skills with Python ideally using frameworks and libraries like OpenCV, Tensorflow, PyTorch and Scikit-learn.
Communication skills are key in this one as you’ll be working with clients across the globe as well as the ability to work well both in a team and alone.

What you’ll get in return for your experience
The salary on this one is up to £50K alongside a range of benefits including, the opportunity to join a growing company from the start, support for training and upskilling, the opportunity to travel to projects and clients across the globe and more. They are headquartered in Central Bristol but are open to candidates based anywhere in the UK and can support working remotely.

What’s next?
Please get in touch with Adam with an up-to-date CV today. Don’t hesitate to email/call to discuss the finer details.",4.9,"ADLIB
4.9","Bristol, England",-1,1 to 50 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
